Updated 06/21/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6371,24.1,No,TE4,5866,,0
Garrett Wilson,WR13,WR,NYJ,6361,25.9,No,WR13,5711,,0
Quinshon Judkins,RB9,RB,CLE,6356,22.6,No,RB9,5502,,0
2026 Early 1st,,PI,,6324,,,,5552,,0
Nico Collins,WR14,WR,HOU,6300,27.2,No,WR14,5562,,0
Ladd McConkey,WR15,WR,LAC,6285,24.6,No,WR15,5555,,0
Chris Olave,WR16,WR,NOS,6280,26.0,No,WR16,5521,,0
Lamar Jackson,QB3,QB,BAL,6246,29.4,No,QB5,7630,,0
Kenneth Walker III,RB10,RB,KCC,6240,25.7,No,RB10,5454,,0
Jayden Daniels,QB4,QB,WAS,6219,25.5,No,QB4,7829,,0
TreVeyon Henderson,RB11,RB,NEP,6211,23.7,No,RB11,5432,,0
Breece Hall,RB12,RB,NYJ,6205,25.0,No,RB12,5368,,0
DeVonta Smith,WR17,WR,PHI,6175,27.6,No,WR17,5482,,0
Jordyn Tyson,WR18,WR,NOS,6167,21.8,Yes,WR18,5444,,0
Luther Burden,WR19,WR,CHI,6135,22.5,No,WR19,5372,,0
Rome Odunze,WR20,WR,CHI,6054,24.0,No,WR20,5351,,0
2027 Mid 1st,,PI,,6034,,,,5624,,0
Chase Brown,RB13,RB,CIN,5833,26.2,No,RB13,5070,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7429,,0
Caleb Williams,QB6,QB,CHI,5730,24.6,No,QB3,8041,,0
Makai Lemon,WR21,WR,PHI,5725,22.0,Yes,WR21,5078,,0
2028 Early 1st,,PI,,5724.99,,,,5049,,0
Christian McCaffrey,RB14,RB,SFO,5694,30.0,No,RB14,4979,,0
Marvin Harrison Jr.,WR22,WR,ARI,5681,23.8,No,WR23,4932,,0
A.J. Brown,WR23,WR,NEP,5665,29.0,No,WR22,4943,,0
Tee Higgins,WR24,WR,CIN,5654,27.4,No,WR24,4917,,0
Bucky Irving,RB15,RB,TBB,5612,23.8,No,RB19,4716,,0
Kyren Williams,RB16,RB,LAR,5607,25.8,No,RB16,4827,,0
Brian Thomas Jr.,WR25,WR,JAC,5602,23.7,No,WR25,4884,,0
Saquon Barkley,RB17,RB,PHI,5591,29.4,No,RB15,4920,,0
Jadarian Price,RB18,RB,SEA,5569,22.7,Yes,RB17,4816,,0
Tucker Kraft,TE5,TE,GBP,5558,25.6,No,TE6,4891,,0
Cam Skattebo,RB19,RB,NYG,5552,24.4,No,RB18,4775,,0
Harold Fannin,TE6,TE,CLE,5543,21.9,No,TE5,4895,,0
2027 Late 1st,,PI,,5539,,,,4949,,0
Zay Flowers,WR26,WR,BAL,5536,25.8,No,WR26,4849,,0
Jameson Williams,WR27,WR,DET,5520,25.2,No,WR28,4697,,0
Justin Herbert,QB7,QB,LAC,5482,28.3,No,QB7,6959,,0
Jaxson Dart,QB8,QB,NYG,5481,23.1,No,QB9,6487,,0
Jaylen Waddle,WR28,WR,DEN,5478,27.6,No,WR27,4750,,0
Jalen Hurts,QB9,QB,PHI,5474,27.9,No,QB11,6182,,0
Patrick Mahomes,QB10,QB,KCC,5459,30.8,No,QB8,6679,,0
Rashee Rice,WR29,WR,KCC,5414,26.2,No,WR29,4617,,0
Travis Etienne,RB20,RB,NOS,5380,27.4,No,RB21,4482,,0
Javonte Williams,RB21,RB,DAL,5347,26.2,No,RB20,4523,,0
2026 Mid 1st,,PI,,5333,,,,4574,,0
KC Concepcion,WR30,WR,CLE,5293,21.7,Yes,WR30,4492,,0
2028 Mid 1st,,PI,,5189,,,,4553,,0
Sam LaPorta,TE7,TE,DET,5168,25.4,No,TE7,4506,,0
Kyle Pitts,TE8,TE,ATL,5137,25.7,No,TE8,4429,,0
Derrick Henry,RB22,RB,BAL,4941,32.4,No,RB23,4023,,0
Bo Nix,QB11,QB,DEN,4937,26.3,No,QB12,6048.99,,0
Trevor Lawrence,QB12,QB,JAC,4928,26.7,No,QB10,6318,,0
Bhayshul Tuten,RB23,RB,JAC,4911,23.3,No,RB22,4042,,0
Alec Pierce,WR31,WR,IND,4889,26.1,No,WR31,4024,,0
Kenyon Sadiq,TE9,TE,NYJ,4787,21.3,Yes,TE9,4102,,0
Jordan Addison,WR32,WR,MIN,4786,24.4,No,WR32,3975,,0
2028 Late 1st,,PI,,4784,,,,4138,,0
Christian Watson,WR33,WR,GBP,4783,27.1,No,WR33,3886,,0
2026 Late 1st,,PI,,4775,,,,3881,,0
Fernando Mendoza,QB13,QB,LVR,4734,22.7,Yes,QB14,5568,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5860,,0
Josh Jacobs,RB24,RB,GBP,4658,28.4,No,RB24,3810,,0
Omar Cooper Jr.,WR34,WR,NYJ,4623,22.5,Yes,WR34,3726,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB15,5567,,0
D'Andre Swift,RB25,RB,CHI,4587,27.4,No,RB25,3591,,0
D.J. Moore,WR35,WR,BUF,4570,29.2,No,WR38,3640,,0
2027 Early 2nd,,PI,,4565,,,,3868,,0
Josh Downs,WR36,WR,IND,4562,24.8,No,WR37,3645,,0
Parker Washington,WR37,WR,JAC,4547,24.2,No,WR35,3685,,0
Matthew Golden,WR38,WR,GBP,4519,22.9,No,WR36,3651,,0
Michael Wilson,WR39,WR,ARI,4504,26.3,No,WR39,3605,,0
Oronde Gadsden,TE10,TE,LAC,4487,23.0,No,TE10,3617,,0
Kyle Monangai,RB26,RB,CHI,4458,24.0,No,RB26,3551,,0
Cam Ward,QB16,QB,TEN,4427,24.1,No,QB16,5375,,0
Wan'Dale Robinson,WR40,WR,TEN,4421,25.4,No,WR40,3518,,0
Eli Stowers,TE11,TE,PHI,4419,23.2,Yes,TE11,3595,,0
Quentin Johnston,WR41,WR,LAC,4397,24.8,No,WR41,3515,,0
Terry McLaurin,WR42,WR,WAS,4389,30.8,No,WR42,3477,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4922,,0
Jayden Reed,WR43,WR,GBP,4349,26.1,No,WR45,3420,,0
Denzel Boston,WR44,WR,CLE,4344,-1.0,Yes,WR43,3467,,0
DK Metcalf,WR45,WR,PIT,4339,28.5,No,WR44,3461,,0
RJ Harvey,RB27,RB,DEN,4267,25.4,No,RB28,3386,,0
Jayden Higgins,WR46,WR,HOU,4263,23.5,No,WR46,3398,,0
David Montgomery,RB28,RB,HOU,4245,29.0,No,RB27,3391,,0
Ricky Pearsall,WR47,WR,SFO,4217,25.8,No,WR47,3369,,0
Davante Adams,WR48,WR,LAR,4215,33.5,No,WR50,3335,,0
Isaiah Likely,TE12,TE,NYG,4207,26.2,No,TE12,3368,,0
2027 Mid 2nd,,PI,,4201,,,,3451,,0
Zach Charbonnet,RB29,RB,SEA,4180,25.4,No,RB30,3323,,0
Xavier Worthy,WR49,WR,KCC,4145,23.2,No,WR51,3302,,0
Michael Pittman,WR50,WR,PIT,4141,28.7,No,WR48,3348,,0
Chuba Hubbard,RB30,RB,CAR,4119,27.0,No,RB32,3306,,0
Blake Corum,RB31,RB,LAR,4110,25.6,No,RB29,3358,,0
Travis Hunter,WR51,WR,JAC,4097,23.1,No,WR49,3347.99,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4753,,0
Jonathon Brooks,RB32,RB,CAR,4077,22.9,No,RB31,3309,,0
2026 Early 2nd,,PI,,4061,,,,3326,,0
Mike Evans,WR52,WR,SFO,4056,32.8,No,WR52,3294,,0
George Kittle,TE13,TE,SFO,4049,32.7,No,TE13,3300,,0
C.J. Stroud,QB19,QB,HOU,4020,24.7,No,QB19,4820,,0
Jaylen Warren,RB33,RB,PIT,3996,27.6,No,RB33,3228,,0
Jake Ferguson,TE14,TE,DAL,3986,27.4,No,TE14,3245,,0
Romeo Doubs,WR53,WR,NEP,3951,26.2,No,WR53,3140,,0
Rico Dowdle,RB34,RB,PIT,3928,28.0,No,RB35,3151,,0
Jonah Coleman,RB35,RB,DEN,3908,22.8,Yes,RB34,3196,,0
Dalton Kincaid,TE15,TE,BUF,3899,26.7,No,TE15,3174,,0
2028 Early 2nd,,PI,,3874,,,,3185,,0
Sam Darnold,QB20,QB,SEA,3836,29.0,No,QB22,4587,,0
Jakobi Meyers,WR54,WR,JAC,3835,29.6,No,WR55,3106,,0
2027 Late 2nd,,PI,,3830,,,,3198,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4688,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4135,,0
Jalen Coker,WR55,WR,CAR,3814.99,24.6,No,WR54,3107,,0
Tyler Shough,QB23,QB,NOS,3794,26.7,No,QB18,4867,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR57,3079,,0
Jalen McMillan,WR57,WR,TBB,3757,24.5,No,WR56,3097,,0
2026 Mid 2nd,,PI,,3706,,,,2978,,0
Rhamondre Stevenson,RB36,RB,NEP,3704,28.3,No,RB38,2922,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3861,,0
Germie Bernard,WR58,WR,PIT,3661,22.6,Yes,WR60,2963,,0
J.K. Dobbins,RB37,RB,DEN,3658,27.5,No,RB36,2962.99,,0
Chris Godwin,WR59,WR,TBB,3657.99,30.3,No,WR61,2935,,0
Chris Bell,WR60,WR,MIA,3652,22.0,Yes,WR58,3030,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3745,,0
Bryce Young,QB26,QB,CAR,3615,24.9,No,QB23,4363,,0
Khalil Shakir,WR61,WR,BUF,3612,26.4,No,WR62,2908,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3596,25.2,No,RB37,2953,,0
Brenton Strange,TE16,TE,JAC,3595,25.5,No,TE16,2973,,0
Nicholas Singleton,RB39,RB,TEN,3580,-1.0,Yes,RB39,2919,,0
2028 Mid 2nd,,PI,,3574,,,,2980,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.3,No,RB40,2902,,0
Tony Pollard,RB41,RB,TEN,3537,29.1,No,RB41,2818,,0
Daniel Jones,QB27,QB,IND,3523,29.1,No,QB25,3909,,0
2026 Late 2nd,,PI,,3508,,,,2819,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.8,No,TE17,2808,,0
Woody Marks,RB42,RB,HOU,3468,25.5,No,RB43,2793,,0
Antonio Williams,WR62,WR,WAS,3459,-1.0,Yes,WR59,3016,,0
Rachaad White,RB43,RB,WAS,3458,27.4,No,RB42,2795,,0
Tre Harris,WR63,WR,LAC,3456,24.3,No,WR65,2739,,0
Tyler Allgeier,RB44,RB,ARI,3438,26.2,No,RB45,2761,,0
Mark Andrews,TE18,TE,BAL,3437,30.8,No,TE18,2779,,0
Dylan Sampson,RB45,RB,CLE,3433,21.8,No,RB44,2765,,0
Rashid Shaheed,WR64,WR,SEA,3429,27.8,No,WR63,2777,,0
Jaylin Noel,WR65,WR,HOU,3412,23.8,No,WR67,2731,,0
AJ Barner,TE19,TE,SEA,3384,24.1,No,TE19,2752,,0
2028 Late 2nd,,PI,,3382,,,,2796,,0
Zachariah Branch,WR66,WR,ATL,3371,-1.0,Yes,WR69,2707,,0
Elijah Sarratt,WR67,WR,BAL,3360,-1.0,Yes,WR64,2763,,0
Tory Horton,WR68,WR,SEA,3353,23.6,No,WR71,2667,,0
Kayshon Boutte,WR69,WR,NEP,3347,24.1,No,WR75,2575,,0
Isaac TeSlaa,WR70,WR,DET,3338,24.3,No,WR66,2732,,0
Troy Franklin,WR71,WR,DEN,3337,23.4,No,WR73,2628,,0
Braelon Allen,RB46,RB,NYJ,3322,22.4,No,RB47,2659,,0
Jordan Mason,RB47,RB,MIN,3318,27.1,No,RB48,2645,,0
T.J. Hockenson,TE20,TE,MIN,3308,29.0,No,TE20,2749,,0
Tyrone Tracy,RB48,RB,NYG,3307,26.6,No,RB46,2671,,0
Terrance Ferguson,TE21,TE,LAR,3291,23.3,No,TE21,2658,,0
Malachi Fields,WR72,WR,NYG,3274,-1.0,Yes,WR68,2712,,0
Jauan Jennings,WR73,WR,MIN,3249,28.9,No,WR74,2615,,0
Tyjae Spears,RB49,RB,TEN,3224,25.0,No,RB50,2594,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3599,,0
Chris Rodriguez,RB50,RB,JAC,3198,25.7,No,RB49,2614.99,,0
Gunnar Helm,TE22,TE,TEN,3196,23.8,No,TE22,2646,,0
Elic Ayomanor,WR74,WR,TEN,3195.99,23.0,No,WR80,2507,,0
Emmett Johnson,RB51,RB,KCC,3192,-1.0,Yes,RB51,2564,,0
Jerry Jeudy,WR75,WR,CLE,3181,27.2,No,WR72,2629,,0
Dallas Goedert,TE23,TE,PHI,3169,31.5,No,TE23,2583,,0
Chris Brazzell II,WR76,WR,CAR,3151,-1.0,Yes,WR78,2537,,0
Tank Dell,WR77,WR,HOU,3138,26.6,No,WR76,2542,,0
Kaytron Allen,RB52,RB,WAS,3122,-1.0,Yes,RB52,2560,,0
Malik Washington,WR78,WR,MIA,3115,25.4,No,WR77,2536.99,,0
Pat Bryant,WR79,WR,DEN,3098,23.5,No,WR84,2489,,0
Adonai Mitchell,WR80,WR,NYJ,3092,23.7,No,WR79,2508,,0
Keaton Mitchell,RB53,RB,LAC,3071,24.4,No,RB53,2495,,0
Jack Bech,WR81,WR,LVR,3063,23.5,No,WR85,2467,,0
2027 Early 3rd,,PI,,3051,,,,2620,,0
Tre Tucker,WR82,WR,LVR,3024,25.3,No,WR83,2490,,0
Travis Kelce,TE24,TE,KCC,3023,36.7,No,TE24,2505,,0
Chimere Dike,WR83,WR,TEN,3001,24.5,No,WR86,2432,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3083,,0
Skyler Bell,WR84,WR,BUF,2987,24.0,Yes,WR81,2496,,0
Ollie Gordon,RB54,RB,MIA,2977,22.4,No,RB55,2404,,0
Dontayvion Wicks,WR85,WR,PHI,2969,25.0,No,WR89,2399,,0
Tank Bigsby,RB55,RB,PHI,2966,24.8,No,RB54,2464,,0
Keon Coleman,WR86,WR,BUF,2950,23.1,No,WR88,2417,,0
Elijah Arroyo,TE25,TE,SEA,2949.99,23.2,No,TE26,2413,,0
Jalen Nailor,WR87,WR,LVR,2932,27.3,No,WR87,2418,,0
David Njoku,TE26,TE,LAC,2924,29.9,No,TE25,2427,,0
Kyle Williams,WR88,WR,NEP,2921,23.6,No,WR91,2364,,0
Kaleb Johnson,RB56,RB,PIT,2919,22.8,No,RB56,2352,,0
Ja'Kobi Lane,WR89,WR,BAL,2885,-1.0,Yes,WR90,2397,,0
Mason Taylor,TE27,TE,NYJ,2882,22.1,No,TE28,2348,,0
Ted Hurst,WR90,WR,TBB,2861,22.0,Yes,WR82,2495.99,,0
2026 Early 3rd,,PI,,2848,,,,2297,,0
Isiah Pacheco,RB57,RB,DET,2830,27.3,No,RB58,2325,,0
Brian Robinson,RB58,RB,ATL,2828,27.2,No,RB57,2342,,0
2027 Mid 3rd,,PI,,2823,,,,2486,,0
Cade Otton,TE28,TE,TBB,2819,27.2,No,TE27,2354,,0
Trey Benson,RB59,RB,ARI,2807,23.9,No,RB61,2260,,0
Mike Washington Jr.,RB60,RB,LVR,2802,-1.0,Yes,RB60,2283,,0
De'Zhaun Stribling,WR91,WR,SFO,2790,23.5,Yes,WR70,2699,,0
Sean Tucker,RB61,RB,TBB,2789.99,24.6,No,RB59,2293,,0
Juwan Johnson,TE29,TE,NOS,2763,29.8,No,TE29,2317,,0
Kimani Vidal,RB62,RB,LAC,2756,24.8,No,RB64,2170,,0
Jaylen Wright,RB63,RB,MIA,2751,23.2,No,RB63,2214,,0
Tez Johnson,WR92,WR,TBB,2740,24.1,No,WR93,2146,,0
Hunter Henry,TE30,TE,NEP,2717,31.5,No,TE32,2240,,0
Pat Freiermuth,TE31,TE,PIT,2710,27.6,No,TE34,2206,,0
Aaron Jones,RB64,RB,MIN,2706,31.6,No,RB62,2253,,0
Stefon Diggs,WR93,WR,FA,2702,32.6,No,WR94,2127,,0
J.J. McCarthy,QB30,QB,MIN,2696,23.4,No,QB31,2735,,0
Jake Tonges,TE32,TE,SFO,2695.99,27.0,No,TE31,2255,,0
Theo Johnson,TE33,TE,NYG,2657,25.3,No,TE36,2167,,0
2027 Late 3rd,,PI,,2653,,,,2229,,0
Brandon Aiyuk,WR94,WR,SFO,2642,28.3,No,WR92,2199,,0
Jordan James,RB65,RB,SFO,2637,22.2,No,RB66,2126,,0
2026 Mid 3rd,,PI,,2624,,,,2180,,0
Marvin Mims,WR95,WR,DEN,2623.99,24.2,No,WR95,2124,,0
Devin Neal,RB66,RB,NOS,2613,22.8,No,RB70,2038,,0
2028 Early 3rd,,PI,,2604,,,,2193,,0
Rashod Bateman,WR96,WR,BAL,2599,26.6,No,WR97,2057,,0
Dalton Schultz,TE34,TE,HOU,2598,29.9,No,TE33,2216,,0
Max Klare,TE36,TE,LAR,2597,23.0,Yes,TE30,2310,,0
Ja'Tavion Sanders,TE35,TE,CAR,2596.99,23.2,No,TE37,2029,,0
LeQuint Allen,RB67,RB,JAC,2593,21.9,No,RB68,2048,,0
Darnell Mooney,WR97,WR,NYG,2581,28.6,No,WR96,2063,,0
Alvin Kamara,RB68,RB,NOS,2576,30.9,No,RB73,2015,,0
Michael Mayer,TE37,TE,LVR,2575,25.0,No,TE35,2172,,0
Jaydon Blue,RB69,RB,DAL,2557,22.4,No,RB67,2083,,0
DJ Giddens,RB70,RB,IND,2532,22.8,No,RB69,2039,,0
MarShawn Lloyd,RB71,RB,GBP,2528,25.4,No,RB65,2130,,0
Dont'e Thornton,WR98,WR,LVR,2512,23.6,No,WR102,1960,,0
Deebo Samuel,WR99,WR,FA,2500,30.4,No,WR99,2011,,0
2026 Late 3rd,,PI,,2495,,,,2088,,0
Emanuel Wilson,RB72,RB,SEA,2488,27.1,No,RB71,2023,,0
Isaiah Bond,WR100,WR,CLE,2465,22.3,No,WR100,1987,,0
2028 Mid 3rd,,PI,,2455,,,,2111,,0
Tyreek Hill,WR101,WR,FA,2453,32.3,No,WR106,1885,,0
Jaylin Lane,WR102,WR,WAS,2448,24.1,No,WR98,2016,,0
Trevor Etienne,RB73,RB,CAR,2445,22.0,No,RB72,2017,,0
Christian Kirk,WR103,WR,SFO,2442,29.6,No,WR103,1946,,0
Xavier Legette,WR104,WR,CAR,2438,25.4,No,WR104,1928,,0
Demario Douglas,WR105,WR,NEP,2435,25.5,No,WR101,1959.99,,0
Ray Davis,RB74,RB,BUF,2431,26.6,No,RB74,1948,,0
Cole Kmet,TE38,TE,CHI,2426,27.3,No,TE38,2014,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2701,,0
Cedric Tillman,WR106,WR,CLE,2334,26.2,No,WR112,1778,,0
Isaiah Davis,RB75,RB,NYJ,2327,24.3,No,RB76,1804,,0
Calvin Ridley,WR107,WR,TEN,2318,31.5,No,WR105,1889,,0
2028 Late 3rd,,PI,,2315,,,,2027,,0
James Conner,RB76,RB,ARI,2314,31.1,No,RB79,1762,,0
Colby Parkinson,TE39,TE,LAR,2304,27.4,No,TE41,1870,,0
Brashard Smith,RB77,RB,KCC,2299,23.2,No,RB78,1777,,0
Jalen Milroe,QB32,QB,SEA,2297,23.5,No,QB36,2234,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB33,2658.99,,0
Kendre Miller,RB78,RB,NOS,2268,24.0,No,RB77,1801,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2743,,0
Ryan Flournoy,WR108,WR,DAL,2263,26.6,No,WR111,1782,,0
Darnell Washington,TE40,TE,PIT,2247,24.8,No,TE40,1878,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR110,1788,,0
Greg Dulcich,TE41,TE,MIA,2218,26.2,No,TE39,1914,,0
Demond Claiborne,RB79,RB,MIN,2206,-1.0,Yes,RB75,1871,,0
Jalen Royals,WR110,WR,KCC,2194,23.3,No,WR108,1822,,0
Luke Musgrave,TE42,TE,GBP,2187,25.8,No,TE42,1821,,0
Ben Sinnott,TE43,TE,WAS,2179,24.0,No,TE44,1756,,0
Tyquan Thornton,WR111,WR,KCC,2176,25.9,No,WR109,1803,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2224,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB40,2081,,0
Tahj Brooks,RB80,RB,CIN,2149,24.1,No,RB82,1651,,0
Luke McCaffrey,WR112,WR,WAS,2132,25.2,No,WR114,1697,,0
Kevin Coleman,WR113,WR,MIA,2130,22.8,Yes,WR107,1852,,0
Evan Engram,TE44,TE,DEN,2128,31.8,No,TE43,1818,,0
2027 Early 4th,,PI,,2113,,,,1884.99,,0
Marquise Brown,WR114,WR,PHI,2093,29.0,No,WR117,1646,,0
Savion Williams,WR115,WR,GBP,2073,24.6,No,WR115,1683,,0
Dawson Knox,TE45,TE,BUF,2069,29.6,No,TE46,1681,,0
2026 Early 4th,,PI,,2045,,,,1707,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1637,,0
Jarquez Hunter,RB81,RB,LAR,2029,23.5,No,RB81,1658,,0
Cooper Kupp,WR117,WR,SEA,2026,33.0,No,WR113,1733,,0
2027 Mid 4th,,PI,,2015,,,,1758,,0
Xavier Hutchinson,WR118,WR,HOU,2003,26.0,No,WR119,1621,,0
Andrei Iosivas,WR119,WR,CIN,2002,26.7,No,WR116,1649,,0
Najee Harris,RB82,RB,FA,1985,28.3,No,RB84,1590,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR123,1551,,0
Will Shipley,RB83,RB,PHI,1951,23.8,No,RB83,1608,,0
2027 Late 4th,,PI,,1945,,,,1692,,0
Isaac Guerendo,RB84,RB,SFO,1932,26.0,No,RB85,1532,,0
Jacoby Brissett,QB37,QB,ARI,1916,33.5,No,QB34,2651,,0
Audric Estime,RB85,RB,NOS,1904,22.8,No,RB87,1502,,0
Joshua Palmer,WR121,WR,BUF,1897,26.7,No,WR120,1566,,0
Jimmy Horn,WR122,WR,CAR,1894,23.8,No,WR126,1530,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1893,24.7,No,WR124,1549,,0
Jordan Whittington,WR124,WR,LAR,1892,25.7,No,WR121,1565.99,,0
Tutu Atwell,WR125,WR,MIA,1887,26.7,No,WR125,1546,,0
2026 Mid 4th,,PI,,1881,,,,1636.99,,0
2028 Early 4th,,PI,,1879,,,,1638,,0
Kaelon Black,RB86,RB,SFO,1878,-1.0,Yes,RB80,1751,,0
Jerome Ford,RB87,RB,WAS,1857,26.8,No,RB86,1517,,0
Darius Slayton,WR126,WR,NYG,1852,29.4,No,WR122,1556,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1501,,0
Ja'Lynn Polk,WR127,WR,NOS,1833,24.2,No,WR131,1435,,0
John Metchie,WR128,WR,CAR,1832,25.9,No,WR132,1429,,0
2026 Late 4th,,PI,,1822,,,,1555.99,,0
Devaughn Vele,WR129,WR,NOS,1819,28.5,No,WR127,1488,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR128,1486,,0
Noah Gray,TE46,TE,KCC,1791,27.1,No,TE48,1500,,0
Jaleel McLaughlin,RB89,RB,DEN,1775,25.8,No,RB90,1439,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR130,1443,,0
Justin Joly,TE47,TE,DEN,1769,-1.0,Yes,TE45,1712,,0
Daniel Bellinger,TE48,TE,TEN,1763,25.7,No,TE51,1462,,0
Justice Hill,RB90,RB,BAL,1747,28.6,No,RB93,1358,,0
2028 Mid 4th,,PI,,1739,,,,1593,,0
Roschon Johnson,RB91,RB,CHI,1723,25.4,No,RB89,1446,,0
Mike Gesicki,TE49,TE,CIN,1714,30.7,No,TE50,1464,,0
Devin Singletary,RB92,RB,NYG,1709,28.8,No,RB97,1245,,0
Dyami Brown,WR132,WR,WAS,1708,26.6,No,WR135,1386,,0
Devontez Walker,WR133,WR,BAL,1697,25.0,No,WR133,1405,,0
Noah Fant,TE50,TE,NOS,1682,28.6,No,TE53,1368,,0
Tommy Tremble,TE51,TE,CAR,1660,26.0,No,TE55,1260,,0
Cade Stover,TE52,TE,HOU,1658,26.0,No,TE52,1421,,0
Brenen Thompson,WR134,WR,LAC,1648,-1.0,Yes,WR129,1485.99,,0
Raheim Sanders,RB93,RB,CLE,1646,24.0,No,RB95,1302,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.6,No,WR140,1315,,0
George Holani,RB94,RB,SEA,1635,26.5,No,RB94,1337,,0
Keenan Allen,WR136,WR,FA,1628,34.2,No,WR141,1278,,0
Malik Davis,RB95,RB,DAL,1621,27.6,No,RB92,1363,,0
Chris Brooks,RB96,RB,GBP,1614,26.4,No,RB91,1374,,0
Eli Raridon,TE53,TE,NEP,1610,22.4,Yes,TE49,1483,,0
Tahj Washington,WR137,WR,MIA,1608,25.1,No,WR134,1398,,0
Kendrick Bourne,WR138,WR,ARI,1607,30.9,No,WR138,1325,,0
Will Howard,QB38,QB,PIT,1606,24.7,No,QB41,1988,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1625,,0
Oscar Delp,TE54,TE,NOS,1584,22.9,Yes,TE47,1576,,0
Erick All,TE55,TE,CIN,1562,25.8,No,TE56,1247,,0
Quinn Ewers,QB40,QB,MIA,1551,23.1,No,QB46,1771,,0
Tyler Higbee,TE56,TE,LAR,1547,33.5,No,TE54,1309,,0
