Updated 07/17/26 at 01:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR49,WR,PIT,4183,28.8,No,WR49,3372,,0
2027 Mid 2nd,,PI,,4178,,,,3465,,0
Zach Charbonnet,RB30,RB,SEA,4153,25.5,No,RB31,3328,,0
Xavier Worthy,WR50,WR,KCC,4133,23.2,No,WR52,3310,,0
Travis Hunter,WR51,WR,JAC,4110,23.2,No,WR50,3345,,0
George Kittle,TE13,TE,SFO,4102,32.8,No,TE13,3356,,0
Mike Evans,WR52,WR,SFO,4095,32.9,No,WR51,3336,,0
Blake Corum,RB31,RB,LAR,4091,25.6,No,RB30,3350,,0
2026 Early 2nd,,PI,,4068,,,,3243,,0
Baker Mayfield,QB18,QB,TBB,4056,31.2,No,QB21,4669,,0
Jaylen Warren,RB32,RB,PIT,4036,27.7,No,RB32,3253,,0
C.J. Stroud,QB19,QB,HOU,4019,24.8,No,QB20,4675,,0
Chuba Hubbard,RB33,RB,CAR,4005,27.1,No,RB33,3242,,0
Jake Ferguson,TE14,TE,DAL,3916,27.5,No,TE14,3233,,0
Jonah Coleman,RB35,RB,DEN,3894,22.9,Yes,RB34,3169,,0
Rico Dowdle,RB34,RB,PIT,3893.99,28.1,No,RB35,3156,,0
Romeo Doubs,WR53,WR,NEP,3888,26.2,No,WR54,3094,,0
Tyler Shough,QB20,QB,NOS,3874,26.8,No,QB18,4862,,0
Jared Goff,QB21,QB,DET,3873,31.8,No,QB19,4780,,0
2028 Early 2nd,,PI,,3845,,,,3201,,0
Dalton Kincaid,TE15,TE,BUF,3823,26.7,No,TE15,3139,,0
Jalen Coker,WR54,WR,CAR,3820,24.7,No,WR53,3100,,0
2027 Late 2nd,,PI,,3816,,,,3097,,0
Kyler Murray,QB22,QB,MIN,3813,28.9,No,QB24,4060,,0
Sam Darnold,QB23,QB,SEA,3807,29.1,No,QB22,4483,,0
Jalen McMillan,WR55,WR,TBB,3795,24.6,No,WR57,3083,,0
Courtland Sutton,WR56,WR,DEN,3755,30.8,No,WR56,3087,,0
Jakobi Meyers,WR57,WR,JAC,3726,29.7,No,WR58,3044,,0
Chris Bell,WR58,WR,MIA,3715,22.1,Yes,WR59,3038,,0
J.K. Dobbins,RB36,RB,DEN,3703,27.6,No,RB38,2964,,0
Brenton Strange,TE16,TE,JAC,3682,25.6,No,TE16,3095,,0
Malik Willis,QB24,QB,MIA,3675,27.1,No,QB27,3786,,0
Rhamondre Stevenson,RB37,RB,NEP,3673,28.4,No,RB37,2988,,0
Matthew Stafford,QB25,QB,LAR,3658,38.4,No,QB25,3862,,0
Kenneth Gainwell,RB38,RB,TBB,3656,27.3,No,RB39,2946,,0
2026 Mid 2nd,,PI,,3652,,,,2989,,0
Chris Godwin,WR59,WR,TBB,3639,30.4,No,WR60,2980,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3622,25.3,No,RB36,3008,,0
Khalil Shakir,WR60,WR,BUF,3605,26.4,No,WR62,2878,,0
2028 Mid 2nd,,PI,,3598,,,,2974,,0
Antonio Williams,WR61,WR,WAS,3596,-1.0,Yes,WR55,3091,,0
Germie Bernard,WR62,WR,PIT,3568,22.6,Yes,WR61,2938,,0
Daniel Jones,QB26,QB,IND,3565,29.1,No,QB26,3848,,0
Bryce Young,QB27,QB,CAR,3558,25.0,No,QB23,4151,,0
Tony Pollard,RB40,RB,TEN,3556,29.2,No,RB41,2848,,0
Rachaad White,RB41,RB,WAS,3555.99,27.5,No,RB42,2845,,0
Nicholas Singleton,RB42,RB,TEN,3539,-1.0,Yes,RB40,2850,,0
2026 Late 2nd,,PI,,3493,,,,2787,,0
Chigoziem Okonkwo,TE17,TE,WAS,3465,26.8,No,TE17,2809,,0
Mark Andrews,TE18,TE,BAL,3455,30.8,No,TE19,2757,,0
Rashid Shaheed,WR63,WR,SEA,3439,27.9,No,WR64,2785,,0
Isaac TeSlaa,WR64,WR,DET,3422,24.4,No,WR63,2826,,0
Dylan Sampson,RB43,RB,CLE,3391,21.8,No,RB43,2722,,0
Woody Marks,RB44,RB,HOU,3377,25.5,No,RB49,2639,,0
2028 Late 2nd,,PI,,3370,,,,2823,,0
Terrance Ferguson,TE19,TE,LAR,3368,23.4,No,TE20,2726,,0
Jaylin Noel,WR65,WR,HOU,3360,23.9,No,WR67,2721.99,,0
Tre Harris,WR66,WR,LAC,3358,24.4,No,WR66,2723,,0
Jordan Mason,RB45,RB,MIN,3356,27.1,No,RB45,2675,,0
Braelon Allen,RB46,RB,NYJ,3343,22.5,No,RB46,2668,,0
Zachariah Branch,WR67,WR,ATL,3338,-1.0,Yes,WR68,2721,,0
AJ Barner,TE20,TE,SEA,3330,24.2,No,TE18,2778,,0
Tyler Allgeier,RB47,RB,ARI,3329,26.2,No,RB44,2689,,0
Elijah Sarratt,WR68,WR,BAL,3320,-1.0,Yes,WR69,2714,,0
Troy Franklin,WR69,WR,DEN,3308,23.4,No,WR73,2590,,0
Tory Horton,WR70,WR,SEA,3302,23.6,No,WR72,2622,,0
Malachi Fields,WR71,WR,NYG,3275,-1.0,Yes,WR70,2654,,0
Gunnar Helm,TE21,TE,TEN,3271,23.8,No,TE21,2710,,0
Tyrone Tracy,RB48,RB,NYG,3266,26.6,No,RB48,2645,,0
Ty Simpson,QB28,QB,LAR,3261,23.6,Yes,QB28,3620,,0
Kayshon Boutte,WR72,WR,NEP,3234,24.2,No,WR81,2489,,0
Chris Rodriguez,RB49,RB,JAC,3231,25.8,No,RB47,2649,,0
Emmett Johnson,RB50,RB,KCC,3229,-1.0,Yes,RB51,2582,,0
T.J. Hockenson,TE22,TE,MIN,3211,29.0,No,TE22,2699,,0
Keaton Mitchell,RB51,RB,LAC,3205,24.5,No,RB50,2595,,0
Tyjae Spears,RB52,RB,TEN,3204.99,25.1,No,RB52,2579,,0
Adonai Mitchell,WR73,WR,NYJ,3202,23.8,No,WR71,2635,,0
Dallas Goedert,TE23,TE,PHI,3197,31.5,No,TE23,2600,,0
Travis Kelce,TE24,TE,KCC,3152,36.8,No,TE24,2569,,0
Jerry Jeudy,WR74,WR,CLE,3128,27.2,No,WR77,2544,,0
Kaytron Allen,RB53,RB,WAS,3122,-1.0,Yes,RB53,2519,,0
Elic Ayomanor,WR75,WR,TEN,3107,23.1,No,WR83,2469,,0
Malik Washington,WR76,WR,MIA,3098,25.5,No,WR78,2541,,0
Tre Tucker,WR77,WR,LVR,3096,25.4,No,WR75,2557,,0
Pat Bryant,WR78,WR,DEN,3095.99,23.6,No,WR80,2490,,0
Chris Brazzell II,WR79,WR,CAR,3090,-1.0,Yes,WR82,2476,,0
Jalen Nailor,WR80,WR,LVR,3079,27.4,No,WR76,2546,,0
Jauan Jennings,WR81,WR,MIN,3057,29.0,No,WR79,2489.99,,0
Tank Dell,WR82,WR,HOU,3055,26.7,No,WR85,2439,,0
Ted Hurst,WR83,WR,TBB,3049,22.0,Yes,WR74,2588,,0
2027 Early 3rd,,PI,,3040,,,,2624,,0
Tank Bigsby,RB54,RB,PHI,3031,24.9,No,RB54,2518,,0
Jack Bech,WR84,WR,LVR,3030.99,23.6,No,WR84,2466,,0
De'Zhaun Stribling,WR85,WR,SFO,3008,23.6,Yes,WR65,2764,,0
Skyler Bell,WR86,WR,BUF,3002,24.0,Yes,WR86,2437,,0
Dontayvion Wicks,WR87,WR,PHI,2987,25.1,No,WR87,2430,,0
Keon Coleman,WR88,WR,BUF,2955,23.2,No,WR88,2420,,0
Michael Penix Jr.,QB29,QB,ATL,2952,26.2,No,QB29,2922,,0
Elijah Arroyo,TE25,TE,SEA,2930,23.3,No,TE25,2417,,0
Chimere Dike,WR89,WR,TEN,2914,24.6,No,WR90,2359,,0
Ollie Gordon,RB55,RB,MIA,2906,22.5,No,RB55,2353,,0
Ja'Kobi Lane,WR90,WR,BAL,2891,-1.0,Yes,WR89,2405,,0
Mason Taylor,TE26,TE,NYJ,2873,22.2,No,TE26,2367,,0
2027 Mid 3rd,,PI,,2870,,,,2535,,0
Mike Washington Jr.,RB56,RB,LVR,2865,-1.0,Yes,RB58,2320,,0
Isiah Pacheco,RB57,RB,DET,2862,27.4,No,RB56,2335,,0
Kaleb Johnson,RB58,RB,PIT,2858,22.9,No,RB59,2302,,0
Sean Tucker,RB59,RB,TBB,2834,24.7,No,RB61,2274,,0
2026 Early 3rd,,PI,,2831,,,,2294,,0
Kyle Williams,WR91,WR,NEP,2822,23.7,No,WR91,2287,,0
Juwan Johnson,TE27,TE,NOS,2780,29.8,No,TE27,2354,,0
Brian Robinson,RB60,RB,ATL,2776,27.3,No,RB60,2291,,0
Aaron Jones,RB61,RB,MIN,2775,31.6,No,RB57,2319.99,,0
Jaylen Wright,RB62,RB,MIA,2772,23.3,No,RB62,2238,,0
Pat Freiermuth,TE28,TE,PIT,2761,27.7,No,TE32,2289,,0
David Njoku,TE29,TE,LAC,2759,30.0,No,TE29,2321,,0
Cade Otton,TE30,TE,TBB,2748,27.2,No,TE30,2314,,0
Max Klare,TE31,TE,LAR,2744,23.0,Yes,TE28,2348,,0
Kimani Vidal,RB63,RB,LAC,2741,24.9,No,RB63,2187,,0
Hunter Henry,TE32,TE,NEP,2724,31.6,No,TE31,2312,,0
Trey Benson,RB64,RB,ARI,2723,24.0,No,RB64,2165,,0
Stefon Diggs,WR92,WR,FA,2689,32.6,No,WR92,2151,,0
Jordan James,RB65,RB,SFO,2679,22.3,No,RB67,2146,,0
2027 Late 3rd,,PI,,2672,,,,2223,,0
2026 Mid 3rd,,PI,,2670,,,,2196,,0
Theo Johnson,TE33,TE,NYG,2654,25.4,No,TE37,2135,,0
Tez Johnson,WR93,WR,TBB,2647,24.2,No,WR93,2072,,0
MarShawn Lloyd,RB66,RB,GBP,2646,25.5,No,RB65,2150.99,,0
Jake Tonges,TE34,TE,SFO,2637,27.0,No,TE36,2143,,0
LeQuint Allen,RB67,RB,JAC,2626,21.9,No,RB68,2093,,0
Dalton Schultz,TE35,TE,HOU,2616,30.0,No,TE33,2204,,0
J.J. McCarthy,QB30,QB,MIN,2605,23.5,No,QB33,2655,,0
2028 Early 3rd,,PI,,2599,,,,2257,,0
Marvin Mims,WR94,WR,DEN,2594,24.3,No,WR94,2065,,0
Jaydon Blue,RB68,RB,DAL,2593,22.5,No,RB66,2149,,0
Rashod Bateman,WR95,WR,BAL,2588,26.6,No,WR95,2057,,0
DJ Giddens,RB69,RB,IND,2578,22.9,No,RB70,2084,,0
Devin Neal,RB70,RB,NOS,2576,22.9,No,RB72,2021,,0
Alvin Kamara,RB71,RB,NOS,2564,31.0,No,RB71,2033,,0
Darnell Mooney,WR96,WR,NYG,2563.99,28.7,No,WR98,2018,,0
Michael Mayer,TE36,TE,LVR,2529,25.0,No,TE35,2155,,0
Isaiah Bond,WR97,WR,CLE,2499,22.3,No,WR97,2032.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2498,23.3,No,TE38,1968,,0
Greg Dulcich,TE38,TE,MIA,2485,26.3,No,TE34,2161,,0
2026 Late 3rd,,PI,,2481,,,,2046,,0
Ray Davis,RB72,RB,BUF,2466,26.7,No,RB75,1986,,0
2028 Mid 3rd,,PI,,2462,,,,2053,,0
Trevor Etienne,RB73,RB,CAR,2431,22.0,No,RB73,2012,,0
Jaylin Lane,WR98,WR,WAS,2420,24.2,No,WR99,2004,,0
Christian Kirk,WR99,WR,SFO,2416,29.6,No,WR102,1921,,0
Brandon Aiyuk,WR100,WR,SFO,2414,28.3,No,WR101,1941,,0
Demario Douglas,WR101,WR,NEP,2413,25.6,No,WR104,1898,,0
Emanuel Wilson,RB74,RB,SEA,2408,27.2,No,RB76,1943,,0
Demond Claiborne,RB75,RB,MIN,2407,-1.0,Yes,RB69,2092,,0
Shedeur Sanders,QB31,QB,CLE,2377,24.4,No,QB31,2686,,0
Xavier Legette,WR102,WR,CAR,2376,25.5,No,WR106,1858,,0
Deebo Samuel,WR103,WR,FA,2372,30.5,No,WR105,1872,,0
Dont'e Thornton,WR104,WR,LVR,2367,23.6,No,WR103,1907,,0
Cole Kmet,TE39,TE,CHI,2347,27.4,No,TE41,1942.99,,0
Colby Parkinson,TE40,TE,LAR,2339,27.5,No,TE44,1869,,0
2028 Late 3rd,,PI,,2334,,,,1989,,0
Kevin Coleman,WR105,WR,MIA,2328,22.8,Yes,WR96,2052.99,,0
Ryan Flournoy,WR106,WR,DAL,2319,26.7,No,WR100,1960,,0
Calvin Ridley,WR107,WR,TEN,2301,31.6,No,WR107,1827,,0
Jalen Milroe,QB32,QB,SEA,2295,23.6,No,QB37,2180,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.4,No,QB30,2706,,0
Mac Jones,QB34,QB,SFO,2285,27.9,No,QB32,2672,,0
Darnell Washington,TE41,TE,PIT,2269,24.9,No,TE42,1904,,0
Isaiah Davis,RB76,RB,NYJ,2267,24.4,No,RB77,1789,,0
Jalen Tolbert,WR108,WR,MIA,2260,27.4,No,WR108,1822,,0
Tyreek Hill,WR109,WR,FA,2250,32.4,No,WR109,1784,,0
Brashard Smith,RB77,RB,KCC,2249.99,23.3,No,RB79,1741,,0
Cedric Tillman,WR110,WR,CLE,2237,26.2,No,WR112,1752,,0
Jalen Royals,WR111,WR,KCC,2220,23.4,No,WR110,1778,,0
Kendre Miller,RB78,RB,NOS,2218,24.1,No,RB78,1772,,0
Tahj Brooks,RB79,RB,CIN,2202,24.2,No,RB81,1694,,0
Kaelon Black,RB80,RB,SFO,2177,-1.0,Yes,RB74,2006,,0
James Conner,RB81,RB,ARI,2173,31.2,No,RB80,1704,,0
Ben Sinnott,TE42,TE,WAS,2154,24.1,No,TE45,1802,,0
Tyquan Thornton,WR112,WR,KCC,2149,25.9,No,WR111,1768,,0
Anthony Richardson,QB35,QB,IND,2144,24.2,No,QB38,2148,,0
2027 Early 4th,,PI,,2142,,,,1813,,0
Evan Engram,TE43,TE,DEN,2108,31.9,No,TE46,1796,,0
Justin Fields,QB36,QB,KCC,2098,27.4,No,QB40,1974,,0
Eli Raridon,TE44,TE,NEP,2073,22.4,Yes,TE40,1948,,0
Luke Musgrave,TE45,TE,GBP,2071,25.9,No,TE47,1736,,0
Jarquez Hunter,RB82,RB,LAR,2064,23.5,No,RB82,1624,,0
2026 Early 4th,,PI,,2053,,,,1739,,0
Dawson Knox,TE46,TE,BUF,2042,29.7,No,TE48,1676,,0
Luke McCaffrey,WR113,WR,WAS,2032,25.3,No,WR124,1560,,0
Jahan Dotson,WR114,WR,ATL,2028,26.3,No,WR114,1707,,0
2027 Mid 4th,,PI,,2026,,,,1755,,0
Andrei Iosivas,WR115,WR,CIN,2023,26.8,No,WR118,1621,,0
Marquise Brown,WR116,WR,PHI,1988,29.1,No,WR121,1578,,0
Savion Williams,WR117,WR,GBP,1987,24.6,No,WR116,1650,,0
Cooper Kupp,WR118,WR,SEA,1974,33.1,No,WR113,1721,,0
Xavier Hutchinson,WR119,WR,HOU,1950,26.1,No,WR122,1573,,0
Jacoby Brissett,QB37,QB,ARI,1949,33.6,No,QB34,2612,,0
Oscar Delp,TE47,TE,NOS,1934,23.0,Yes,TE39,1963,,0
Justin Joly,TE48,TE,DEN,1927,-1.0,Yes,TE43,1873,,0
Roman Wilson,WR120,WR,PIT,1919,25.1,No,WR129,1475,,0
2027 Late 4th,,PI,,1915,,,,1636,,0
2028 Early 4th,,PI,,1913,,,,1660,,0
2026 Mid 4th,,PI,,1890,,,,1651,,0
Audric Estime,RB83,RB,NOS,1887,22.8,No,RB85,1504,,0
Will Shipley,RB84,RB,PHI,1877,23.9,No,RB84,1513,,0
Joshua Palmer,WR121,WR,BUF,1875,26.8,No,WR128,1521,,0
Tutu Atwell,WR122,WR,MIA,1873,26.8,No,WR125,1541,,0
Jimmy Horn,WR123,WR,CAR,1866,23.8,No,WR126,1537,,0
Treylon Burks,WR124,WR,WAS,1832,26.3,No,WR123,1568,,0
Jordan Whittington,WR125,WR,LAR,1830,25.8,No,WR132,1427,,0
Isaac Guerendo,RB85,RB,SFO,1824,26.0,No,RB88,1445,,0
Brenen Thompson,WR126,WR,LAC,1820,23.0,Yes,WR119,1620.99,,0
George Holani,RB86,RB,SEA,1813,26.6,No,RB86,1489,,0
Jerome Ford,RB87,RB,WAS,1805,26.8,No,RB90,1440,,0
2026 Late 4th,,PI,,1802,,,,1502,,0
Darius Slayton,WR127,WR,NYG,1801,29.5,No,WR127,1525,,0
Bryce Lance,WR129,WR,NOS,1783,23.9,Yes,WR117,1626,,0
Noah Gray,TE49,TE,KCC,1782.99,27.2,No,TE49,1501.99,,0
Devaughn Vele,WR128,WR,NOS,1782.98,28.6,No,WR130,1457,,0
Najee Harris,RB88,RB,FA,1775,28.4,No,RB92,1418,,0
Caleb Douglas,WR130,WR,MIA,1771,22.8,Yes,WR115,1656,,0
John Metchie,WR131,WR,CAR,1763,26.0,No,WR133,1407,,0
Justice Hill,RB89,RB,BAL,1759,28.7,No,RB94,1393,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1756,24.8,No,WR131,1436,,0
2028 Mid 4th,,PI,,1741,,,,1598,,0
Ja'Lynn Polk,WR133,WR,NOS,1729,24.3,No,WR135,1391,,0
Calvin Austin III,WR134,WR,NYG,1727,27.3,No,WR134,1403,,0
Mike Gesicki,TE50,TE,CIN,1726,30.8,No,TE50,1450,,0
Malik Davis,RB90,RB,DAL,1724,27.6,No,RB87,1458,,0
Damien Martinez,RB91,RB,GBP,1721,22.4,No,RB93,1404,,0
Noah Fant,TE51,TE,NOS,1708,28.6,No,TE51,1411,,0
Eli Heidenreich,RB93,RB,PIT,1701,23.0,Yes,RB83,1577,,0
Roschon Johnson,RB92,RB,CHI,1700.99,25.4,No,RB91,1434,,0
Zavion Thomas,WR135,WR,CHI,1699,-1.0,Yes,WR120,1597.99,,0
Chris Brooks,RB94,RB,GBP,1696,26.5,No,RB89,1443,,0
Daniel Bellinger,TE52,TE,TEN,1676,25.8,No,TE52,1379,,0
Devontez Walker,WR136,WR,BAL,1662,25.1,No,WR136,1368,,0
Konata Mumpfield,WR137,WR,LAR,1648,23.7,No,WR139,1310,,0
Devin Singletary,RB95,RB,NYG,1647,28.9,No,RB99,1240,,0
Tommy Tremble,TE53,TE,CAR,1630,26.1,No,TE56,1269,,0
Erick All,TE54,TE,CIN,1623,25.8,No,TE54,1308,,0
Jaleel McLaughlin,RB96,RB,DEN,1605,25.8,No,RB96,1291,,0
Dyami Brown,WR138,WR,WAS,1603,26.7,No,WR138,1313,,0
Cade Stover,TE55,TE,HOU,1596,26.1,No,TE53,1365,,0
Will Howard,QB38,QB,PIT,1583,24.8,No,QB45,1816,,0
Garrett Nussmeier,QB39,QB,KCC,1571,-1.0,Yes,QB49,1564,,0
Keenan Allen,WR139,WR,FA,1568,34.2,No,WR146,1208,,0
Jalin Hyatt,WR140,WR,NYG,1563,24.8,No,WR147,1202,,0
