Updated 09/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR82,WR,LAC,2654,33.4,No,WR80,2380,,0
Keaton Mitchell,RB59,RB,BAL,2649,23.6,No,RB57,2247,,0
Matthew Stafford,QB29,QB,LAR,2644,37.6,No,QB30,2820,,0
Christian Kirk,WR83,WR,HOU,2609,28.8,No,WR85,2149,,0
Blake Corum,RB60,RB,LAR,2598,24.8,No,RB59,2205,,0
Pat Freiermuth,TE26,TE,PIT,2579,26.9,No,TE26,2192,,0
Jerome Ford,RB61,RB,CLE,2578.99,26.0,No,RB63,2056,,0
Geno Smith,QB30,QB,LVR,2564,34.9,No,QB26,3126,,0
2026 Mid 3rd,,PI,,2538,,,,2206,,0
Dontayvion Wicks,WR84,WR,GBP,2533,24.2,No,WR86,2099,,0
Joshua Palmer,WR85,WR,BUF,2522,26.0,No,WR84,2160,,0
Kendre Miller,RB62,RB,NOS,2521.99,23.3,No,RB62,2096,,0
Jonnu Smith,TE27,TE,PIT,2473,30.1,No,TE27,2178.99,,0
Isaac Guerendo,RB63,RB,SFO,2472.99,25.2,No,RB66,2008,,0
Jarquez Hunter,RB64,RB,LAR,2472.9799999999996,22.7,Yes,RB67,1992,,0
Will Shipley,RB65,RB,PHI,2470,23.0,No,RB64,2033,,0
Devin Neal,RB66,RB,NOS,2462,22.1,Yes,RB68,1972,,0
Ben Sinnott,TE28,TE,WAS,2460,23.2,No,TE28,2084,,0
Tahj Brooks,RB67,RB,CIN,2458,23.3,Yes,RB65,2013,,0
2027 Mid 3rd,,PI,,2426,,,,2145,,0
Alec Pierce,WR86,WR,IND,2425,25.4,No,WR87,2055.99,,0
Nick Chubb,RB68,RB,HOU,2418,29.7,No,RB61,2122,,0
Brashard Smith,RB69,RB,KCC,2403,22.4,Yes,RB69,1971,,0
2028 Early 3rd,,PI,,2384,,,,1990,,0
Theo Johnson,TE29,TE,NYG,2381,24.6,No,TE33,1996,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2354,23.9,Yes,WR89,1975,,0
Calvin Austin III,WR88,WR,PIT,2351,26.5,No,WR83,2165,,0
Cole Kmet,TE30,TE,CHI,2319,26.5,No,TE29,2040,,0
Michael Mayer,TE31,TE,LVR,2313,24.2,No,TE30,2019,,0
Tre Tucker,WR89,WR,LVR,2312,24.5,No,WR88,2024,,0
Hunter Henry,TE32,TE,NEP,2308,30.8,No,TE34,1989,,0
Rico Dowdle,RB70,RB,CAR,2297,27.2,No,RB71,1887,,0
Roschon Johnson,RB71,RB,CHI,2286,24.6,No,RB72,1831,,0
2026 Late 3rd,,PI,,2279,,,,2086,,0
Roman Wilson,WR90,WR,PIT,2265,24.2,No,WR91,1890,,0
Sean Tucker,RB72,RB,TBB,2247,23.9,No,RB70,1917,,0
Jordan James,RB73,RB,SFO,2235,21.5,Yes,RB74,1803,,0
Zach Ertz,TE33,TE,WAS,2219,34.8,No,TE32,2000,,0
2027 Late 3rd,,PI,,2191,,,,1965,,0
Malik Washington,WR91,WR,MIA,2186,24.7,No,WR93,1888,,0
Chris Rodriguez,RB74,RB,WAS,2139,25.0,No,RB73,1814,,0
2028 Mid 3rd,,PI,,2138.99,,,,1927,,0
MarShawn Lloyd,RB75,RB,GBP,2137,24.7,No,RB75,1765,,0
Isaiah Bond,WR92,WR,CLE,2109,21.5,Yes,WR90,1950,,0
Jaylin Lane,WR93,WR,WAS,2088,23.4,Yes,WR92,1889.99,,0
Daniel Jones,QB31,QB,IND,2087,28.3,No,QB27,3038,,0
Michael Wilson,WR94,WR,ARI,2085,25.6,No,WR94,1764.99,,0
Dalton Schultz,TE34,TE,HOU,2075,29.2,No,TE35,1829,,0
Oronde Gadsden,TE35,TE,LAC,2074.99,22.2,Yes,TE36,1816,,0
Shedeur Sanders,QB32,QB,CLE,2071,23.6,Yes,QB33,2201,,0
2028 Late 3rd,,PI,,2067,,,,1842,,0
Andrei Iosivas,WR95,WR,CIN,2062,25.9,No,WR97,1751,,0
Savion Williams,WR96,WR,GBP,2044,23.8,Yes,WR101,1677,,0
Juwan Johnson,TE36,TE,NOS,2035,29.0,No,TE31,2009,,0
LeQuint Allen,RB76,RB,JAC,2030,21.1,Yes,RB76,1732,,0
Luke Musgrave,TE37,TE,GBP,2005,25.0,No,TE38,1731,,0
Dyami Brown,WR97,WR,JAC,1986,25.9,No,WR95,1755,,0
Mike Gesicki,TE38,TE,CIN,1980,30.0,No,TE40,1678,,0
Kenneth Gainwell,RB77,RB,PIT,1972,26.5,No,RB77,1717,,0
Gunnar Helm,TE39,TE,TEN,1956,23.0,Yes,TE37,1754.99,,0
Jalen Nailor,WR98,WR,MIN,1954,26.5,No,WR96,1754,,0
Jordan Whittington,WR99,WR,LAR,1933,25.0,No,WR103,1656,,0
Noah Gray,TE40,TE,KCC,1930,26.4,No,TE39,1698,,0
Jahan Dotson,WR100,WR,PHI,1929,25.5,No,WR102,1670,,0
Tyquan Thornton,WR101,WR,KCC,1919,25.1,No,WR100,1688,,0
Isaiah Davis,RB78,RB,NYJ,1917,23.6,No,RB79,1646,,0
Adam Thielen,WR102,WR,MIN,1915,35.1,No,WR99,1699,,0
2026 Early 4th,,PI,,1911,,,,1703,,0
Jimmy Horn,WR103,WR,CAR,1898,23.0,Yes,WR98,1702.99,,0
Chimere Dike,WR104,WR,TEN,1892,23.8,Yes,WR107,1577,,0
Dameon Pierce,RB79,RB,HOU,1887,25.6,No,RB78,1704,,0
2027 Early 4th,,PI,,1872,,,,1687.99,,0
Tyler Shough,QB33,QB,NOS,1862,26.0,Yes,QB35,2021,,0
Noah Fant,TE41,TE,CIN,1830,27.8,No,TE42,1589,,0
AJ Barner,TE42,TE,SEA,1829,23.4,No,TE41,1647,,0
Parker Washington,WR105,WR,JAC,1825,23.5,No,WR106,1595,,0
Elijah Moore,WR106,WR,BUF,1824,25.5,No,WR109,1542,,0
Jermaine Burton,WR107,WR,CIN,1815,24.2,No,WR114,1488,,0
Justice Hill,RB80,RB,BAL,1814,27.8,No,RB80,1608,,0
Luke McCaffrey,WR108,WR,WAS,1803,24.4,No,WR108,1562,,0
2026 Mid 4th,,PI,,1761,,,,1691,,0
Kareem Hunt,RB81,RB,KCC,1755,30.1,No,RB81,1534,,0
Tai Felton,WR109,WR,MIN,1752,22.5,Yes,WR110,1524,,0
Tez Johnson,WR111,WR,TBB,1743,23.3,Yes,WR112,1494,,0
Darius Slayton,WR110,WR,NYG,1742.99,28.7,No,WR115,1477,,0
Dawson Knox,TE43,TE,BUF,1741,28.8,No,TE43,1555,,0
Trey Palmer,WR112,WR,NOS,1731,24.4,No,WR120,1411,,0
Xavier Hutchinson,WR113,WR,HOU,1721,25.3,No,WR113,1490,,0
Joe Milton,QB34,QB,DAL,1720,25.5,No,QB39,1763,,0
2027 Mid 4th,,PI,,1714,,,,1585,,0
Tutu Atwell,WR114,WR,LAR,1713,25.9,No,WR117,1453,,0
DeAndre Hopkins,WR115,WR,BAL,1708,33.3,No,WR104,1617,,0
John Metchie,WR116,WR,PHI,1704,25.2,No,WR116,1455,,0
Jalin Hyatt,WR117,WR,NYG,1703,24.0,No,WR111,1496,,0
Emanuel Wilson,RB82,RB,GBP,1700,26.4,No,RB82,1457,,0
Devaughn Vele,WR118,WR,NOS,1697,27.8,No,WR118,1452,,0
Jaleel McLaughlin,RB83,RB,DEN,1647,25.0,No,RB85,1415,,0
Damien Martinez,RB84,RB,SEA,1646,21.6,Yes,RB86,1384,,0
2028 Early 4th,,PI,,1645,,,,1491,,0
Efton Chism,WR119,WR,NEP,1636,23.9,Yes,WR105,1603,,0
Kalel Mullings,RB85,RB,TEN,1633,22.9,Yes,RB84,1423,,0
2026 Late 4th,,PI,,1615,,,,1536,,0
Miles Sanders,RB86,RB,DAL,1614,28.4,No,RB83,1434,,0
Xavier Restrepo,WR120,WR,TEN,1609,23.4,Yes,WR122,1363,,0
Ray-Ray McCloud,WR121,WR,ATL,1597,28.9,No,WR119,1429,,0
Jacob Cowing,WR122,WR,SFO,1596,24.6,No,WR124,1349,,0
Jalen Tolbert,WR123,WR,DAL,1593,26.5,No,WR121,1394,,0
Audric Estime,RB87,RB,PHI,1582,22.0,No,RB90,1284,,0
Dillon Gabriel,QB35,QB,CLE,1568,24.7,Yes,QB36,1941,,0
Raheim Sanders,RB88,RB,CLE,1556,23.3,Yes,RB87,1368,,0
Cade Stover,TE44,TE,HOU,1555,25.2,No,TE44,1338,,0
Russell Wilson,QB36,QB,NYG,1546,36.8,No,QB38,1813.99,,0
2027 Late 4th,,PI,,1538,,,,1408,,0
Will Howard,QB37,QB,PIT,1528,24.0,Yes,QB40,1696,,0
Ty Johnson,RB89,RB,BUF,1517,28.0,No,RB89,1324,,0
Ja'Lynn Polk,WR124,WR,NEP,1516,23.4,No,WR126,1316,,0
Tahj Washington,WR125,WR,MIA,1510,24.3,No,WR123,1354,,0
2028 Mid 4th,,PI,,1501,,,,1348.99,,0
Tyler Goodson,RB90,RB,IND,1489,24.8,No,RB88,1330,,0
Spencer Rattler,QB38,QB,NOS,1471,25.0,No,QB32,2283,,0
Jordan Watkins,WR126,WR,SFO,1455,23.6,Yes,WR128,1275,,0
Elijah Mitchell,RB91,RB,KCC,1454,27.4,No,RB91,1283,,0
Erick All,TE45,TE,CIN,1449,25.0,No,TE46,1261,,0
Aaron Rodgers,QB39,QB,PIT,1448,41.8,No,QB34,2159.99,,0
Phil Mafah,RB92,RB,DAL,1444,22.9,Yes,RB92,1257,,0
Devontez Walker,WR127,WR,BAL,1435,24.2,No,WR135,1189,,0
Hunter Renfrow,WR128,WR,CAR,1426,29.7,No,WR129,1239,,0
Darnell Washington,TE46,TE,PIT,1424,24.1,No,TE45,1273,,0
2028 Late 4th,,PI,,1415,,,,1256,,0
Tyler Lockett,WR129,WR,TEN,1413,33.0,No,WR130,1235,,0
Luke Schoonmaker,TE47,TE,DAL,1397,27.0,No,TE50,1217,,0
Olamide Zaccheaus,WR130,WR,CHI,1396,28.1,No,WR125,1320,,0
Curtis Samuel,WR131,WR,BUF,1393,29.1,No,WR133,1211,,0
Will Dissly,TE48,TE,LAC,1388,29.2,No,TE49,1229,,0
Quinn Ewers,QB40,QB,MIA,1366,22.3,Yes,QB41,1507,,0
JuJu Smith-Schuster,WR132,WR,KCC,1365,28.8,No,WR127,1303,,0
Javon Baker,WR133,WR,PHI,1355,23.6,No,WR141,1088,,0
Devin Singletary,RB93,RB,NYG,1337,28.0,No,RB93,1221,,0
Noah Brown,WR134,WR,WAS,1336,29.7,No,WR132,1219,,0
Tyler Conklin,TE49,TE,LAC,1333,30.1,No,TE51,1198,,0
Arian Smith,WR135,WR,NYJ,1324,23.9,Yes,WR131,1223,,0
Greg Dortch,WR136,WR,ARI,1319,27.3,No,WR134,1201,,0
Jake Tonges,TE50,TE,SFO,1304,26.2,No,TE47,1240,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1298,28.5,No,WR136,1177,,0
Daniel Bellinger,TE51,TE,NYG,1293,25.0,No,TE52,1121,,0
Malachi Corley,WR138,WR,CLE,1292,23.5,No,WR142,1087,,0
Donovan Edwards,RB94,RB,WAS,1291,22.6,Yes,RB95,1111,,0
Antonio Gibson,RB95,RB,NEP,1282,27.2,No,RB94,1160,,0
Tyler Higbee,TE52,TE,LAR,1281,32.7,No,TE48,1234,,0
Jonathan Mingo,WR139,WR,DAL,1264,24.4,No,WR138,1119,,0
Elijah Higgins,TE53,TE,ARI,1237,24.9,No,TE54,1076,,0
