Updated 02/22/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5438,,,,4759,,0
A.J. Brown,WR28,WR,PHI,5434,28.6,No,WR28,4683,,0
Jaylen Waddle,WR29,WR,MIA,5406,27.2,No,WR29,4560,,0
Justin Herbert,QB10,QB,LAC,5397,28.0,No,QB7,6822,,0
RJ Harvey,RB19,RB,DEN,5352,25.0,No,RB19,4551,,0
Javonte Williams,RB20,RB,DAL,5309,25.8,No,RB22,4299,,0
Travis Etienne,RB21,RB,JAC,5300,27.1,No,RB20,4496,,0
Sam LaPorta,TE7,TE,DET,5285,25.1,No,TE7,4582,,0
Josh Jacobs,RB22,RB,GBP,5277,28.0,No,RB21,4450,,0
Kyle Pitts,TE8,TE,ATL,5211,25.4,No,TE8,4488,,0
Fernando Mendoza,QB11,QB,FA,5196,-1.0,Yes,QB15,5638,,0
2026 Late 1st,,PI,,5170,,,,4342,,0
2028 Mid 1st,,PI,,5164,,,,4471,,0
Denzel Boston,WR30,WR,FA,5141,-1.0,Yes,WR31,4237,,0
Travis Hunter,WR31,WR,JAC,5052,22.8,No,WR30,4284,,0
Bo Nix,QB12,QB,DEN,5050,26.0,No,QB12,6224,,0
Jordan Addison,WR32,WR,MIN,5001,24.1,No,WR32,4023,,0
Oronde Gadsden,TE9,TE,LAC,4929,22.7,No,TE9,4119,,0
Kyle Monangai,RB23,RB,CHI,4861,23.7,No,RB23,3934,,0
Kenyon Sadiq,TE10,TE,FA,4856,-1.0,Yes,TE10,4019,,0
2028 Late 1st,,PI,,4833,,,,4010,,0
KC Concepcion,WR33,WR,FA,4815,-1.0,Yes,WR33,3963,,0
Ricky Pearsall,WR34,WR,SFO,4772,25.4,No,WR35,3897,,0
Derrick Henry,RB24,RB,BAL,4707,32.1,No,RB24,3886,,0
Jayden Higgins,WR35,WR,HOU,4695,23.2,No,WR38,3802,,0
DK Metcalf,WR36,WR,PIT,4690,28.2,No,WR37,3833,,0
Jonah Coleman,RB25,RB,FA,4680,-1.0,Yes,RB25,3779,,0
Jordan Love,QB13,QB,GBP,4639,27.3,No,QB14,5684,,0
Alec Pierce,WR37,WR,IND,4638.99,25.8,No,WR36,3844,,0
Michael Wilson,WR38,WR,ARI,4626,26.0,No,WR34,3900,,0
D'Andre Swift,RB26,RB,CHI,4577,27.1,No,RB26,3725,,0
Brock Purdy,QB14,QB,SFO,4555,26.2,No,QB13,6097,,0
2027 Early 2nd,,PI,,4507,,,,3826,,0
Christian Watson,WR39,WR,GBP,4480,26.8,No,WR39,3727,,0
Wan'Dale Robinson,WR40,WR,NYG,4468,25.1,No,WR41,3612,,0
Michael Pittman,WR41,WR,IND,4463,28.4,No,WR43,3567,,0
Davante Adams,WR42,WR,LAR,4461,33.2,No,WR40,3651,,0
Xavier Worthy,WR43,WR,KCC,4454,22.8,No,WR45,3549,,0
Dak Prescott,QB15,QB,DAL,4447,32.6,No,QB17,4993,,0
2026 Early 2nd,,PI,,4444,,,,3480,,0
Zach Charbonnet,RB27,RB,SEA,4417,25.1,No,RB27,3597,,0
Matthew Golden,WR44,WR,GBP,4393,22.6,No,WR44,3554,,0
Baker Mayfield,QB16,QB,TBB,4384,30.8,No,QB20,4758,,0
Quentin Johnston,WR45,WR,LAC,4382,24.5,No,WR46,3532,,0
Bhayshul Tuten,RB28,RB,JAC,4368,23.0,No,RB29,3430,,0
Omar Cooper Jr.,WR46,WR,FA,4361,-1.0,Yes,WR48,3449,,0
George Kittle,TE11,TE,SFO,4312,32.4,No,TE12,3499,,0
Dalton Kincaid,TE12,TE,BUF,4311,26.3,No,TE11,3541,,0
Jaylen Warren,RB29,RB,PIT,4286,27.3,No,RB30,3407,,0
Parker Washington,WR47,WR,JAC,4280,23.9,No,WR42,3573,,0
Blake Corum,RB30,RB,LAR,4276,25.2,No,RB28,3484,,0
Jadarian Price,RB31,RB,FA,4266,-1.0,Yes,RB31,3390,,0
Trevor Lawrence,QB17,QB,JAC,4246,26.4,No,QB11,6313,,0
Woody Marks,RB32,RB,HOU,4230,25.2,No,RB33,3333,,0
Jakobi Meyers,WR48,WR,JAC,4229,29.3,No,WR47,3454,,0
Nicholas Singleton,RB33,RB,FA,4219,-1.0,Yes,RB32,3340,,0
Trey Benson,RB34,RB,ARI,4215,23.6,No,RB34,3310,,0
Jake Ferguson,TE13,TE,DAL,4195,27.1,No,TE13,3375,,0
C.J. Stroud,QB18,QB,HOU,4098,24.4,No,QB18,4916,,0
Terry McLaurin,WR49,WR,WAS,4081,30.4,No,WR49,3345,,0
Courtland Sutton,WR50,WR,DEN,4070,30.4,No,WR50,3279,,0
Jayden Reed,WR51,WR,GBP,4054,25.8,No,WR52,3246,,0
D.J. Moore,WR52,WR,CHI,4031,28.8,No,WR51,3273,,0
2027 Mid 2nd,,PI,,4026,,,,3339,,0
Rico Dowdle,RB35,RB,CAR,4009,27.7,No,RB35,3187,,0
Tyler Allgeier,RB36,RB,ATL,3945,25.8,No,RB36,3165,,0
Cam Ward,QB19,QB,TEN,3897,23.7,No,QB16,5003,,0
Brenton Strange,TE14,TE,JAC,3885,25.2,No,TE14,3254,,0
Josh Downs,WR53,WR,IND,3862,24.5,No,WR53,3162,,0
Malachi Fields,WR54,WR,FA,3848,-1.0,Yes,WR57,3021,,0
2026 Mid 2nd,,PI,,3847,,,,3069,,0
Khalil Shakir,WR55,WR,BUF,3837,26.0,No,WR55,3096,,0
Troy Franklin,WR56,WR,DEN,3836.99,23.0,No,WR56,3057,,0
Sam Darnold,QB20,QB,SEA,3833,28.7,No,QB19,4802,,0
Jared Goff,QB21,QB,DET,3823,31.4,No,QB21,4618,,0
2028 Early 2nd,,PI,,3792,,,,3074,,0
Chuba Hubbard,RB37,RB,CAR,3780,26.7,No,RB37,3015,,0
Jalen Coker,WR57,WR,CAR,3779,24.3,No,WR54,3161,,0
2027 Late 2nd,,PI,,3741,,,,3056.99,,0
Kayshon Boutte,WR58,WR,NEP,3740.99,23.8,No,WR59,2968,,0
Zachariah Branch,WR59,WR,FA,3683,-1.0,Yes,WR72,2769,,0
Romeo Doubs,WR60,WR,GBP,3661,25.9,No,WR58,2991,,0
Isaiah Likely,TE15,TE,BAL,3651,25.8,No,TE15,2985,,0
Elijah Sarratt,WR61,WR,FA,3641,-1.0,Yes,WR75,2714,,0
Mason Taylor,TE16,TE,NYJ,3638,21.8,No,TE16,2931,,0
2026 Late 2nd,,PI,,3628,,,,2798,,0
Pat Bryant,WR62,WR,DEN,3620,23.2,No,WR60,2924,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3613,24.9,No,RB39,2884,,0
Jauan Jennings,WR63,WR,SFO,3592,28.6,No,WR63,2853,,0
2028 Mid 2nd,,PI,,3585,,,,2790,,0
Elic Ayomanor,WR64,WR,TEN,3582,22.7,No,WR64,2847,,0
Rhamondre Stevenson,RB39,RB,NEP,3576,28.0,No,RB38,2935,,0
David Montgomery,RB40,RB,DET,3566,28.7,No,RB42,2785,,0
Braelon Allen,RB41,RB,NYJ,3555,22.1,No,RB40,2852.99,,0
Chimere Dike,WR65,WR,TEN,3539,24.2,No,WR61,2865,,0
Tyjae Spears,RB42,RB,TEN,3536,24.7,No,RB43,2784,,0
Terrance Ferguson,TE17,TE,LAR,3525,23.0,No,TE17,2914,,0
Rashid Shaheed,WR66,WR,SEA,3518,27.5,No,WR70,2796,,0
Daniel Jones,QB22,QB,IND,3515,28.7,No,QB24,3979,,0
Jaylin Noel,WR67,WR,HOU,3509,23.5,No,WR68,2803,,0
AJ Barner,TE18,TE,SEA,3495,23.8,No,TE18,2871,,0
Theo Johnson,TE19,TE,NYG,3493,25.0,No,TE19,2789.99,,0
Mike Evans,WR68,WR,TBB,3492,32.5,No,WR62,2852.9799999999996,,0
Isaac TeSlaa,WR69,WR,DET,3490,24.0,No,WR65,2841,,0
Kenneth Gainwell,RB43,RB,PIT,3475,26.9,No,RB41,2810,,0
Tory Horton,WR70,WR,SEA,3470,23.2,No,WR74,2737,,0
Tre Harris,WR71,WR,LAC,3459,24.0,No,WR67,2830,,0
Jalen McMillan,WR72,WR,TBB,3439,24.2,No,WR66,2829.99,,0
Bryce Young,QB23,QB,CAR,3430,24.6,No,QB23,4501,,0
Kyle Williams,WR73,WR,NEP,3414,23.3,No,WR69,2797,,0
J.J. McCarthy,QB24,QB,MIN,3410,23.1,No,QB28,3531,,0
Chris Godwin,WR74,WR,TBB,3409,30.0,No,WR73,2746,,0
Chris Bell,WR75,WR,FA,3404,-1.0,Yes,WR83,2467,,0
Adonai Mitchell,WR76,WR,NYJ,3399,23.4,No,WR71,2776,,0
Tyrone Tracy,RB45,RB,NYG,3384,26.2,No,RB44,2756,,0
J.K. Dobbins,RB44,RB,DEN,3383.99,27.2,No,RB45,2732,,0
Dylan Sampson,RB46,RB,CLE,3362,21.4,No,RB46,2709,,0
Kaleb Johnson,RB47,RB,PIT,3355,22.5,No,RB48,2676,,0
Chris Brazzell II,WR77,WR,FA,3352,-1.0,Yes,WR79,2541,,0
Brandon Aiyuk,WR78,WR,SFO,3349,27.9,No,WR76,2672,,0
Tony Pollard,RB48,RB,TEN,3329,28.8,No,RB47,2675.99,,0
2028 Late 2nd,,PI,,3305,,,,2634,,0
Emmett Johnson,RB49,RB,FA,3301,-1.0,Yes,RB54,2534,,0
Devin Neal,RB50,RB,NOS,3298,22.5,No,RB51,2606,,0
Kimani Vidal,RB51,RB,LAC,3296,24.5,No,RB50,2608,,0
Ty Simpson,QB25,QB,FA,3292,-1.0,Yes,QB30,2974,,0
Stefon Diggs,WR79,WR,NEP,3282,32.2,No,WR77,2642,,0
Kyler Murray,QB26,QB,ARI,3274,28.5,No,QB26,3605,,0
Matthew Stafford,QB27,QB,LAR,3271,38.0,No,QB25,3703,,0
Jonathon Brooks,RB52,RB,CAR,3270.99,22.6,No,RB49,2658,,0
Michael Penix Jr.,QB28,QB,ATL,3265,25.8,No,QB27,3598,,0
Ollie Gordon,RB53,RB,MIA,3235,22.1,No,RB53,2553,,0
Jerry Jeudy,WR80,WR,CLE,3213,26.8,No,WR78,2632,,0
Dallas Goedert,TE20,TE,PHI,3192,31.1,No,TE20,2621,,0
T.J. Hockenson,TE21,TE,MIN,3190,28.6,No,TE21,2588,,0
Rachaad White,RB54,RB,TBB,3177,27.1,No,RB52,2573,,0
Elijah Arroyo,TE22,TE,SEA,3164,22.9,No,TE22,2579,,0
Kaytron Allen,RB55,RB,FA,3114,-1.0,Yes,RB64,2265,,0
Deebo Samuel,WR81,WR,WAS,3109,30.1,No,WR80,2535,,0
Sean Tucker,RB56,RB,TBB,3100,24.3,No,RB55,2521,,0
Tre Tucker,WR82,WR,LVR,3092,25.0,No,WR81,2532,,0
Jordan Mason,RB57,RB,MIN,3088,26.8,No,RB56,2477,,0
Mark Andrews,TE23,TE,BAL,3035,30.5,No,TE24,2525,,0
Keon Coleman,WR83,WR,BUF,3034,22.8,No,WR85,2452,,0
Mike Washington Jr.,RB58,RB,FA,3031,-1.0,Yes,RB68,2135,,0
Marvin Mims,WR84,WR,DEN,3000,23.9,No,WR84,2453,,0
David Njoku,TE24,TE,CLE,2997,29.6,No,TE23,2526,,0
Ja'Kobi Lane,WR85,WR,FA,2995,-1.0,Yes,WR97,2068,,0
Tank Bigsby,RB59,RB,PHI,2978,24.5,No,RB57,2449,,0
Tez Johnson,WR86,WR,TBB,2969,23.8,No,WR87,2354,,0
Eli Stowers,TE25,TE,FA,2944,-1.0,Yes,TE31,2217,,0
Jack Bech,WR87,WR,LVR,2941,23.2,No,WR82,2466.99,,0
Germie Bernard,WR88,WR,FA,2920,-1.0,Yes,WR93,2204,,0
Kendre Miller,RB60,RB,NOS,2911,23.7,No,RB63,2294,,0
Brashard Smith,RB61,RB,KCC,2901,22.9,No,RB62,2296,,0
Tank Dell,WR89,WR,HOU,2890,26.3,No,WR86,2432,,0
Jaylen Wright,RB62,RB,MIA,2871,22.9,No,RB60,2337,,0
2026 Early 3rd,,PI,,2864,,,,2369,,0
Isaiah Bond,WR90,WR,CLE,2843,21.9,No,WR89,2262,,0
Brian Robinson,RB63,RB,SFO,2834,26.9,No,RB58,2360,,0
Alvin Kamara,RB64,RB,NOS,2832,30.6,No,RB61,2331,,0
Keaton Mitchell,RB65,RB,BAL,2831,24.1,No,RB59,2338,,0
Juwan Johnson,TE26,TE,NOS,2830,29.4,No,TE26,2340,,0
2027 Early 3rd,,PI,,2811,,,,2426,,0
Hunter Henry,TE27,TE,NEP,2789,31.2,No,TE25,2368.99,,0
Cade Otton,TE28,TE,TBB,2757,26.8,No,TE28,2337.99,,0
Gunnar Helm,TE29,TE,TEN,2754,23.5,No,TE27,2339,,0
Tyreek Hill,WR91,WR,FA,2728,32.0,No,WR88,2282,,0
Michael Mayer,TE30,TE,LVR,2724,24.6,No,TE30,2293.99,,0
Xavier Legette,WR92,WR,CAR,2714,25.1,No,WR92,2203.99,,0
Dalton Schultz,TE31,TE,HOU,2710,29.6,No,TE29,2319,,0
Dontayvion Wicks,WR93,WR,GBP,2694,24.7,No,WR90,2244,,0
2027 Mid 3rd,,PI,,2689,,,,2327,,0
2026 Mid 3rd,,PI,,2687,,,,2180,,0
Isaiah Davis,RB66,RB,NYJ,2684,24.0,No,RB67,2140,,0
Demario Douglas,WR94,WR,NEP,2668,25.2,No,WR91,2218,,0
Max Klare,TE32,TE,FA,2659,-1.0,Yes,TE37,2060,,0
Cedric Tillman,WR95,WR,CLE,2646,25.8,No,WR96,2087,,0
Isiah Pacheco,RB67,RB,KCC,2645,27.0,No,RB69,2119,,0
Jaydon Blue,RB68,RB,DAL,2639,22.1,No,RB65,2188,,0
Malik Washington,WR96,WR,MIA,2636,25.1,No,WR94,2161,,0
2028 Early 3rd,,PI,,2599,,,,2124,,0
Aaron Jones,RB69,RB,MIN,2594,31.2,No,RB66,2169,,0
Trinidad Chambliss,QB29,QB,FA,2570,-1.0,Yes,QB34,2577,,0
Emanuel Wilson,RB70,RB,GBP,2560,26.8,No,RB70,2080,,0
Chigoziem Okonkwo,TE33,TE,TEN,2551,26.4,No,TE33,2158,,0
Chris Rodriguez,RB71,RB,WAS,2546,25.4,No,RB71,2051,,0
Antonio Williams,WR97,WR,FA,2542,-1.0,Yes,WR98,2034,,0
2026 Late 3rd,,PI,,2510,,,,2089,,0
Dont'e Thornton,WR98,WR,LVR,2505,23.2,No,WR95,2104,,0
2027 Late 3rd,,PI,,2500,,,,2203,,0
Ja'Tavion Sanders,TE34,TE,CAR,2492,22.9,No,TE38,2059,,0
Skyler Bell,WR99,WR,FA,2481,-1.0,Yes,WR99,1997,,0
Michael Trigg,TE35,TE,FA,2479,-1.0,Yes,TE40,2019,,0
Tyler Shough,QB30,QB,NOS,2474,26.4,No,QB22,4581,,0
Jake Tonges,TE36,TE,SFO,2465,26.6,No,TE32,2162,,0
Cole Kmet,TE37,TE,CHI,2464,27.0,No,TE34,2099,,0
Darnell Mooney,WR100,WR,ATL,2438,28.3,No,WR100,1974,,0
Jalen Milroe,QB31,QB,SEA,2437,23.2,No,QB37,2383,,0
Pat Freiermuth,TE38,TE,PIT,2435,27.3,No,TE39,2032,,0
Rashod Bateman,WR101,WR,BAL,2423,26.2,No,WR101,1947,,0
Justin Fields,QB32,QB,NYJ,2410,27.0,No,QB39,2082,,0
DJ Giddens,RB72,RB,IND,2409,22.5,No,RB74,1994,,0
Trevor Etienne,RB73,RB,CAR,2406,21.6,No,RB72,2015,,0
James Conner,RB74,RB,ARI,2394,30.8,No,RB73,2000,,0
Ray Davis,RB75,RB,BUF,2389,26.3,No,RB75,1970,,0
Ben Sinnott,TE39,TE,WAS,2379,23.7,No,TE35,2097,,0
Travis Kelce,TE40,TE,KCC,2371,36.4,No,TE41,1923,,0
2028 Mid 3rd,,PI,,2331,,,,1995,,0
Colby Parkinson,TE41,TE,LAR,2319,27.1,No,TE36,2074,,0
Darnell Washington,TE42,TE,PIT,2289,24.5,No,TE42,1899,,0
Jaylin Lane,WR102,WR,WAS,2287,23.8,No,WR103,1928,,0
John Metchie,WR103,WR,NYJ,2283,25.6,No,WR105,1875,,0
Tua Tagovailoa,QB33,QB,MIA,2282,28.0,No,QB33,2636,,0
Ted Hurst,WR104,WR,FA,2277,-1.0,Yes,WR107,1848,,0
Luke McCaffrey,WR105,WR,WAS,2260,24.9,No,WR108,1845,,0
Jack Endries,TE43,TE,FA,2235,-1.0,Yes,TE45,1840,,0
Demond Claiborne,RB76,RB,FA,2220,-1.0,Yes,RB78,1834,,0
Ryan Flournoy,WR106,WR,DAL,2204,26.3,No,WR104,1907,,0
LeQuint Allen,RB77,RB,JAC,2203,21.6,No,RB77,1839.99,,0
Christian Kirk,WR107,WR,HOU,2195,29.3,No,WR102,1940,,0
Xavier Hutchinson,WR108,WR,HOU,2194,25.7,No,WR106,1862,,0
2028 Late 3rd,,PI,,2188,,,,1909,,0
Jalen Nailor,WR109,WR,MIN,2153,27.0,No,WR109,1787,,0
Najee Harris,RB78,RB,LAC,2152,28.0,No,RB79,1824,,0
Luke Musgrave,TE44,TE,GBP,2149,25.5,No,TE44,1861.99,,0
Shedeur Sanders,QB34,QB,CLE,2141,24.0,No,QB31,2902,,0
Kevin Coleman,WR110,WR,FA,2135,-1.0,Yes,WR116,1727,,0
Roman Wilson,WR111,WR,PIT,2116,24.7,No,WR115,1739,,0
Evan Engram,TE45,TE,DEN,2109,31.5,No,TE43,1894,,0
Tahj Brooks,RB79,RB,CIN,2108.99,23.8,No,RB81,1715,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2799,,0
Jalen Royals,WR112,WR,KCC,2107.99,23.0,No,WR112,1761,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB36,2406,,0
Noah Gray,TE46,TE,KCC,2088.99,26.8,No,TE46,1794,,0
Keenan Allen,WR113,WR,LAC,2088,33.8,No,WR111,1769,,0
Andrei Iosivas,WR114,WR,CIN,2087,26.4,No,WR114,1742,,0
Audric Estime,RB80,RB,NOS,2085,22.5,No,RB76,1841,,0
Tyquan Thornton,WR115,WR,KCC,2084,25.5,No,WR119,1649,,0
2026 Early 4th,,PI,,2082,,,,1765,,0
Jordan James,RB81,RB,SFO,2069,21.9,No,RB80,1750,,0
Bam Knight,RB82,RB,ARI,2057,24.9,No,RB85,1651,,0
Calvin Austin III,WR116,WR,PIT,2055,26.9,No,WR117,1682,,0
MarShawn Lloyd,RB83,RB,GBP,2033,25.1,No,RB84,1667,,0
Marquise Brown,WR117,WR,KCC,2029,28.7,No,WR113,1749,,0
Savion Williams,WR118,WR,GBP,2022,24.2,No,WR124,1586,,0
2027 Early 4th,,PI,,2010,,,,1792,,0
Will Shipley,RB84,RB,PHI,2009,23.5,No,RB82,1696,,0
Jarquez Hunter,RB85,RB,LAR,2008.99,23.2,No,RB83,1679,,0
Darius Slayton,WR119,WR,NYG,2008.98,29.1,No,WR123,1606,,0
Devaughn Vele,WR120,WR,NOS,1993,28.2,No,WR110,1780,,0
Seth McGowan,RB86,RB,FA,1970,-1.0,Yes,RB91,1520,,0
CJ Daniels,WR121,WR,FA,1969,-1.0,Yes,WR126,1533,,0
Calvin Ridley,WR122,WR,TEN,1960,31.2,No,WR118,1676,,0
Jimmy Horn,WR123,WR,CAR,1959.99,23.4,No,WR120,1633,,0
2026 Mid 4th,,PI,,1921,,,,1634,,0
Jordan Whittington,WR124,WR,LAR,1915,25.4,No,WR125,1582,,0
2027 Mid 4th,,PI,,1899,,,,1672,,0
Joe Mixon,RB87,RB,HOU,1897,29.6,No,RB86,1629,,0
Dawson Knox,TE47,TE,BUF,1896,29.3,No,TE47,1620,,0
Isaac Guerendo,RB88,RB,SFO,1875,25.6,No,RB89,1545,,0
Cooper Kupp,WR125,WR,SEA,1872,32.7,No,WR121,1626,,0
Jaleel McLaughlin,RB89,RB,DEN,1871,25.4,No,RB87,1558,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1856,24.4,No,WR122,1619,,0
Devin Singletary,RB90,RB,NYG,1853,28.5,No,RB88,1548,,0
Jonnu Smith,TE48,TE,PIT,1844,30.5,No,TE48,1562,,0
Barion Brown,WR128,WR,FA,1804,-1.0,Yes,WR129,1478,,0
Deion Burks,WR127,WR,FA,1803.99,-1.0,Yes,WR131,1461,,0
2027 Late 4th,,PI,,1798,,,,1532,,0
2028 Early 4th,,PI,,1795,,,,1643,,0
2026 Late 4th,,PI,,1792,,,,1564,,0
Joshua Palmer,WR129,WR,BUF,1776,26.4,No,WR128,1485,,0
Kareem Hunt,RB91,RB,KCC,1759,30.5,No,RB96,1408,,0
Jerome Ford,RB92,RB,CLE,1757,26.4,No,RB94,1418,,0
Kendrick Bourne,WR130,WR,SFO,1753,30.6,No,WR130,1467,,0
Ty Johnson,RB93,RB,BUF,1749,28.4,No,RB93,1431,,0
Michael Carter,RB94,RB,ARI,1739,26.8,No,RB90,1538,,0
Jam Miller,RB95,RB,FA,1737,-1.0,Yes,RB95,1413,,0
Jahan Dotson,WR131,WR,PHI,1736,25.9,No,WR134,1428,,0
Malik Davis,RB96,RB,DAL,1733,27.2,No,RB92,1458,,0
Xavier Restrepo,WR132,WR,TEN,1724,23.9,No,WR127,1497,,0
Dillon Gabriel,QB37,QB,CLE,1723,25.2,No,QB47,1612,,0
Treylon Burks,WR133,WR,WAS,1720,25.9,No,WR132,1459,,0
Jalen Tolbert,WR134,WR,DAL,1705,27.0,No,WR135,1404,,0
Le'Veon Moss,RB97,RB,FA,1704.99,-1.0,Yes,RB97,1397,,0
Garrett Nussmeier,QB38,QB,FA,1679,-1.0,Yes,QB40,1891,,0
J'Mari Taylor,RB98,RB,FA,1677,-1.0,Yes,RB99,1351,,0
Efton Chism,WR135,WR,NEP,1668,24.3,No,WR136,1392,,0
2028 Mid 4th,,PI,,1655,,,,1504,,0
Tommy Tremble,TE49,TE,CAR,1653,25.7,No,TE51,1337,,0
Emari Demercado,RB99,RB,ARI,1650,27.1,No,RB100,1310,,0
Noah Fant,TE50,TE,CIN,1644,28.2,No,TE52,1335,,0
Konata Mumpfield,WR136,WR,LAR,1626,23.3,No,WR133,1432,,0
Mike Gesicki,TE51,TE,CIN,1603,30.4,No,TE49,1411,,0
Dyami Brown,WR137,WR,JAC,1601,26.3,No,WR141,1271,,0
Raheim Sanders,RB100,RB,CLE,1565,23.7,No,RB98,1367,,0
Cade Stover,TE52,TE,HOU,1558,25.7,No,TE54,1311,,0
Daniel Bellinger,TE53,TE,NYG,1556,25.4,No,TE53,1323,,0
Ja'Lynn Polk,WR138,WR,NOS,1545,23.9,No,WR137,1364,,0
Greg Dulcich,TE54,TE,MIA,1544,25.9,No,TE50,1338,,0
