Updated 01/04/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,6540,23.6,Yes,TE3,5856,,0
Lamar Jackson,QB3,QB,BAL,6530,29.0,No,QB4,7487,,0
Bucky Irving,RB9,RB,TBB,6443,23.4,No,RB9,5650,,0
Quinshon Judkins,RB10,RB,CLE,6430,22.2,Yes,RB10,5617,,0
Garrett Wilson,WR14,WR,NYJ,6427,25.4,No,WR14,5665,,0
Christian McCaffrey,RB11,RB,SFO,6305,29.6,No,RB11,5519,,0
Chris Olave,WR15,WR,NOS,6222,25.5,No,WR15,5493,,0
Jayden Daniels,QB4,QB,WAS,6184,25.0,No,QB3,7637,,0
Rome Odunze,WR16,WR,CHI,6127,23.6,No,WR16,5301,,0
Ladd McConkey,WR17,WR,LAC,6070,24.2,No,WR17,5248,,0
Breece Hall,RB12,RB,NYJ,6032,24.6,No,RB12,5186,,0
Marvin Harrison Jr.,WR18,WR,ARI,6010,23.4,No,WR18,5240,,0
2027 Mid 1st,,PI,,5836,,,,5228,,0
Brian Thomas Jr.,WR19,WR,JAC,5821,23.2,No,WR19,5112,,0
Tee Higgins,WR20,WR,CIN,5702,27.0,No,WR20,4924,,0
Kyren Williams,RB13,RB,LAR,5663,25.4,No,RB14,4838,,0
Chase Brown,RB14,RB,CIN,5661,25.8,No,RB15,4830,,0
Saquon Barkley,RB15,RB,PHI,5654,28.9,No,RB13,4857,,0
2026 Mid 1st,,PI,,5633,,,,4823,,0
Patrick Mahomes,QB5,QB,KCC,5617,30.3,No,QB8,6719,,0
RJ Harvey,RB16,RB,DEN,5600,24.9,Yes,RB16,4813,,0
Jalen Hurts,QB6,QB,PHI,5589,27.4,No,QB9,6530,,0
Joe Burrow,QB7,QB,CIN,5579,29.1,No,QB5,7371,,0
2028 Early 1st,,PI,,5564,,,,4896,,0
Tucker Kraft,TE4,TE,GBP,5563,25.2,No,TE4,4875,,0
Cam Skattebo,RB17,RB,NYG,5528,23.9,Yes,RB17,4763,,0
A.J. Brown,WR21,WR,PHI,5492,28.5,No,WR22,4748,,0
Jameson Williams,WR22,WR,DET,5478,24.8,No,WR21,4762,,0
Harold Fannin,TE5,TE,CLE,5461,21.4,Yes,TE6,4829,,0
Luther Burden,WR23,WR,CHI,5452,22.1,Yes,WR23,4695,,0
DeVonta Smith,WR24,WR,PHI,5449,27.1,No,WR25,4616,,0
Colston Loveland,TE6,TE,CHI,5448,21.7,Yes,TE5,4841,,0
Jaylen Waddle,WR25,WR,MIA,5441,27.1,No,WR26,4598,,0
Justin Herbert,QB8,QB,LAC,5435,27.8,No,QB7,7032,,0
Jaxson Dart,QB9,QB,NYG,5424,22.6,Yes,QB10,6395,,0
Josh Jacobs,RB18,RB,GBP,5400,27.9,No,RB18,4636,,0
2027 Late 1st,,PI,,5354,,,,4644,,0
Caleb Williams,QB10,QB,CHI,5339,24.1,No,QB6,7107,,0
Travis Hunter,WR26,WR,JAC,5333,22.6,Yes,WR24,4689,,0
Travis Etienne,RB19,RB,JAC,5239,26.9,No,RB19,4389,,0
Zay Flowers,WR27,WR,BAL,5211,25.3,No,WR27,4387,,0
Javonte Williams,RB20,RB,DAL,5209,25.7,No,RB20,4337,,0
Sam LaPorta,TE7,TE,DET,5206,25.0,No,TE7,4496,,0
2026 Late 1st,,PI,,5185,,,,4500,,0
2028 Mid 1st,,PI,,5165,,,,4428,,0
Kenneth Walker III,RB21,RB,SEA,5080,25.2,No,RB21,4150,,0
Jordan Addison,WR28,WR,MIN,5046,23.9,No,WR28,4132,,0
Bo Nix,QB11,QB,DEN,4997,25.8,No,QB11,6317,,0
2028 Late 1st,,PI,,4873,,,,4058,,0
Oronde Gadsden,TE8,TE,LAC,4830,22.5,Yes,TE9,4062,,0
George Kittle,TE9,TE,SFO,4821,32.2,No,TE10,4056,,0
Kyle Monangai,RB22,RB,CHI,4794,23.6,Yes,RB22,3951,,0
DK Metcalf,WR29,WR,PIT,4764,28.0,No,WR29,3893,,0
Ricky Pearsall,WR30,WR,SFO,4718,25.3,No,WR30,3860,,0
Kyle Pitts,TE10,TE,ATL,4717,25.2,No,TE8,4099,,0
Jordan Love,QB12,QB,GBP,4656,27.2,No,QB14,5662,,0
Jayden Higgins,WR31,WR,HOU,4641,23.0,Yes,WR31,3745,,0
Michael Pittman,WR32,WR,IND,4615,28.2,No,WR33,3681,,0
Baker Mayfield,QB13,QB,TBB,4589,30.7,No,QB17,4852,,0
Davante Adams,WR33,WR,LAR,4577,33.0,No,WR34,3663,,0
2026 Early 2nd,,PI,,4525,,,,3640,,0
Xavier Worthy,WR34,WR,KCC,4524,22.7,No,WR36,3569,,0
Derrick Henry,RB23,RB,BAL,4514,32.0,No,RB23,3847,,0
Woody Marks,RB24,RB,HOU,4503,25.0,Yes,RB26,3563,,0
Christian Watson,WR35,WR,GBP,4486,26.6,No,WR32,3711,,0
2027 Early 2nd,,PI,,4477,,,,3755,,0
Jake Ferguson,TE11,TE,DAL,4444,27.0,No,TE11,3645,,0
D'Andre Swift,RB25,RB,CHI,4434,27.0,No,RB25,3583,,0
Zach Charbonnet,RB26,RB,SEA,4404,25.0,No,RB24,3601,,0
Wan'Dale Robinson,WR36,WR,NYG,4398,25.0,No,WR37,3558,,0
Dak Prescott,QB14,QB,DAL,4393,32.4,No,QB16,5170,,0
Quentin Johnston,WR37,WR,LAC,4303,24.3,No,WR38,3460,,0
Brock Purdy,QB15,QB,SFO,4291,26.0,No,QB12,5925,,0
Trey Benson,RB27,RB,ARI,4272,23.4,No,RB28,3339,,0
Rico Dowdle,RB28,RB,CAR,4247,27.6,No,RB29,3323,,0
Michael Wilson,WR38,WR,ARI,4226,25.9,No,WR35,3622,,0
Matthew Golden,WR39,WR,GBP,4223,22.4,Yes,WR39,3419,,0
Jaylen Warren,RB29,RB,PIT,4222,27.2,No,RB30,3320,,0
C.J. Stroud,QB16,QB,HOU,4190,24.2,No,QB15,5425,,0
Blake Corum,RB30,RB,LAR,4155,25.1,No,RB27,3404,,0
Alec Pierce,WR40,WR,IND,4136,25.7,No,WR40,3322,,0
Bhayshul Tuten,RB31,RB,JAC,4117,22.9,Yes,RB31,3180,,0
Troy Franklin,WR41,WR,DEN,4101,22.9,No,WR43,3266,,0
Dalton Kincaid,TE12,TE,BUF,4068,26.2,No,TE12,3304,,0
Jakobi Meyers,WR42,WR,JAC,4064,29.2,No,WR42,3295,,0
Courtland Sutton,WR43,WR,DEN,4055,30.2,No,WR41,3308,,0
D.J. Moore,WR44,WR,CHI,4009,28.7,No,WR45,3196,,0
2027 Mid 2nd,,PI,,3994,,,,3252,,0
Jayden Reed,WR45,WR,GBP,3964,25.7,No,WR44,3250,,0
2026 Mid 2nd,,PI,,3958,,,,3208,,0
Trevor Lawrence,QB17,QB,JAC,3889,26.2,No,QB13,5822,,0
Terry McLaurin,WR46,WR,WAS,3880,30.3,No,WR46,3139,,0
2028 Early 2nd,,PI,,3859,,,,3044,,0
Cam Ward,QB18,QB,TEN,3857,23.6,Yes,QB18,4804,,0
Josh Downs,WR47,WR,IND,3851,24.4,No,WR47,3112,,0
Khalil Shakir,WR48,WR,BUF,3815,25.9,No,WR50,2964,,0
Brenton Strange,TE13,TE,JAC,3808,25.0,No,TE13,3165,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4548,,0
Sam Darnold,QB20,QB,SEA,3779,28.6,No,QB19,4627,,0
Kayshon Boutte,WR49,WR,NEP,3765,23.7,No,WR52,2937,,0
2026 Late 2nd,,PI,,3725,,,,2991,,0
Tyler Allgeier,RB32,RB,ATL,3718,25.7,No,RB32,2920,,0
Mason Taylor,TE14,TE,NYJ,3708,21.6,Yes,TE14,2963.99,,0
2027 Late 2nd,,PI,,3706,,,,2950,,0
Elic Ayomanor,WR50,WR,TEN,3684,22.6,Yes,WR55,2892,,0
Jauan Jennings,WR51,WR,SFO,3676,28.5,No,WR48,2996,,0
Parker Washington,WR52,WR,JAC,3637,23.8,No,WR49,2989,,0
Chuba Hubbard,RB33,RB,CAR,3632,26.6,No,RB33,2902,,0
Romeo Doubs,WR53,WR,GBP,3630,25.7,No,WR54,2912,,0
Daniel Jones,QB21,QB,IND,3603,28.6,No,QB23,3773,,0
2028 Mid 2nd,,PI,,3602.99,,,,2845,,0
David Montgomery,RB34,RB,DET,3586,28.6,No,RB35,2816,,0
Chimere Dike,WR54,WR,TEN,3585,24.0,Yes,WR51,2940,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3584,24.7,Yes,RB34,2887,,0
Tyjae Spears,RB36,RB,TEN,3538,24.6,No,RB37,2785,,0
Isaac TeSlaa,WR55,WR,DET,3516,23.9,Yes,WR53,2928,,0
Brandon Aiyuk,WR56,WR,SFO,3496,27.8,No,WR61,2783,,0
J.J. McCarthy,QB22,QB,MIN,3492,23.0,No,QB26,3672,,0
Jaylin Noel,WR57,WR,HOU,3491,23.3,Yes,WR57,2815,,0
Mike Evans,WR58,WR,TBB,3482,32.4,No,WR56,2846,,0
Adonai Mitchell,WR59,WR,NYJ,3480,23.2,No,WR58,2814,,0
Isaiah Likely,TE15,TE,BAL,3449,25.7,No,TE15,2782,,0
Pat Bryant,WR60,WR,DEN,3442,23.1,Yes,WR60,2790,,0
Dylan Sampson,RB37,RB,CLE,3434,21.3,Yes,RB38,2763,,0
Tory Horton,WR61,WR,SEA,3433,23.1,Yes,WR64,2749,,0
Theo Johnson,TE16,TE,NYG,3426,24.8,No,TE16,2753,,0
Braelon Allen,RB38,RB,NYJ,3425,22.0,No,RB40,2729,,0
Rashid Shaheed,WR62,WR,SEA,3423,27.3,No,WR66,2743,,0
Tre Harris,WR63,WR,LAC,3410,23.8,Yes,WR62,2770,,0
Bryce Young,QB23,QB,CAR,3391,24.4,No,QB21,4401,,0
Jalen Coker,WR64,WR,CAR,3384,24.2,No,WR59,2791,,0
Kenneth Gainwell,RB39,RB,PIT,3368,26.8,No,RB36,2789,,0
Stefon Diggs,WR65,WR,NEP,3354,32.1,No,WR68,2684,,0
Jalen McMillan,WR66,WR,TBB,3351,24.1,No,WR63,2755,,0
Kyle Williams,WR67,WR,NEP,3350.99,23.1,Yes,WR65,2746,,0
Devin Neal,RB40,RB,NOS,3348,22.4,Yes,RB39,2759,,0
Michael Penix Jr.,QB24,QB,ATL,3331,25.6,No,QB25,3674,,0
Kaleb Johnson,RB41,RB,PIT,3325,22.4,Yes,RB45,2621,,0
Kimani Vidal,RB42,RB,LAC,3315,24.4,No,RB42,2672,,0
Tyrone Tracy,RB44,RB,NYG,3308,26.1,No,RB41,2691,,0
J.K. Dobbins,RB43,RB,DEN,3307.99,27.0,No,RB44,2635,,0
2028 Late 2nd,,PI,,3298,,,,2685,,0
Kyler Murray,QB25,QB,ARI,3291,28.4,No,QB27,3398,,0
Chris Godwin,WR68,WR,TBB,3268,29.8,No,WR67,2695,,0
Matthew Stafford,QB26,QB,LAR,3257,37.9,No,QB22,3806,,0
AJ Barner,TE17,TE,SEA,3256,23.7,No,TE17,2742,,0
Terrance Ferguson,TE18,TE,LAR,3250,22.8,Yes,TE18,2715,,0
Ollie Gordon,RB45,RB,MIA,3249.99,22.0,Yes,RB49,2531,,0
T.J. Hockenson,TE19,TE,MIN,3234,28.5,No,TE19,2634.99,,0
Jerry Jeudy,WR69,WR,CLE,3214,26.7,No,WR69,2600,,0
Deebo Samuel,WR70,WR,WAS,3209,30.0,No,WR70,2598,,0
Tony Pollard,RB46,RB,TEN,3187,28.7,No,RB43,2660,,0
Dallas Goedert,TE20,TE,PHI,3172,31.0,No,TE20,2614,,0
Jordan Mason,RB47,RB,MIN,3164,26.6,No,RB48,2568,,0
Sean Tucker,RB48,RB,TBB,3141,24.2,No,RB46,2597,,0
Rhamondre Stevenson,RB49,RB,NEP,3128,27.9,No,RB47,2589,,0
Tez Johnson,WR71,WR,TBB,3124,23.6,Yes,WR72,2478,,0
Tre Tucker,WR72,WR,LVR,3115,24.8,No,WR71,2545,,0
Mark Andrews,TE21,TE,BAL,3110,30.3,No,TE21,2587,,0
Elijah Arroyo,TE22,TE,SEA,3068,22.8,Yes,TE22,2474,,0
Keon Coleman,WR73,WR,BUF,3042,22.6,No,WR73,2416,,0
Jonathon Brooks,RB50,RB,CAR,2936,22.4,No,RB53,2353,,0
Rachaad White,RB51,RB,TBB,2918,27.0,No,RB55,2344,,0
2026 Early 3rd,,PI,,2902,,,,2458,,0
Marvin Mims,WR74,WR,DEN,2892,23.8,No,WR74,2358,,0
Kendre Miller,RB52,RB,NOS,2891,23.6,No,RB60,2230,,0
Tank Bigsby,RB53,RB,PHI,2882,24.3,No,RB51,2373,,0
Keaton Mitchell,RB54,RB,BAL,2878,24.0,No,RB52,2360,,0
Brashard Smith,RB55,RB,KCC,2865,22.7,Yes,RB57,2300,,0
Hunter Henry,TE23,TE,NEP,2863,31.1,No,TE23,2410,,0
Isaiah Bond,WR75,WR,CLE,2857,21.8,Yes,WR76,2321,,0
Xavier Legette,WR76,WR,CAR,2850,24.9,No,WR78,2299.99,,0
Jack Bech,WR77,WR,LVR,2835,23.0,Yes,WR77,2308,,0
David Njoku,TE24,TE,CLE,2824,29.5,No,TE24,2409.99,,0
Alvin Kamara,RB56,RB,NOS,2822,30.4,No,RB58,2296,,0
Brian Robinson,RB57,RB,SFO,2795,26.8,No,RB50,2401,,0
2027 Early 3rd,,PI,,2788,,,,2376,,0
Jaylen Wright,RB58,RB,MIA,2765,22.8,No,RB54,2352.99,,0
Tank Dell,WR78,WR,HOU,2755,26.2,No,WR75,2354,,0
Isiah Pacheco,RB59,RB,KCC,2732,26.8,No,RB61,2201,,0
Aaron Jones,RB60,RB,MIN,2723,31.1,No,RB56,2307.99,,0
Isaiah Davis,RB61,RB,NYJ,2708,23.9,No,RB63,2188,,0
Cade Otton,TE25,TE,TBB,2701,26.7,No,TE28,2235,,0
Juwan Johnson,TE26,TE,NOS,2693,29.3,No,TE25,2309,,0
2027 Mid 3rd,,PI,,2686,,,,2272,,0
2026 Mid 3rd,,PI,,2685,,,,2295,,0
Dontayvion Wicks,WR79,WR,GBP,2675,24.6,No,WR79,2247,,0
Demario Douglas,WR80,WR,NEP,2668,25.1,No,WR81,2155,,0
Cedric Tillman,WR81,WR,CLE,2650,25.7,No,WR83,2129,,0
Emanuel Wilson,RB62,RB,GBP,2647,26.6,No,RB59,2238,,0
Chris Rodriguez,RB63,RB,WAS,2635,25.3,No,RB62,2191,,0
Gunnar Helm,TE27,TE,TEN,2631,23.3,Yes,TE26,2266,,0
Dalton Schultz,TE28,TE,HOU,2618,29.5,No,TE27,2242,,0
Malik Washington,WR82,WR,MIA,2617.99,25.0,No,WR82,2144,,0
2028 Early 3rd,,PI,,2604,,,,2108,,0
Michael Mayer,TE29,TE,LVR,2561,24.5,No,TE29,2170,,0
2026 Late 3rd,,PI,,2540,,,,2154.99,,0
2027 Late 3rd,,PI,,2514,,,,2100,,0
Tyreek Hill,WR83,WR,MIA,2505,31.8,No,WR80,2168,,0
Justin Fields,QB27,QB,NYJ,2504,26.8,No,QB34,2154.9799999999996,,0
Dont'e Thornton,WR84,WR,LVR,2501,23.1,Yes,WR85,1992,,0
Ja'Tavion Sanders,TE30,TE,CAR,2493,22.8,No,TE31,2063,,0
Darnell Mooney,WR85,WR,ATL,2487,28.2,No,WR87,1976,,0
Travis Kelce,TE31,TE,KCC,2469,36.2,No,TE36,1961,,0
Jalen Milroe,QB28,QB,SEA,2468,23.0,Yes,QB31,2415,,0
Chigoziem Okonkwo,TE32,TE,TEN,2459,26.3,No,TE30,2080,,0
Rashod Bateman,WR86,WR,BAL,2457,26.1,No,WR86,1984,,0
John Metchie,WR87,WR,NYJ,2415,25.5,No,WR84,2065,,0
Cole Kmet,TE33,TE,CHI,2395,26.8,No,TE32,2035,,0
Darnell Washington,TE34,TE,PIT,2367,24.4,No,TE34,1989,,0
DJ Giddens,RB64,RB,IND,2363,22.4,Yes,RB67,1924,,0
Jaydon Blue,RB65,RB,DAL,2353,22.0,Yes,RB68,1870,,0
Jaylin Lane,WR88,WR,WAS,2349,23.7,Yes,WR88,1968,,0
Pat Freiermuth,TE35,TE,PIT,2346,27.2,No,TE33,2000,,0
Trevor Etienne,RB66,RB,CAR,2344,21.5,Yes,RB64,1964,,0
James Conner,RB67,RB,ARI,2331,30.7,No,RB65,1954,,0
Tua Tagovailoa,QB29,QB,MIA,2313,27.8,No,QB30,2590,,0
Ray Davis,RB68,RB,BUF,2310,26.1,No,RB66,1923.99,,0
2028 Mid 3rd,,PI,,2293,,,,1990,,0
Bam Knight,RB69,RB,ARI,2286,24.7,No,RB69,1839,,0
Luke McCaffrey,WR89,WR,WAS,2263,24.8,No,WR89,1882,,0
Keenan Allen,WR90,WR,LAC,2239,33.7,No,WR93,1840,,0
Jalen Nailor,WR91,WR,MIN,2228,26.8,No,WR90,1881,,0
Tyler Shough,QB30,QB,NOS,2209,26.3,Yes,QB24,3699,,0
Ben Sinnott,TE36,TE,WAS,2201,23.6,No,TE35,1985,,0
Xavier Hutchinson,WR92,WR,HOU,2200,25.6,No,WR92,1871,,0
Tyquan Thornton,WR93,WR,KCC,2179,25.4,No,WR99,1739,,0
2028 Late 3rd,,PI,,2178,,,,1893,,0
Luke Musgrave,TE37,TE,GBP,2176,25.3,No,TE38,1883,,0
Andrei Iosivas,WR94,WR,CIN,2166,26.2,No,WR95,1808,,0
Tahj Brooks,RB70,RB,CIN,2162,23.6,Yes,RB73,1711,,0
Evan Engram,TE38,TE,DEN,2146,31.3,No,TE39,1881.99,,0
LeQuint Allen,RB71,RB,JAC,2145,21.4,Yes,RB71,1775,,0
Ryan Flournoy,WR96,WR,DAL,2138,26.2,No,WR91,1880,,0
Marquise Brown,WR95,WR,KCC,2137.99,28.6,No,WR94,1809,,0
Roman Wilson,WR97,WR,PIT,2128,24.5,No,WR97,1769,,0
Darius Slayton,WR98,WR,NYG,2108,29.0,No,WR98,1752,,0
Najee Harris,RB72,RB,LAC,2105,27.8,No,RB72,1766,,0
Shedeur Sanders,QB31,QB,CLE,2103,23.9,Yes,QB28,3092,,0
2026 Early 4th,,PI,,2093,,,,1869.99,,0
Calvin Austin III,WR99,WR,PIT,2089,26.8,No,WR102,1687,,0
Colby Parkinson,TE39,TE,LAR,2086,27.0,No,TE37,1950,,0
Will Shipley,RB73,RB,PHI,2081,23.4,No,RB70,1778,,0
Jalen Royals,WR100,WR,KCC,2068,22.9,Yes,WR101,1714,,0
Mac Jones,QB32,QB,SFO,2053,27.3,No,QB29,2697,,0
MarShawn Lloyd,RB74,RB,GBP,2037,25.0,No,RB75,1665,,0
Anthony Richardson,QB33,QB,IND,2031,23.6,No,QB33,2357,,0
Jarquez Hunter,RB75,RB,LAR,2024,23.0,Yes,RB76,1659,,0
Kareem Hunt,RB76,RB,KCC,2005,30.4,No,RB79,1610,,0
Calvin Ridley,WR101,WR,TEN,1989,31.0,No,WR103,1631,,0
Christian Kirk,WR102,WR,HOU,1982,29.1,No,WR100,1733,,0
2027 Early 4th,,PI,,1976,,,,1801,,0
Noah Gray,TE40,TE,KCC,1968,26.7,No,TE41,1664.99,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR104,1611,,0
Devaughn Vele,WR104,WR,NOS,1955,28.1,No,WR96,1794,,0
2026 Mid 4th,,PI,,1954.99,,,,1696,,0
Savion Williams,WR105,WR,GBP,1949,24.1,Yes,WR105,1588,,0
Devin Singletary,RB77,RB,NYG,1918,28.3,No,RB77,1656,,0
Jake Tonges,TE41,TE,SFO,1903,26.5,No,TE40,1686,,0
2027 Mid 4th,,PI,,1902.99,,,,1630.99,,0
Audric Estime,RB78,RB,NOS,1874,22.3,No,RB78,1651,,0
Emari Demercado,RB79,RB,ARI,1868,27.0,No,RB82,1494,,0
Jordan James,RB80,RB,SFO,1865,21.8,Yes,RB80,1582,,0
Jordan Whittington,WR106,WR,LAR,1855,25.2,No,WR108,1520,,0
Dawson Knox,TE42,TE,BUF,1845,29.1,No,TE42,1577,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1843,24.2,Yes,WR107,1558,,0
Cooper Kupp,WR108,WR,SEA,1836,32.6,No,WR106,1559,,0
Jonnu Smith,TE43,TE,PIT,1829,30.4,No,TE43,1544,,0
Joe Mixon,RB81,RB,HOU,1828,29.4,No,RB81,1576,,0
Isaac Guerendo,RB82,RB,SFO,1788,25.5,No,RB83,1460,,0
Dillon Gabriel,QB34,QB,CLE,1785,25.0,Yes,QB39,1700,,0
2028 Early 4th,,PI,,1784,,,,1538,,0
Michael Carter,RB83,RB,ARI,1782,26.7,No,RB74,1673,,0
2026 Late 4th,,PI,,1781,,,,1589,,0
Jaleel McLaughlin,RB84,RB,DEN,1763,25.3,No,RB84,1451,,0
2027 Late 4th,,PI,,1743,,,,1501,,0
Joshua Palmer,WR109,WR,BUF,1742.99,26.3,No,WR111,1416,,0
Jahan Dotson,WR110,WR,PHI,1731,25.8,No,WR113,1402,,0
Kendrick Bourne,WR111,WR,SFO,1718,30.4,No,WR114,1398,,0
Ty Johnson,RB85,RB,BUF,1702,28.3,No,RB86,1383,,0
Noah Fant,TE44,TE,CIN,1667,28.1,No,TE45,1382,,0
2028 Mid 4th,,PI,,1663,,,,1470,,0
Greg Dortch,WR112,WR,ARI,1658,27.6,No,WR109,1468,,0
Jalen Tolbert,WR113,WR,DAL,1651,26.8,No,WR116,1359,,0
Tommy Tremble,TE45,TE,CAR,1637,25.6,No,TE47,1344,,0
Aaron Rodgers,QB35,QB,PIT,1630,42.1,No,QB40,1698,,0
Treylon Burks,WR114,WR,WAS,1629.99,25.8,No,WR110,1437,,0
Malik Davis,RB86,RB,DAL,1625,27.1,No,RB85,1440,,0
Dyami Brown,WR115,WR,JAC,1622,26.2,No,WR118,1305,,0
Tutu Atwell,WR116,WR,LAR,1618,26.2,No,WR115,1366,,0
Xavier Restrepo,WR117,WR,TEN,1617,23.7,Yes,WR112,1406,,0
Jerome Ford,RB87,RB,CLE,1612,26.3,No,RB87,1303,,0
Tyrell Shavers,WR118,WR,BUF,1569,26.4,No,WR123,1238,,0
Olamide Zaccheaus,WR119,WR,CHI,1568,28.4,No,WR117,1324,,0
Roschon Johnson,RB88,RB,CHI,1564,24.9,No,RB88,1295,,0
Mike Gesicki,TE46,TE,CIN,1560,30.2,No,TE44,1393,,0
Geno Smith,QB36,QB,LVR,1540,35.2,No,QB43,1598,,0
Jalin Hyatt,WR120,WR,NYG,1539.99,24.3,No,WR122,1249,,0
Kameron Johnson,WR121,WR,TBB,1533,23.8,No,WR119,1263,,0
Greg Dulcich,TE47,TE,MIA,1531,25.8,No,TE48,1319,,0
Cade Stover,TE48,TE,HOU,1525,25.6,No,TE49,1291,,0
Darren Waller,TE49,TE,MIA,1513,33.3,No,TE46,1357,,0
Justice Hill,RB89,RB,BAL,1511,28.1,No,RB90,1215,,0
Daniel Bellinger,TE50,TE,NYG,1505,25.3,No,TE50,1290,,0
2028 Late 4th,,PI,,1495,,,,1292,,0
Joe Milton,QB37,QB,DAL,1494,25.8,No,QB37,1728,,0
Devontez Walker,WR122,WR,BAL,1481,24.5,No,WR125,1228,,0
KaVontae Turpin,WR123,WR,DAL,1480,29.4,No,WR121,1254,,0
Efton Chism,WR124,WR,NEP,1449,24.2,Yes,WR124,1231,,0
Trey Palmer,WR125,WR,NOS,1447,24.8,No,WR130,1159,,0
Tyler Badie,RB90,RB,DEN,1439,25.9,No,RB94,1157,,0
Zach Ertz,TE51,TE,WAS,1432,35.2,No,TE57,1060,,0
Ja'Lynn Polk,WR126,WR,NOS,1421,23.7,No,WR120,1257,,0
Raheim Sanders,RB91,RB,CLE,1400,23.6,Yes,RB89,1223,,0
Gabriel Davis,WR127,WR,BUF,1399,26.8,No,WR131,1136,,0
Malachi Corley,WR128,WR,CLE,1398,23.8,No,WR128,1183,,0
Kalel Mullings,RB92,RB,TEN,1397,23.2,Yes,RB93,1162,,0
Nick Chubb,RB93,RB,HOU,1372,30.0,No,RB92,1182.99,,0
Elijah Higgins,TE52,TE,ARI,1368,25.2,No,TE51,1185,,0
Tai Felton,WR129,WR,MIN,1367.99,22.8,Yes,WR127,1184,,0
Rasheen Ali,RB94,RB,BAL,1365,24.9,No,RB91,1214,,0
Spencer Rattler,QB38,QB,NOS,1364,25.3,No,QB42,1646,,0
Mack Hollins,WR130,WR,NEP,1357,32.3,No,WR129,1165,,0
Davis Allen,TE53,TE,LAR,1356,24.9,No,TE54,1095,,0
Will Howard,QB39,QB,PIT,1339,24.3,Yes,QB41,1653,,0
Damien Martinez,RB95,RB,GBP,1338,21.9,Yes,RB95,1142,,0
Tyler Goodson,RB96,RB,IND,1331,25.2,No,RB96,1124,,0
Quinn Ewers,QB40,QB,MIA,1329,22.6,Yes,QB36,1972,,0
Konata Mumpfield,WR131,WR,LAR,1327,23.2,Yes,WR126,1187,,0
Phil Mafah,RB97,RB,DAL,1316,23.2,Yes,RB99,1065,,0
Tahj Washington,WR132,WR,MIA,1301,24.6,No,WR132,1123.99,,0
Luke Schoonmaker,TE54,TE,DAL,1300,27.3,No,TE53,1125,,0
Chris Brooks,RB98,RB,GBP,1298,26.0,No,RB98,1075,,0
Elijah Moore,WR133,WR,DEN,1292,25.8,No,WR134,1062,,0
Dameon Pierce,RB99,RB,KCC,1285,25.9,No,RB97,1076,,0
Arian Smith,WR134,WR,NYJ,1273,24.2,Yes,WR133,1118,,0
Erick All,TE55,TE,CIN,1271,25.3,No,TE55,1090,,0
