Updated 08/17/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB22,RB,BAL,5039,32.6,No,RB21,4223,,0
Trevor Lawrence,QB11,QB,JAC,4993,26.9,No,QB8,6295,,0
Parker Washington,WR31,WR,JAC,4971,24.4,No,WR31,4297,,0
Travis Etienne,RB23,RB,NOS,4954,27.6,No,RB22,4214,,0
Josh Jacobs,RB24,RB,GBP,4943,28.5,No,RB24,4030,,0
Bo Nix,QB12,QB,DEN,4859,26.5,No,QB12,5998,,0
2028 Late 1st,,PI,,4751,,,,4074,,0
Christian Watson,WR32,WR,GBP,4719,27.3,No,WR32,3891,,0
D'Andre Swift,RB25,RB,CHI,4713,27.6,No,RB25,3716,,0
Jordan Addison,WR33,WR,MIN,4694,24.6,No,WR33,3824,,0
2026 Late 1st,,PI,,4689,,,,3933,,0
Brock Purdy,QB13,QB,SFO,4686,26.6,No,QB13,5622,,0
Kenyon Sadiq,TE9,TE,NYJ,4669,21.4,Yes,TE9,3905,,0
Alec Pierce,WR34,WR,IND,4625,26.3,No,WR35,3675,,0
D.J. Moore,WR35,WR,BUF,4621,29.3,No,WR36,3656,,0
Matthew Golden,WR36,WR,GBP,4620,23.0,No,WR37,3642,,0
Fernando Mendoza,QB14,QB,LVR,4592,22.9,Yes,QB15,5347,,0
Denzel Boston,WR37,WR,CLE,4564,22.7,Yes,WR34,3766,,0
Josh Downs,WR38,WR,IND,4562,25.0,No,WR38,3629,,0
Michael Wilson,WR39,WR,ARI,4558,26.5,No,WR39,3621,,0
2027 Early 2nd,,PI,,4543,,,,3709,,0
Jordan Love,QB15,QB,GBP,4507,27.8,No,QB14,5384,,0
Terry McLaurin,WR40,WR,WAS,4488,30.9,No,WR40,3503,,0
Dak Prescott,QB16,QB,DAL,4427,33.0,No,QB16,5063,,0
Cam Ward,QB17,QB,TEN,4407,24.2,No,QB17,5002,,0
Jonathon Brooks,RB26,RB,CAR,4385,23.1,No,RB26,3500,,0
Jayden Higgins,WR41,WR,HOU,4374,23.7,No,WR41,3488,,0
Kyle Monangai,RB27,RB,CHI,4370,24.2,No,RB28,3479,,0
Quentin Johnston,WR42,WR,LAC,4338,24.9,No,WR42,3434,,0
Davante Adams,WR43,WR,LAR,4337,33.6,No,WR44,3423,,0
David Montgomery,RB28,RB,HOU,4317,29.2,No,RB27,3498,,0
Omar Cooper Jr.,WR44,WR,NYJ,4287,22.7,Yes,WR46,3401,,0
De'Zhaun Stribling,WR45,WR,SFO,4245,23.7,Yes,WR43,3433.99,,0
DK Metcalf,WR46,WR,PIT,4233,28.7,No,WR45,3418,,0
Blake Corum,RB29,RB,LAR,4232.99,25.7,No,RB29,3394,,0
Jayden Reed,WR47,WR,GBP,4217,26.3,No,WR47,3396,,0
Isaiah Likely,TE10,TE,NYG,4212,26.3,No,TE10,3427,,0
Wan'Dale Robinson,WR48,WR,TEN,4198,25.6,No,WR48,3395,,0
RJ Harvey,RB30,RB,DEN,4196,25.5,No,RB30,3365,,0
2027 Mid 2nd,,PI,,4190,,,,3392,,0
Zach Charbonnet,RB31,RB,SEA,4161,25.6,No,RB31,3299,,0
Tyler Shough,QB18,QB,NOS,4122,26.9,No,QB18,4819,,0
Michael Pittman,WR49,WR,PIT,4101,28.9,No,WR49,3348,,0
Eli Stowers,TE11,TE,PHI,4076,23.3,Yes,TE12,3330,,0
2026 Early 2nd,,PI,,4073,,,,3329.99,,0
George Kittle,TE12,TE,SFO,4064,32.8,No,TE11,3362,,0
Travis Hunter,WR50,WR,JAC,4059,23.2,No,WR50,3273,,0
Jaylen Warren,RB32,RB,PIT,4049,27.8,No,RB32,3295,,0
C.J. Stroud,QB19,QB,HOU,4048,24.9,No,QB21,4593,,0
Oronde Gadsden,TE13,TE,LAC,4025,23.1,No,TE13,3305,,0
Baker Mayfield,QB20,QB,TBB,4012,31.3,No,QB20,4669,,0
Xavier Worthy,WR51,WR,KCC,3988,23.3,No,WR52,3250,,0
Mike Evans,WR52,WR,SFO,3980,33.0,No,WR51,3268,,0
Jalen Coker,WR53,WR,CAR,3979.99,24.8,No,WR53,3248,,0
Jonah Coleman,RB33,RB,DEN,3933,23.0,Yes,RB36,3106,,0
Jared Goff,QB21,QB,DET,3905,31.8,No,QB19,4680,,0
Rico Dowdle,RB34,RB,PIT,3884,28.2,No,RB34,3138,,0
Rhamondre Stevenson,RB35,RB,NEP,3876,28.5,No,RB33,3176,,0
2028 Early 2nd,,PI,,3870,,,,3185,,0
Dalton Kincaid,TE14,TE,BUF,3857,26.8,No,TE14,3184.99,,0
2027 Late 2nd,,PI,,3853,,,,3074,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3821,25.3,No,RB35,3133,,0
Sam Darnold,QB22,QB,SEA,3797,29.2,No,QB22,4377,,0
Matthew Stafford,QB23,QB,LAR,3789,38.5,No,QB23,3844,,0
Chuba Hubbard,RB37,RB,CAR,3762,27.2,No,RB37,3032,,0
Chris Godwin,WR54,WR,TBB,3749,30.5,No,WR58,2950,,0
J.K. Dobbins,RB38,RB,DEN,3747,27.7,No,RB38,2998,,0
Courtland Sutton,WR55,WR,DEN,3746,30.8,No,WR54,3086,,0
Romeo Doubs,WR56,WR,NEP,3720,26.3,No,WR55,3068,,0
Kyler Murray,QB24,QB,MIN,3710,29.0,No,QB24,3840,,0
2026 Mid 2nd,,PI,,3709,,,,3067.99,,0
Nicholas Singleton,RB39,RB,TEN,3708,22.6,Yes,RB39,2991,,0
Antonio Williams,WR57,WR,WAS,3707,22.1,Yes,WR56,2982,,0
Jake Ferguson,TE15,TE,DAL,3694,27.6,No,TE15,3028,,0
Jakobi Meyers,WR58,WR,JAC,3663,29.8,No,WR59,2896,,0
Jalen McMillan,WR59,WR,TBB,3647,24.7,No,WR57,2981,,0
2028 Mid 2nd,,PI,,3593,,,,2996,,0
Chris Bell,WR60,WR,MIA,3591,22.2,Yes,WR60,2873,,0
Kenneth Gainwell,RB40,RB,TBB,3573,27.4,No,RB40,2961,,0
Jordan Mason,RB41,RB,MIN,3567,27.2,No,RB42,2832,,0
2026 Late 2nd,,PI,,3548,,,,2868,,0
Tony Pollard,RB42,RB,TEN,3547,29.3,No,RB41,2836,,0
Malik Willis,QB25,QB,MIA,3546,27.2,No,QB27,3718,,0
Brenton Strange,TE16,TE,JAC,3545.99,25.6,No,TE16,3014,,0
Zachariah Branch,WR61,WR,ATL,3529,22.4,Yes,WR63,2833,,0
Rashid Shaheed,WR62,WR,SEA,3523,28.0,No,WR64,2811,,0
Bryce Young,QB26,QB,CAR,3516,25.1,No,QB26,3735,,0
Khalil Shakir,WR63,WR,BUF,3515.99,26.5,No,WR65,2809,,0
Rachaad White,RB43,RB,WAS,3502,27.6,No,RB43,2805,,0
Germie Bernard,WR64,WR,PIT,3493,22.7,Yes,WR62,2864,,0
Terrance Ferguson,TE17,TE,LAR,3483,23.4,No,TE17,2819,,0
Ja'Kobi Lane,WR65,WR,BAL,3466,22.0,Yes,WR61,2872,,0
Daniel Jones,QB27,QB,IND,3457,29.2,No,QB25,3792,,0
Stefon Diggs,WR66,WR,WAS,3424,32.7,No,WR66,2769,,0
Chigoziem Okonkwo,TE18,TE,WAS,3418,26.9,No,TE18,2734,,0
Woody Marks,RB44,RB,HOU,3410,25.6,No,RB44,2731,,0
2028 Late 2nd,,PI,,3341,,,,2813,,0
Tre Harris,WR67,WR,LAC,3327,24.5,No,WR75,2624,,0
Ted Hurst,WR68,WR,TBB,3311,22.1,Yes,WR68,2676,,0
Tyler Allgeier,RB45,RB,ARI,3310.99,26.3,No,RB46,2672,,0
AJ Barner,TE19,TE,SEA,3292,24.3,No,TE20,2683,,0
Malachi Fields,WR69,WR,NYG,3290,23.0,Yes,WR67,2684,,0
Mark Andrews,TE20,TE,BAL,3286,30.9,No,TE19,2682.99,,0
Dylan Sampson,RB46,RB,CLE,3279,21.9,No,RB45,2675,,0
Malik Washington,WR70,WR,MIA,3271,25.6,No,WR69,2665,,0
Pat Bryant,WR71,WR,DEN,3270,23.7,No,WR71,2648,,0
Adonai Mitchell,WR72,WR,NYJ,3267,23.8,No,WR76,2620,,0
Tank Bigsby,RB47,RB,PHI,3263,25.0,No,RB49,2614,,0
Keaton Mitchell,RB48,RB,LAC,3254,24.6,No,RB47,2664.99,,0
Isaac TeSlaa,WR73,WR,DET,3250,24.5,No,WR72,2640,,0
Chris Rodriguez,RB49,RB,JAC,3246,25.9,No,RB50,2613,,0
Ricky Pearsall,WR74,WR,SFO,3225,25.9,No,WR79,2594,,0
Elijah Sarratt,WR75,WR,BAL,3218,23.2,Yes,WR73,2639,,0
Tank Dell,WR76,WR,HOU,3217,26.8,No,WR70,2663,,0
Jaylin Noel,WR77,WR,HOU,3205,24.0,No,WR78,2600,,0
Braelon Allen,RB50,RB,NYJ,3197,22.6,No,RB48,2616,,0
Ty Simpson,QB28,QB,LAR,3181,23.6,Yes,QB28,3454,,0
Kayshon Boutte,WR78,WR,NEP,3175,24.3,No,WR80,2568,,0
Tyrone Tracy,RB51,RB,NYG,3170,26.7,No,RB51,2596,,0
Dallas Goedert,TE21,TE,PHI,3165,31.6,No,TE21,2578,,0
Dontayvion Wicks,WR79,WR,PHI,3142,25.2,No,WR77,2601,,0
2027 Early 3rd,,PI,,3134,,,,2554,,0
Tyjae Spears,RB52,RB,TEN,3102,25.2,No,RB54,2499,,0
Tory Horton,WR80,WR,SEA,3094,23.7,No,WR83,2521,,0
Travis Kelce,TE22,TE,KCC,3091,36.9,No,TE22,2571,,0
Gunnar Helm,TE23,TE,TEN,3090,23.9,No,TE23,2551,,0
Troy Franklin,WR81,WR,DEN,3083,23.5,No,WR84,2489,,0
Emmett Johnson,RB53,RB,KCC,3078,22.8,Yes,RB53,2504,,0
Tre Tucker,WR82,WR,LVR,3070,25.4,No,WR81,2534,,0
T.J. Hockenson,TE24,TE,MIN,3063,29.1,No,TE24,2526,,0
Jalen Nailor,WR83,WR,LVR,3050,27.4,No,WR82,2525.99,,0
Elic Ayomanor,WR84,WR,TEN,3037,23.2,No,WR87,2415,,0
Kaytron Allen,RB54,RB,WAS,3004,23.6,Yes,RB52,2507,,0
Mike Washington Jr.,RB55,RB,LVR,2966,23.1,Yes,RB55,2468,,0
Jerry Jeudy,WR85,WR,CLE,2929,27.3,No,WR86,2419,,0
2027 Mid 3rd,,PI,,2901,,,,2454,,0
Deebo Samuel,WR86,WR,SFO,2888,30.6,No,WR88,2408,,0
Keon Coleman,WR87,WR,BUF,2880,23.2,No,WR91,2300,,0
Chris Brazzell II,WR88,WR,CAR,2875,22.8,Yes,WR89,2362,,0
Elijah Arroyo,TE25,TE,SEA,2870,23.4,No,TE25,2406,,0
2026 Early 3rd,,PI,,2854,,,,2442,,0
Cyrus Allen,WR89,WR,KCC,2852,23.5,Yes,WR74,2638.99,,0
Caleb Douglas,WR90,WR,MIA,2840,22.9,Yes,WR85,2488.99,,0
Jaydon Blue,RB56,RB,DAL,2828,22.6,No,RB56,2333,,0
MarShawn Lloyd,RB57,RB,GBP,2827,25.6,No,RB62,2214,,0
Brian Robinson,RB58,RB,ATL,2822,27.4,No,RB59,2265,,0
Ollie Gordon,RB59,RB,MIA,2793,22.6,No,RB61,2224,,0
Skyler Bell,WR91,WR,BUF,2792,24.1,Yes,WR92,2244,,0
Michael Penix Jr.,QB29,QB,ATL,2776,26.3,No,QB30,2777,,0
Jack Bech,WR92,WR,LVR,2774,23.7,No,WR93,2198,,0
Jauan Jennings,WR93,WR,MIN,2773,29.1,No,WR90,2301,,0
Jaylen Wright,RB60,RB,MIA,2763,23.4,No,RB65,2167,,0
Mason Taylor,TE26,TE,NYJ,2762,22.3,No,TE29,2304,,0
Hunter Henry,TE27,TE,NEP,2751,31.7,No,TE27,2345,,0
Demond Claiborne,RB61,RB,MIN,2750.99,22.8,Yes,RB57,2330,,0
Aaron Jones,RB62,RB,MIN,2750,31.7,No,RB58,2273,,0
Isiah Pacheco,RB63,RB,DET,2734,27.4,No,RB64,2195,,0
Kimani Vidal,RB64,RB,LAC,2731,25.0,No,RB63,2213.99,,0
2027 Late 3rd,,PI,,2718,,,,2222,,0
Jordan James,RB65,RB,SFO,2709,22.4,No,RB67,2116,,0
Chimere Dike,WR94,WR,TEN,2708,24.7,No,WR94,2171,,0
Sean Tucker,RB66,RB,TBB,2698,24.8,No,RB66,2162,,0
Juwan Johnson,TE28,TE,NOS,2689,29.9,No,TE28,2319,,0
2028 Early 3rd,,PI,,2664,,,,2220,,0
Cade Otton,TE29,TE,TBB,2663,27.3,No,TE32,2200,,0
Max Klare,TE30,TE,LAR,2661,23.1,Yes,TE33,2187,,0
Kaelon Black,RB67,RB,SFO,2644,24.8,Yes,RB60,2236,,0
Eli Raridon,TE31,TE,NEP,2642,22.5,Yes,TE26,2392,,0
Kyle Williams,WR95,WR,NEP,2630,23.8,No,WR95,2100,,0
2026 Mid 3rd,,PI,,2617,,,,2213.9799999999996,,0
Rashod Bateman,WR96,WR,BAL,2601,26.7,No,WR96,2090,,0
Greg Dulcich,TE32,TE,MIA,2600,26.4,No,TE34,2186,,0
David Njoku,TE33,TE,LAC,2596,30.1,No,TE31,2201,,0
Pat Freiermuth,TE34,TE,PIT,2580,27.8,No,TE30,2233,,0
Kaleb Johnson,RB68,RB,PIT,2578,23.0,No,RB69,2053,,0
Marvin Mims,WR97,WR,DEN,2572,24.4,No,WR99,2077,,0
Kevin Coleman,WR98,WR,MIA,2570,22.9,Yes,WR97,2088,,0
Alvin Kamara,RB69,RB,NOS,2559,31.1,No,RB68,2080,,0
Michael Mayer,TE35,TE,LVR,2548,25.1,No,TE36,2110,,0
Dalton Schultz,TE36,TE,HOU,2544,30.1,No,TE35,2126,,0
Tez Johnson,WR99,WR,TBB,2542,24.2,No,WR98,2079.99,,0
LeQuint Allen,RB70,RB,JAC,2526,22.0,No,RB70,2044,,0
2026 Late 3rd,,PI,,2501,,,,2095,,0
Trey Benson,RB71,RB,ARI,2500.99,24.1,No,RB71,1970,,0
Isaiah Bond,WR100,WR,CLE,2499,22.4,No,WR101,2021,,0
2028 Mid 3rd,,PI,,2496,,,,2134,,0
Ryan Flournoy,WR101,WR,DAL,2492,26.8,No,WR100,2025,,0
Theo Johnson,TE37,TE,NYG,2445,25.5,No,TE38,2002,,0
Ray Davis,RB72,RB,BUF,2444.99,26.8,No,RB72,1937,,0
DJ Giddens,RB73,RB,IND,2437,23.0,No,RB73,1908,,0
Demario Douglas,WR102,WR,NEP,2426,25.7,No,WR106,1907,,0
Oscar Delp,TE38,TE,NOS,2421,23.0,Yes,TE37,2094.99,,0
Xavier Legette,WR103,WR,CAR,2395,25.5,No,WR103,1949,,0
Jake Tonges,TE39,TE,SFO,2391,27.1,No,TE39,1994,,0
Jaylin Lane,WR104,WR,WAS,2388,24.3,No,WR104,1942,,0
Colby Parkinson,TE40,TE,LAR,2384,27.6,No,TE41,1947,,0
Shedeur Sanders,QB30,QB,CLE,2373,24.5,No,QB31,2587,,0
Dont'e Thornton,WR105,WR,LVR,2372.99,23.7,No,WR108,1877,,0
Cole Kmet,TE41,TE,CHI,2372,27.4,No,TE40,1966,,0
2028 Late 3rd,,PI,,2352,,,,1983,,0
Tua Tagovailoa,QB31,QB,ATL,2334,28.4,No,QB32,2520.99,,0
Darnell Mooney,WR106,WR,NYG,2326,28.8,No,WR107,1879,,0
Devin Neal,RB74,RB,NOS,2324,23.0,No,RB77,1781,,0
Ja'Tavion Sanders,TE42,TE,CAR,2323,23.4,No,TE43,1929,,0
Trevor Etienne,RB75,RB,CAR,2294,22.1,No,RB75,1883,,0
Roman Wilson,WR107,WR,PIT,2280,25.2,No,WR105,1919,,0
Darnell Washington,TE43,TE,PIT,2240,25.0,No,TE44,1875,,0
Isaiah Davis,RB76,RB,NYJ,2239,24.5,No,RB76,1850,,0
Jalen Royals,WR108,WR,KCC,2232,23.5,No,WR112,1766,,0
Jalen Tolbert,WR109,WR,MIA,2217,27.5,No,WR110,1803,,0
Jalen Milroe,QB32,QB,SEA,2198,23.7,No,QB37,2146,,0
Brashard Smith,RB77,RB,KCC,2196,23.4,No,RB79,1753,,0
Justin Joly,TE44,TE,DEN,2190,22.1,Yes,TE42,1934,,0
Christian Kirk,WR110,WR,SFO,2187,29.7,No,WR114,1763,,0
Tyquan Thornton,WR111,WR,KCC,2185,26.0,No,WR111,1799,,0
Bryce Lance,WR112,WR,NOS,2183,24.0,Yes,WR109,1812,,0
Emanuel Wilson,RB78,RB,SEA,2181,27.3,No,RB78,1771,,0
2027 Early 4th,,PI,,2165,,,,1844,,0
Calvin Ridley,WR113,WR,TEN,2162,31.6,No,WR115,1762,,0
Zavion Thomas,WR114,WR,CHI,2161,22.5,Yes,WR102,1958,,0
Adam Randall,RB79,RB,BAL,2160,22.1,Yes,RB74,1884,,0
Mac Jones,QB33,QB,SFO,2158,27.9,No,QB33,2469,,0
Tahj Brooks,RB80,RB,CIN,2127,24.3,No,RB84,1625,,0
Savion Williams,WR115,WR,GBP,2073,24.7,No,WR119,1676,,0
Luke Musgrave,TE45,TE,GBP,2062,26.0,No,TE47,1654,,0
2027 Mid 4th,,PI,,2060,,,,1683,,0
Ben Sinnott,TE46,TE,WAS,2055,24.2,No,TE46,1725,,0
Jacoby Brissett,QB34,QB,ARI,2053,33.7,No,QB34,2455,,0
James Conner,RB81,RB,ARI,2051,31.3,No,RB80,1716,,0
Brenen Thompson,WR116,WR,LAC,2038,23.1,Yes,WR113,1765,,0
Cedric Tillman,WR117,WR,CLE,2033,26.3,No,WR121,1621,,0
2026 Early 4th,,PI,,2030,,,,1704,,0
Evan Engram,TE47,TE,DEN,2026,32.0,No,TE45,1738,,0
Anthony Richardson,QB35,QB,IND,2024,24.2,No,QB41,1941,,0
J.J. McCarthy,QB36,QB,MIN,2022,23.6,No,QB36,2206,,0
Jahan Dotson,WR118,WR,ATL,2021,26.4,No,WR118,1688,,0
Xavier Hutchinson,WR120,WR,HOU,2003,26.2,No,WR120,1632,,0
Andrei Iosivas,WR119,WR,CIN,2002.99,26.8,No,WR122,1596,,0
Eli Heidenreich,RB82,RB,PIT,1994,23.1,Yes,RB81,1709,,0
Cooper Kupp,WR121,WR,SEA,1977,33.2,No,WR117,1689,,0
Treylon Burks,WR122,WR,WAS,1971,26.4,No,WR116,1690,,0
Kendre Miller,RB83,RB,NOS,1964,24.2,No,RB82,1658,,0
2028 Early 4th,,PI,,1946,,,,1623,,0
George Holani,RB84,RB,SEA,1931,26.7,No,RB83,1627,,0
Erick All,TE48,TE,CIN,1928,25.9,No,TE48,1618,,0
Justin Fields,QB37,QB,KCC,1923,27.4,No,QB44,1838,,0
Jimmy Horn,WR123,WR,CAR,1912,23.9,No,WR128,1503,,0
Jarquez Hunter,RB85,RB,LAR,1910,23.6,No,RB87,1511,,0
2026 Mid 4th,,PI,,1909,,,,1662,,0
Joshua Palmer,WR124,WR,BUF,1902,26.9,No,WR124,1555,,0
Luke McCaffrey,WR125,WR,WAS,1901,25.4,No,WR125,1528,,0
Dawson Knox,TE49,TE,BUF,1891,29.8,No,TE49,1591,,0
Barion Brown,WR126,WR,NOS,1883,22.7,Yes,WR123,1569,,0
Justice Hill,RB86,RB,BAL,1868,28.8,No,RB86,1551,,0
2027 Late 4th,,PI,,1866,,,,1571,,0
Darius Slayton,WR127,WR,NYG,1843,29.6,No,WR127,1505,,0
Jordan Whittington,WR128,WR,LAR,1838,25.9,No,WR126,1507,,0
Seth McGowan,RB87,RB,IND,1826,24.8,Yes,RB85,1609,,0
2028 Mid 4th,,PI,,1825.99,,,,1486,,0
Will Shipley,RB88,RB,PHI,1813,24.0,No,RB90,1402,,0
Tutu Atwell,WR129,WR,MIA,1812,26.8,No,WR129,1481,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1803,24.8,No,WR131,1428,,0
Mike Gesicki,TE50,TE,CIN,1800,30.9,No,TE50,1475,,0
Chris Brooks,RB89,RB,GBP,1784,26.6,No,RB88,1492,,0
Audric Estime,RB90,RB,NOS,1774,22.9,No,RB89,1422,,0
2026 Late 4th,,PI,,1751,,,,1580,,0
Devontez Walker,WR131,WR,BAL,1735,25.2,No,WR134,1394,,0
Marquise Brown,WR132,WR,PHI,1712,29.2,No,WR133,1417,,0
Devaughn Vele,WR133,WR,NOS,1706,28.7,No,WR130,1435,,0
Damien Martinez,RB91,RB,GBP,1700,22.5,No,RB93,1299,,0
Noah Gray,TE51,TE,KCC,1686,27.3,No,TE51,1466,,0
Jalin Hyatt,WR134,WR,NYG,1664,24.9,No,WR135,1373,,0
Roschon Johnson,RB92,RB,CHI,1658,25.5,No,RB92,1372.99,,0
Konata Mumpfield,WR135,WR,LAR,1657.99,23.8,No,WR140,1314,,0
Malik Davis,RB93,RB,DAL,1656,27.7,No,RB91,1397,,0
Ty Johnson,RB94,RB,BUF,1652,28.9,No,RB95,1287,,0
Tai Felton,WR136,WR,MIN,1647,23.4,No,WR138,1345,,0
Jerome Ford,RB95,RB,WAS,1638,26.9,No,RB97,1282,,0
Isaac Guerendo,RB96,RB,SFO,1630,26.1,No,RB94,1298,,0
John Metchie,WR137,WR,CAR,1622,26.1,No,WR139,1327,,0
Deion Burks,WR138,WR,IND,1612,23.6,Yes,WR132,1418,,0
Calvin Austin III,WR139,WR,NYG,1608,27.4,No,WR137,1349,,0
Dyami Brown,WR140,WR,WAS,1599,26.8,No,WR143,1290,,0
Geno Smith,QB38,QB,NYJ,1586,35.8,No,QB38,2089.99,,0
Daniel Bellinger,TE52,TE,TEN,1585.99,25.9,No,TE53,1313.99,,0
Jaleel McLaughlin,RB97,RB,DEN,1583,25.9,No,RB98,1271,,0
Noah Fant,TE53,TE,NOS,1562,28.7,No,TE52,1317,,0
Phil Mafah,RB98,RB,DAL,1561,23.8,No,RB99,1267,,0
