Updated 09/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Late 1st,,PI,,5496,,,,4658,,0
Ricky Pearsall,WR26,WR,SFO,5494,24.9,No,WR28,4523,,0
Patrick Mahomes,QB6,QB,KCC,5441,29.9,No,QB6,6456,,0
Bo Nix,QB7,QB,DEN,5439,25.4,No,QB7,6435,,0
George Kittle,TE5,TE,SFO,5429,31.8,No,TE6,4510,,0
Drake Maye,QB8,QB,NEP,5412,22.9,No,QB8,6407,,0
Jordan Addison,WR27,WR,MIN,5411.99,23.5,No,WR29,4517,,0
Kaleb Johnson,RB19,RB,PIT,5402,22.0,Yes,RB19,4460,,0
Jaylen Waddle,WR28,WR,MIA,5400,26.7,No,WR30,4483,,0
Colston Loveland,TE6,TE,CHI,5396,21.3,Yes,TE5,4623,,0
2028 Mid 1st,,PI,,5371,,,,4353,,0
2027 Late 1st,,PI,,5368,,,,4547,,0
Terry McLaurin,WR29,WR,WAS,5367,29.9,No,WR26,4594,,0
DK Metcalf,WR30,WR,PIT,5325,27.6,No,WR27,4529,,0
2026 Late 1st,,PI,,5313,,,,4546.99,,0
Zay Flowers,WR31,WR,BAL,5282,24.9,No,WR31,4404,,0
Quinshon Judkins,RB20,RB,CLE,5249,21.8,Yes,RB20,4348,,0
Chuba Hubbard,RB21,RB,CAR,5239,26.2,No,RB21,4250,,0
D.J. Moore,WR32,WR,CHI,5217,28.3,No,WR32,4242,,0
C.J. Stroud,QB9,QB,HOU,5207,23.8,No,QB10,6216,,0
Justin Herbert,QB10,QB,LAC,5196,27.4,No,QB9,6296,,0
Caleb Williams,QB11,QB,CHI,5096,23.7,No,QB11,5958,,0
Courtland Sutton,WR33,WR,DEN,5067,29.8,No,WR33,4116,,0
Chris Olave,WR34,WR,NOS,5052,25.1,No,WR34,4101,,0
2028 Late 1st,,PI,,5039,,,,3973,,0
Luther Burden,WR35,WR,CHI,4939,21.6,Yes,WR35,3948,,0
Jordan Love,QB12,QB,GBP,4772,26.8,No,QB12,5775,,0
Jayden Higgins,WR36,WR,HOU,4670,22.6,Yes,WR38,3707,,0
Mike Evans,WR37,WR,TBB,4647,32.0,No,WR36,3777,,0
Jerry Jeudy,WR38,WR,CLE,4637,26.3,No,WR37,3733,,0
Baker Mayfield,QB13,QB,TBB,4606,30.3,No,QB16,5365,,0
Alvin Kamara,RB22,RB,NOS,4594,30.0,No,RB22,3706.99,,0
T.J. Hockenson,TE7,TE,MIN,4592,28.1,No,TE7,3743,,0
Tyreek Hill,WR39,WR,MIA,4588,31.4,No,WR39,3683,,0
Josh Downs,WR40,WR,IND,4584,24.0,No,WR40,3617,,0
2025 Early 2nd,,PI,,4573,,,,3670,,0
Cam Ward,QB15,QB,TEN,4526,23.2,Yes,QB14,5471,,0
Kyler Murray,QB14,QB,ARI,4525.99,28.0,No,QB17,5079,,0
J.J. McCarthy,QB16,QB,MIN,4522,22.5,No,QB15,5442,,0
Brock Purdy,QB17,QB,SFO,4500,25.6,No,QB13,5518,,0
Davante Adams,WR41,WR,LAR,4475,32.6,No,WR41,3493,,0
Zach Charbonnet,RB23,RB,SEA,4393,24.6,No,RB23,3571,,0
Tucker Kraft,TE8,TE,GBP,4317,24.8,No,TE8,3464,,0
Keon Coleman,WR42,WR,BUF,4315,22.2,No,WR42,3456,,0
Isiah Pacheco,RB24,RB,KCC,4309,26.4,No,RB25,3388,,0
David Montgomery,RB25,RB,DET,4282,28.2,No,RB24,3452,,0
2026 Early 2nd,,PI,,4259,,,,3486,,0
Brandon Aiyuk,WR43,WR,SFO,4236,27.4,No,WR45,3315,,0
Calvin Ridley,WR44,WR,TEN,4225,30.6,No,WR43,3374,,0
Michael Penix Jr.,QB18,QB,ATL,4221,25.2,No,QB19,4959,,0
Jayden Reed,WR45,WR,GBP,4203,25.3,No,WR44,3369,,0
James Conner,RB26,RB,ARI,4199,30.2,No,RB27,3356,,0
Trevor Lawrence,QB19,QB,JAC,4192,25.8,No,QB18,5054,,0
D'Andre Swift,RB27,RB,CHI,4163,26.6,No,RB29,3276,,0
Khalil Shakir,WR46,WR,BUF,4142,25.5,No,WR46,3275.99,,0
Cam Skattebo,RB28,RB,NYG,4112,23.5,Yes,RB28,3300,,0
Trey Benson,RB29,RB,ARI,4099,23.0,No,RB33,3156,,0
2025 Mid 2nd,,PI,,4043,,,,3249,,0
2027 Early 2nd,,PI,,4041,,,,3368.99,,0
Tre Harris,WR47,WR,LAC,4040,23.4,Yes,WR48,3159,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4011,24.3,Yes,RB26,3367,,0
Tyrone Tracy,RB31,RB,NYG,4002,25.7,No,RB30,3235,,0
Jakobi Meyers,WR48,WR,LVR,3982,28.7,No,WR47,3197,,0
Bryce Young,QB20,QB,CAR,3975,24.0,No,QB20,4816,,0
Tank Bigsby,RB32,RB,JAC,3939,23.9,No,RB35,3099,,0
Chris Godwin,WR49,WR,TBB,3923,29.4,No,WR49,3152,,0
Braelon Allen,RB33,RB,NYJ,3919,21.5,No,RB32,3170,,0
Dak Prescott,QB21,QB,DAL,3888,32.0,No,QB22,4454,,0
Tony Pollard,RB34,RB,TEN,3877,28.3,No,RB31,3201,,0
Kyle Pitts,TE9,TE,ATL,3872,24.8,No,TE10,3178,,0
Jordan Mason,RB35,RB,MIN,3864,26.2,No,RB34,3142,,0
Michael Pittman,WR50,WR,IND,3855,27.8,No,WR50,3107,,0
Dalton Kincaid,TE10,TE,BUF,3833,25.8,No,TE11,3117,,0
Kyle Williams,WR51,WR,NEP,3820,22.7,Yes,WR51,3082,,0
David Njoku,TE11,TE,CLE,3808,29.1,No,TE9,3183,,0
Isaiah Likely,TE12,TE,BAL,3803,25.3,No,TE12,3106.99,,0
2028 Early 2nd,,PI,,3802,,,,2960,,0
Jaylen Warren,RB36,RB,PIT,3777,26.8,No,RB39,2991,,0
Travis Etienne,RB37,RB,JAC,3767,26.5,No,RB36,3022,,0
Mark Andrews,TE13,TE,BAL,3765,29.9,No,TE13,3079,,0
2026 Mid 2nd,,PI,,3757,,,,3154,,0
Bhayshul Tuten,RB38,RB,JAC,3753,22.5,Yes,RB37,3021.99,,0
2025 Late 2nd,,PI,,3747,,,,3016,,0
Dylan Sampson,RB39,RB,CLE,3740,20.9,Yes,RB38,3013,,0
2027 Mid 2nd,,PI,,3738,,,,3114,,0
Jaxson Dart,QB22,QB,NYG,3728,22.2,Yes,QB23,4419,,0
Jared Goff,QB23,QB,DET,3699,30.8,No,QB21,4490,,0
Jaydon Blue,RB40,RB,DAL,3677,21.6,Yes,RB41,2963,,0
Deebo Samuel,WR52,WR,WAS,3674,29.6,No,WR53,2967,,0
Marvin Mims,WR53,WR,DEN,3670,23.4,No,WR54,2962.99,,0
Mason Taylor,TE14,TE,NYJ,3666,21.2,Yes,TE14,2966.99,,0
Stefon Diggs,WR54,WR,NEP,3616,31.7,No,WR55,2944,,0
Jauan Jennings,WR55,WR,SFO,3611,28.1,No,WR52,2971,,0
Justin Fields,QB24,QB,NYJ,3604,26.4,No,QB25,3618,,0
Jake Ferguson,TE15,TE,DAL,3576,26.5,No,TE16,2906,,0
Jaylin Noel,WR56,WR,HOU,3564,22.9,Yes,WR58,2797,,0
Aaron Jones,RB41,RB,MIN,3556,30.7,No,RB40,2968,,0
Jalen Coker,WR57,WR,CAR,3555,23.8,No,WR56,2849,,0
Evan Engram,TE16,TE,DEN,3554,30.9,No,TE15,2957,,0
J.K. Dobbins,RB42,RB,DEN,3548,26.6,No,RB42,2896,,0
2026 Late 2nd,,PI,,3521,,,,2981,,0
Tyjae Spears,RB43,RB,TEN,3513,24.1,No,RB43,2812,,0
2028 Mid 2nd,,PI,,3505,,,,2834,,0
Rashid Shaheed,WR58,WR,NOS,3479,26.9,No,WR57,2830,,0
Darnell Mooney,WR59,WR,ATL,3476,27.8,No,WR59,2786,,0
Elijah Arroyo,TE17,TE,SEA,3467,22.3,Yes,TE17,2801,,0
Travis Kelce,TE18,TE,KCC,3457,35.8,No,TE18,2780,,0
Jack Bech,WR60,WR,LVR,3433,22.6,Yes,WR60,2773,,0
Jalen McMillan,WR61,WR,TBB,3423,23.7,No,WR65,2683,,0
Joe Mixon,RB44,RB,HOU,3413,29.0,No,RB44,2749,,0
2027 Late 2nd,,PI,,3403,,,,2959,,0
Javonte Williams,RB45,RB,DAL,3388,25.3,No,RB45,2748,,0
Brenton Strange,TE19,TE,JAC,3349,24.6,No,TE19,2755,,0
Rashod Bateman,WR62,WR,BAL,3340,25.7,No,WR66,2682,,0
Xavier Legette,WR63,WR,CAR,3333,24.5,No,WR61,2767,,0
Brian Robinson,RB46,RB,WAS,3330,26.4,No,RB46,2673,,0
Cedric Tillman,WR64,WR,CLE,3310,25.3,No,WR64,2685,,0
Tua Tagovailoa,QB25,QB,MIA,3294,27.4,No,QB24,3652,,0
Cooper Kupp,WR65,WR,SEA,3257,32.1,No,WR63,2686,,0
Terrance Ferguson,TE20,TE,LAR,3247,22.4,Yes,TE20,2712,,0
Ray Davis,RB47,RB,BUF,3241,25.7,No,RB47,2560,,0
Pat Bryant,WR67,WR,DEN,3217,22.6,Yes,WR67,2570,,0
Demario Douglas,WR66,WR,NEP,3216.99,24.6,No,WR71,2545,,0
2028 Late 2nd,,PI,,3216,,,,2649,,0
Jaylen Wright,RB48,RB,MIA,3163,22.3,No,RB49,2496,,0
Jalen Milroe,QB26,QB,SEA,3152,22.6,Yes,QB28,3027,,0
Adonai Mitchell,WR68,WR,IND,3140,22.8,No,WR70,2562,,0
Elic Ayomanor,WR69,WR,TEN,3102,22.2,Yes,WR69,2563,,0
Dont'e Thornton,WR70,WR,LVR,3085,22.7,Yes,WR62,2698,,0
Tory Horton,WR71,WR,SEA,3071,22.7,Yes,WR72,2540,,0
Ollie Gordon,RB49,RB,MIA,3051,21.6,Yes,RB48,2559,,0
Rhamondre Stevenson,RB50,RB,NEP,3035,27.4,No,RB50,2478,,0
Tyler Allgeier,RB51,RB,ATL,3007,25.3,No,RB54,2443,,0
Rachaad White,RB52,RB,TBB,3002,26.6,No,RB53,2444,,0
Jalen Royals,WR72,WR,KCC,2997,22.5,Yes,WR73,2445,,0
Isaac TeSlaa,WR73,WR,DET,2995,23.4,Yes,WR68,2565,,0
Harold Fannin,TE21,TE,CLE,2993,21.0,Yes,TE21,2470,,0
DJ Giddens,RB53,RB,IND,2985,21.9,Yes,RB51,2476,,0
Isaac Guerendo,RB54,RB,SFO,2976,25.1,No,RB55,2391,,0
Najee Harris,RB55,RB,LAC,2963,27.4,No,RB52,2458,,0
Sam Darnold,QB27,QB,SEA,2923,28.2,No,QB26,3399,,0
Romeo Doubs,WR74,WR,GBP,2922.99,25.3,No,WR74,2420,,0
Tank Dell,WR75,WR,HOU,2903,25.8,No,WR75,2406,,0
2025 Early 3rd,,PI,,2892,,,,2504,,0
Cade Otton,TE22,TE,TBB,2871,26.3,No,TE22,2459,,0
Dallas Goedert,TE23,TE,PHI,2833,30.6,No,TE23,2399,,0
Anthony Richardson,QB28,QB,IND,2815,23.2,No,QB31,2581,,0
Jonathon Brooks,RB56,RB,CAR,2802,22.0,No,RB59,2235,,0
Keaton Mitchell,RB57,RB,BAL,2789,23.6,No,RB56,2382,,0
Troy Franklin,WR76,WR,DEN,2783,22.5,No,WR78,2270,,0
Ja'Tavion Sanders,TE24,TE,CAR,2770,22.4,No,TE25,2269,,0
Christian Kirk,WR77,WR,HOU,2766,28.7,No,WR77,2275,,0
Wan'Dale Robinson,WR78,WR,NYG,2754,24.6,No,WR76,2279,,0
2025 Mid 3rd,,PI,,2750,,,,2358,,0
Ben Sinnott,TE25,TE,WAS,2734,23.1,No,TE24,2354,,0
2026 Early 3rd,,PI,,2721,,,,2397,,0
Jarquez Hunter,RB58,RB,LAR,2702,22.6,Yes,RB63,2212,,0
Woody Marks,RB59,RB,HOU,2683,24.6,Yes,RB57,2283,,0
Blake Corum,RB60,RB,LAR,2676,24.7,No,RB58,2257,,0
Matthew Stafford,QB29,QB,LAR,2662,37.5,No,QB29,2833,,0
Quentin Johnston,WR79,WR,LAC,2657,23.9,No,WR79,2210,,0
Jerome Ford,RB61,RB,CLE,2645,25.9,No,RB64,2203,,0
Trevor Etienne,RB62,RB,CAR,2633,21.1,Yes,RB60,2220,,0
Kyle Monangai,RB63,RB,CHI,2621,23.2,Yes,RB61,2219,,0
Tahj Brooks,RB64,RB,CIN,2610,23.2,Yes,RB62,2216,,0
2027 Early 3rd,,PI,,2605,,,,2276,,0
Devin Neal,RB65,RB,NOS,2598,22.0,Yes,RB67,2145,,0
Pat Freiermuth,TE26,TE,PIT,2590,26.8,No,TE26,2253,,0
Geno Smith,QB30,QB,LVR,2583,34.8,No,QB27,3118,,0
Austin Ekeler,RB66,RB,WAS,2539,30.2,No,RB65,2189,,0
Christian Watson,WR80,WR,GBP,2508,26.2,No,WR80,2126,,0
2026 Mid 3rd,,PI,,2503,,,,2111,,0
Marquise Brown,WR81,WR,KCC,2482,28.2,No,WR83,2069,,0
Roschon Johnson,RB67,RB,CHI,2481.99,24.5,No,RB73,1976,,0
Will Shipley,RB68,RB,PHI,2481,22.9,No,RB68,2084,,0
Brashard Smith,RB69,RB,KCC,2456,22.3,Yes,RB70,2052,,0
Roman Wilson,WR82,WR,PIT,2448,24.1,No,WR84,2037,,0
Chigoziem Okonkwo,TE27,TE,TEN,2446,25.9,No,TE27,2140,,0
Jordan James,RB70,RB,SFO,2443,21.4,Yes,RB74,1963,,0
Alec Pierce,WR83,WR,IND,2437,25.3,No,WR82,2083,,0
Sean Tucker,RB71,RB,TBB,2435,23.8,No,RB69,2078,,0
2025 Late 3rd,,PI,,2425,,,,2087,,0
Joshua Palmer,WR84,WR,BUF,2416,25.9,No,WR81,2114,,0
Theo Johnson,TE28,TE,NYG,2404,24.4,No,TE28,2065,,0
2028 Early 3rd,,PI,,2399,,,,2001,,0
Rico Dowdle,RB72,RB,CAR,2387,27.1,No,RB72,2013,,0
2027 Mid 3rd,,PI,,2384,,,,2009,,0
Jonnu Smith,TE29,TE,PIT,2378,30.0,No,TE29,2062,,0
Chris Rodriguez,RB73,RB,WAS,2371,24.8,No,RB66,2177,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2360,23.8,Yes,WR85,2020,,0
Dontayvion Wicks,WR86,WR,GBP,2348,24.1,No,WR86,1986,,0
Kendre Miller,RB74,RB,NOS,2341,23.2,No,RB71,2050,,0
MarShawn Lloyd,RB75,RB,GBP,2260,24.6,No,RB76,1880,,0
Michael Wilson,WR87,WR,ARI,2230,25.4,No,WR87,1944,,0
2026 Late 3rd,,PI,,2225,,,,1993,,0
Cole Kmet,TE30,TE,CHI,2208,26.4,No,TE30,1998,,0
2028 Mid 3rd,,PI,,2200,,,,1882,,0
Shedeur Sanders,QB31,QB,CLE,2198,23.5,Yes,QB32,2508,,0
Hunter Henry,TE31,TE,NEP,2197.99,30.7,No,TE31,1933,,0
Nick Chubb,RB76,RB,HOU,2187,29.6,No,RB75,1946,,0
Oronde Gadsden,TE32,TE,LAC,2165,22.1,Yes,TE35,1803,,0
2027 Late 3rd,,PI,,2148,,,,1915,,0
Tre Tucker,WR88,WR,LVR,2147,24.4,No,WR92,1846,,0
Keenan Allen,WR89,WR,FA,2142,33.3,No,WR89,1892,,0
Andrei Iosivas,WR90,WR,CIN,2141.99,25.8,No,WR90,1869,,0
Michael Mayer,TE33,TE,LVR,2134,24.1,No,TE33,1836,,0
Malik Washington,WR91,WR,MIA,2132,24.6,No,WR95,1790,,0
Mike Gesicki,TE34,TE,CIN,2110,29.8,No,TE37,1776,,0
Jaylin Lane,WR92,WR,WAS,2100,23.3,Yes,WR88,1897,,0
Noah Gray,TE35,TE,KCC,2083,26.3,No,TE39,1731,,0
Dalton Schultz,TE36,TE,HOU,2079,29.1,No,TE32,1858,,0
Adam Thielen,WR93,WR,CAR,2062,35.0,No,WR91,1851,,0
Isaiah Davis,RB77,RB,NYJ,2042,23.4,No,RB77,1755,,0
2028 Late 3rd,,PI,,2028,,,,1795,,0
Kayshon Boutte,WR94,WR,NEP,2027,23.2,No,WR94,1821,,0
Zach Ertz,TE37,TE,WAS,2017,34.7,No,TE36,1792,,0
Savion Williams,WR95,WR,GBP,2010,23.7,Yes,WR99,1704,,0
Tyler Shough,QB32,QB,NOS,2009,25.8,Yes,QB33,2330,,0
Jordan Whittington,WR96,WR,LAR,1996,24.8,No,WR98,1734,,0
Luke Musgrave,TE38,TE,GBP,1994,24.9,No,TE34,1809,,0
2025 Early 4th,,PI,,1965,,,,1733.99,,0
Damien Martinez,RB78,RB,SEA,1964.99,21.5,Yes,RB79,1686,,0
Isaiah Bond,WR97,WR,FA,1963,-1.0,Yes,WR93,1832,,0
Luke McCaffrey,WR98,WR,WAS,1958,24.3,No,WR97,1737,,0
Jimmy Horn,WR99,WR,CAR,1940,22.9,Yes,WR100,1693,,0
Audric Estime,RB79,RB,DEN,1933,21.9,No,RB80,1602,,0
Elijah Moore,WR100,WR,BUF,1928,25.4,No,WR104,1672,,0
Dyami Brown,WR101,WR,JAC,1925,25.8,No,WR96,1774,,0
Calvin Austin III,WR102,WR,PIT,1924,26.4,No,WR102,1678,,0
Jalen Nailor,WR103,WR,MIN,1921,26.4,No,WR101,1691,,0
Daniel Jones,QB33,QB,IND,1899,28.2,No,QB30,2652,,0
Gunnar Helm,TE39,TE,TEN,1898.99,22.9,Yes,TE38,1738,,0
2025 Mid 4th,,PI,,1898,,,,1677,,0
Chimere Dike,WR104,WR,TEN,1893,23.6,Yes,WR105,1671,,0
2026 Early 4th,,PI,,1884,,,,1713,,0
John Metchie,WR105,WR,HOU,1856,25.0,No,WR103,1674,,0
Jermaine Burton,WR106,WR,CIN,1855.99,24.1,No,WR107,1601,,0
Tai Felton,WR108,WR,MIN,1849,22.4,Yes,WR106,1625,,0
Xavier Restrepo,WR107,WR,TEN,1848.99,23.3,Yes,WR108,1598,,0
2027 Early 4th,,PI,,1835,,,,1579,,0
2025 Late 4th,,PI,,1827,,,,1578.99,,0
Darius Slayton,WR109,WR,NYG,1813,28.6,No,WR111,1561,,0
Jaleel McLaughlin,RB80,RB,DEN,1809,24.9,No,RB81,1599,,0
Dameon Pierce,RB81,RB,HOU,1807,25.4,No,RB78,1699,,0
Joe Milton,QB34,QB,DAL,1798,25.4,No,QB38,1864,,0
Jalin Hyatt,WR110,WR,NYG,1797,23.9,No,WR113,1535,,0
Parker Washington,WR111,WR,JAC,1796,23.4,No,WR109,1588,,0
AJ Barner,TE40,TE,SEA,1783,23.2,No,TE40,1663,,0
Justice Hill,RB82,RB,BAL,1778,27.7,No,RB82,1572,,0
Devaughn Vele,WR112,WR,DEN,1777,27.6,No,WR112,1552,,0
Tutu Atwell,WR113,WR,LAR,1737,25.8,No,WR114,1527,,0
Tez Johnson,WR114,WR,TBB,1736.99,23.2,Yes,WR116,1431,,0
2026 Mid 4th,,PI,,1735,,,,1558,,0
Trey Palmer,WR115,WR,TBB,1730,24.3,No,WR119,1406,,0
Jacob Cowing,WR116,WR,SFO,1715,24.5,No,WR115,1439,,0
Miles Sanders,RB83,RB,DAL,1706,28.3,No,RB84,1512,,0
Dawson Knox,TE41,TE,BUF,1669,28.7,No,TE42,1514,,0
Russell Wilson,QB35,QB,NYG,1664,36.7,No,QB34,1992,,0
Jalen Tolbert,WR117,WR,DAL,1663.99,26.4,No,WR117,1425,,0
DeAndre Hopkins,WR118,WR,BAL,1663,33.2,No,WR110,1583,,0
2028 Early 4th,,PI,,1657,,,,1424,,0
Elijah Mitchell,RB84,RB,KCC,1653,27.3,No,RB83,1526.99,,0
Emanuel Wilson,RB85,RB,GBP,1650,26.2,No,RB86,1368,,0
Ja'Lynn Polk,WR119,WR,NEP,1643,23.3,No,WR120,1389,,0
2027 Mid 4th,,PI,,1636,,,,1526,,0
Kimani Vidal,RB86,RB,LAC,1624,23.9,No,RB90,1293,,0
Javon Baker,WR120,WR,NEP,1620,23.5,No,WR122,1353,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB39,1759,,0
Juwan Johnson,TE42,TE,NOS,1610,28.9,No,TE41,1536,,0
Cade Stover,TE43,TE,HOU,1605,25.2,No,TE45,1329,,0
Jahan Dotson,WR121,WR,PHI,1602,25.4,No,WR124,1305,,0
2026 Late 4th,,PI,,1597,,,,1393,,0
Noah Fant,TE44,TE,CIN,1565,27.7,No,TE43,1453,,0
Jordan Watkins,WR122,WR,SFO,1562,23.5,Yes,WR121,1378,,0
Tyler Lockett,WR123,WR,TEN,1552,32.8,No,WR118,1409,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB35,1922,,0
Kareem Hunt,RB87,RB,KCC,1546,30.0,No,RB87,1358,,0
Kalel Mullings,RB88,RB,TEN,1544,22.8,Yes,RB85,1422,,0
Phil Mafah,RB89,RB,DAL,1518,22.8,Yes,RB88,1328,,0
2027 Late 4th,,PI,,1506,,,,1352,,0
Malachi Corley,WR124,WR,NYJ,1505.99,23.4,No,WR131,1218,,0
Luke Schoonmaker,TE45,TE,DAL,1503,26.8,No,TE44,1341,,0
Ty Johnson,RB90,RB,BUF,1498,27.9,No,RB89,1310,,0
Quinn Ewers,QB38,QB,MIA,1482,22.2,Yes,QB40,1607,,0
Tyquan Thornton,WR125,WR,KCC,1480,25.0,No,WR125,1297,,0
Tahj Washington,WR126,WR,MIA,1472,24.2,No,WR126,1286,,0
Erick All,TE46,TE,CIN,1471.99,24.9,No,TE47,1279,,0
Kenneth Gainwell,RB91,RB,PIT,1468,26.4,No,RB91,1282,,0
2028 Mid 4th,,PI,,1465,,,,1369,,0
LeQuint Allen,RB92,RB,JAC,1452,21.0,Yes,RB92,1252,,0
Devontez Walker,WR127,WR,BAL,1450,24.1,No,WR127,1251.99,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1431,28.4,No,WR128,1248,,0
Xavier Hutchinson,WR129,WR,HOU,1425,25.2,No,WR129,1240,,0
Raheim Sanders,RB93,RB,LAC,1424.99,23.2,Yes,RB94,1215,,0
Darren Waller,TE47,TE,MIA,1404,32.9,No,TE46,1290,,0
Curtis Samuel,WR130,WR,BUF,1393,29.0,No,WR130,1229,,0
Darnell Washington,TE48,TE,PIT,1379,24.0,No,TE48,1230,,0
Spencer Rattler,QB39,QB,NOS,1373,24.8,No,QB37,1908,,0
Arian Smith,WR131,WR,NYJ,1367,23.8,Yes,WR133,1203,,0
Amari Cooper,WR132,WR,FA,1366,31.1,No,WR136,1152,,0
Efton Chism,WR133,WR,NEP,1357,-1.0,Yes,WR123,1350,,0
Aaron Rodgers,QB40,QB,PIT,1347,41.7,No,QB36,1907.99,,0
Devin Singletary,RB94,RB,NYG,1339,27.9,No,RB93,1214.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1334,28.8,No,WR132,1217,,0
2028 Late 4th,,PI,,1333,,,,1139,,0
Noah Brown,WR135,WR,WAS,1331,29.6,No,WR135,1165,,0
Konata Mumpfield,WR136,WR,LAR,1322,22.8,Yes,WR134,1192,,0
Tyler Higbee,TE49,TE,LAR,1321,32.6,No,TE49,1208,,0
