Updated 07/27/26 at 01:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR47,WR,GBP,4256,26.2,No,WR47,3382,,0
Wan'Dale Robinson,WR48,WR,TEN,4243,25.6,No,WR48,3380,,0
Eli Stowers,TE11,TE,PHI,4230,23.3,Yes,TE12,3424,,0
Isaiah Likely,TE12,TE,NYG,4218,26.3,No,TE11,3446,,0
Blake Corum,RB29,RB,LAR,4193,25.7,No,RB29,3370,,0
RJ Harvey,RB30,RB,DEN,4171,25.5,No,RB30,3358,,0
Michael Pittman,WR49,WR,PIT,4170,28.8,No,WR50,3351,,0
George Kittle,TE13,TE,SFO,4165,32.8,No,TE13,3368,,0
Zach Charbonnet,RB31,RB,SEA,4145,25.5,No,RB31,3348,,0
Mike Evans,WR50,WR,SFO,4125,32.9,No,WR49,3353,,0
2027 Mid 2nd,,PI,,4121,,,,3381,,0
Xavier Worthy,WR51,WR,KCC,4097,23.2,No,WR52,3331,,0
Jaylen Warren,RB32,RB,PIT,4071,27.7,No,RB32,3315,,0
Travis Hunter,WR52,WR,JAC,4068,23.2,No,WR51,3344,,0
2026 Early 2nd,,PI,,4061,,,,3312,,0
C.J. Stroud,QB18,QB,HOU,4043,24.8,No,QB19,4776,,0
Baker Mayfield,QB19,QB,TBB,4038,31.3,No,QB21,4643,,0
Chuba Hubbard,RB33,RB,CAR,3996,27.1,No,RB33,3246,,0
Tyler Shough,QB20,QB,NOS,3957,26.8,No,QB18,4846,,0
Jared Goff,QB21,QB,DET,3926,31.8,No,QB20,4732,,0
Jonah Coleman,RB34,RB,DEN,3891,22.9,Yes,RB34,3171,,0
Jake Ferguson,TE14,TE,DAL,3889,27.5,No,TE14,3160,,0
2027 Late 2nd,,PI,,3858,,,,3114,,0
2028 Early 2nd,,PI,,3849,,,,3170,,0
Rico Dowdle,RB35,RB,PIT,3836,28.1,No,RB35,3133,,0
Jalen Coker,WR53,WR,CAR,3832,24.7,No,WR53,3185,,0
Romeo Doubs,WR54,WR,NEP,3806,26.3,No,WR57,3051,,0
Dalton Kincaid,TE15,TE,BUF,3805,26.8,No,TE15,3142,,0
Jalen McMillan,WR55,WR,TBB,3800,24.6,No,WR56,3057,,0
Kyler Murray,QB22,QB,MIN,3793,29.0,No,QB24,3972,,0
Sam Darnold,QB23,QB,SEA,3769,29.1,No,QB22,4441,,0
Rhamondre Stevenson,RB36,RB,NEP,3758,28.4,No,RB36,3083,,0
Chris Bell,WR56,WR,MIA,3737,22.1,Yes,WR60,2979,,0
Jakobi Meyers,WR57,WR,JAC,3713,29.7,No,WR58,2997,,0
Courtland Sutton,WR58,WR,DEN,3703,30.8,No,WR55,3074,,0
J.K. Dobbins,RB37,RB,DEN,3702.99,27.6,No,RB37,3031,,0
Brenton Strange,TE16,TE,JAC,3684,25.6,No,TE16,3080,,0
Matthew Stafford,QB24,QB,LAR,3683,38.5,No,QB25,3867,,0
Kenneth Gainwell,RB38,RB,TBB,3682.99,27.4,No,RB38,2989,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3655,25.3,No,RB39,2981,,0
Chris Godwin,WR59,WR,TBB,3650,30.4,No,WR59,2985,,0
2026 Mid 2nd,,PI,,3645,,,,3033,,0
Antonio Williams,WR60,WR,WAS,3640,-1.0,Yes,WR54,3094,,0
Malik Willis,QB25,QB,MIA,3619,27.2,No,QB26,3852,,0
2028 Mid 2nd,,PI,,3579,,,,2974,,0
Bryce Young,QB26,QB,CAR,3572,25.0,No,QB23,3987,,0
Rachaad White,RB40,RB,WAS,3556,27.5,No,RB41,2832,,0
Germie Bernard,WR61,WR,PIT,3546,22.6,Yes,WR61,2925,,0
Nicholas Singleton,RB41,RB,TEN,3540,-1.0,Yes,RB42,2804,,0
Tony Pollard,RB42,RB,TEN,3537,29.2,No,RB40,2849,,0
Khalil Shakir,WR62,WR,BUF,3523,26.5,No,WR63,2827,,0
2026 Late 2nd,,PI,,3501,,,,2805,,0
Daniel Jones,QB27,QB,IND,3491,29.2,No,QB27,3809,,0
Rashid Shaheed,WR63,WR,SEA,3479,27.9,No,WR64,2792,,0
Chigoziem Okonkwo,TE17,TE,WAS,3458,26.9,No,TE17,2822,,0
Mark Andrews,TE18,TE,BAL,3436,30.9,No,TE19,2784,,0
Tre Harris,WR64,WR,LAC,3407,24.4,No,WR66,2726,,0
Dylan Sampson,RB43,RB,CLE,3404,21.9,No,RB43,2767,,0
2028 Late 2nd,,PI,,3386,,,,2752,,0
Isaac TeSlaa,WR65,WR,DET,3383,24.4,No,WR65,2766,,0
Jordan Mason,RB44,RB,MIN,3373,27.2,No,RB44,2713,,0
AJ Barner,TE19,TE,SEA,3342,24.2,No,TE18,2798,,0
Zachariah Branch,WR66,WR,ATL,3339,-1.0,Yes,WR67,2716,,0
Tyler Allgeier,RB45,RB,ARI,3332,26.3,No,RB45,2669,,0
Jaylin Noel,WR67,WR,HOU,3320,23.9,No,WR68,2678,,0
Dallas Goedert,TE20,TE,PHI,3290,31.6,No,TE23,2668.99,,0
De'Zhaun Stribling,WR68,WR,SFO,3289,23.6,Yes,WR62,2881,,0
Terrance Ferguson,TE21,TE,LAR,3287,23.4,No,TE22,2684,,0
Woody Marks,RB46,RB,HOU,3286.99,25.6,No,RB46,2663,,0
Gunnar Helm,TE22,TE,TEN,3285,23.9,No,TE21,2706,,0
Braelon Allen,RB47,RB,NYJ,3284,22.5,No,RB49,2640,,0
Malachi Fields,WR69,WR,NYG,3277,-1.0,Yes,WR71,2649,,0
Adonai Mitchell,WR70,WR,NYJ,3276,23.8,No,WR69,2676,,0
Elijah Sarratt,WR71,WR,BAL,3262,-1.0,Yes,WR70,2672,,0
Tyrone Tracy,RB48,RB,NYG,3261,26.7,No,RB47,2646,,0
T.J. Hockenson,TE23,TE,MIN,3258,29.1,No,TE20,2728,,0
Chris Rodriguez,RB49,RB,JAC,3246,25.8,No,RB48,2642,,0
Ty Simpson,QB28,QB,LAR,3238,23.6,Yes,QB28,3490,,0
Troy Franklin,WR72,WR,DEN,3218,23.5,No,WR75,2544,,0
Tory Horton,WR73,WR,SEA,3217,23.6,No,WR73,2605,,0
Malik Washington,WR74,WR,MIA,3190,25.6,No,WR74,2593,,0
Keaton Mitchell,RB50,RB,LAC,3188,24.5,No,RB51,2578,,0
Kayshon Boutte,WR75,WR,NEP,3187.99,24.2,No,WR83,2465,,0
Tyjae Spears,RB51,RB,TEN,3184,25.1,No,RB52,2551,,0
Travis Kelce,TE24,TE,KCC,3170,36.8,No,TE24,2617,,0
Kaytron Allen,RB52,RB,WAS,3149,-1.0,Yes,RB53,2533,,0
Ted Hurst,WR76,WR,TBB,3140,22.1,Yes,WR72,2616.99,,0
Tank Dell,WR77,WR,HOU,3139,26.7,No,WR79,2506,,0
Tank Bigsby,RB53,RB,PHI,3124,24.9,No,RB50,2592,,0
Emmett Johnson,RB54,RB,KCC,3115,-1.0,Yes,RB54,2509,,0
Chris Brazzell II,WR78,WR,CAR,3098,-1.0,Yes,WR80,2497,,0
Tre Tucker,WR79,WR,LVR,3096,25.4,No,WR76,2535,,0
Skyler Bell,WR80,WR,BUF,3089,24.0,Yes,WR78,2512,,0
Jalen Nailor,WR81,WR,LVR,3071,27.4,No,WR77,2522,,0
Pat Bryant,WR82,WR,DEN,3070,23.6,No,WR81,2476,,0
Elic Ayomanor,WR83,WR,TEN,3064,23.1,No,WR82,2469,,0
Jerry Jeudy,WR84,WR,CLE,3044,27.2,No,WR86,2441,,0
2027 Early 3rd,,PI,,3032,,,,2596,,0
Jauan Jennings,WR85,WR,MIN,3024,29.0,No,WR84,2455,,0
Jack Bech,WR86,WR,LVR,3008,23.6,No,WR87,2440.99,,0
Elijah Arroyo,TE25,TE,SEA,2983,23.3,No,TE25,2505.99,,0
Michael Penix Jr.,QB29,QB,ATL,2942,26.2,No,QB29,2831.99,,0
Ja'Kobi Lane,WR87,WR,BAL,2937,-1.0,Yes,WR85,2442,,0
Keon Coleman,WR88,WR,BUF,2911,23.2,No,WR88,2384,,0
2027 Mid 3rd,,PI,,2898,,,,2514,,0
Mike Washington Jr.,RB55,RB,LVR,2886,-1.0,Yes,RB55,2328,,0
Kaleb Johnson,RB56,RB,PIT,2881,23.0,No,RB57,2301,,0
Dontayvion Wicks,WR89,WR,PHI,2863,25.1,No,WR89,2357,,0
Ollie Gordon,RB57,RB,MIA,2850,22.5,No,RB60,2270,,0
2026 Early 3rd,,PI,,2846,,,,2303,,0
Chimere Dike,WR90,WR,TEN,2829,24.6,No,WR90,2308,,0
Max Klare,TE26,TE,LAR,2812,23.0,Yes,TE29,2352,,0
Juwan Johnson,TE27,TE,NOS,2797,29.9,No,TE30,2349,,0
Mason Taylor,TE28,TE,NYJ,2796,22.2,No,TE26,2374,,0
Aaron Jones,RB58,RB,MIN,2792,31.6,No,RB56,2320,,0
Cade Otton,TE29,TE,TBB,2790,27.3,No,TE28,2351.99,,0
Isiah Pacheco,RB59,RB,DET,2782,27.4,No,RB61,2231,,0
Sean Tucker,RB60,RB,TBB,2771,24.8,No,RB58,2291,,0
Pat Freiermuth,TE30,TE,PIT,2770.99,27.8,No,TE32,2247,,0
Jaylen Wright,RB61,RB,MIA,2767,23.3,No,RB62,2207,,0
Hunter Henry,TE31,TE,NEP,2766,31.6,No,TE27,2355,,0
Kyle Williams,WR91,WR,NEP,2765.99,23.7,No,WR91,2230.99,,0
Brian Robinson,RB62,RB,ATL,2760,27.3,No,RB59,2289,,0
Kimani Vidal,RB63,RB,LAC,2758,24.9,No,RB66,2155,,0
Trey Benson,RB64,RB,ARI,2720,24.0,No,RB64,2175,,0
2027 Late 3rd,,PI,,2714,,,,2338,,0
Jordan James,RB65,RB,SFO,2710,22.3,No,RB63,2200,,0
Greg Dulcich,TE32,TE,MIA,2682,26.3,No,TE31,2284,,0
David Njoku,TE33,TE,LAC,2675,30.0,No,TE33,2213,,0
Theo Johnson,TE34,TE,NYG,2665,25.4,No,TE37,2119,,0
MarShawn Lloyd,RB66,RB,GBP,2655,25.6,No,RB68,2124,,0
Jaydon Blue,RB67,RB,DAL,2647,22.5,No,RB67,2137,,0
2026 Mid 3rd,,PI,,2646,,,,2218,,0
Dalton Schultz,TE35,TE,HOU,2636,30.0,No,TE34,2165,,0
Stefon Diggs,WR92,WR,FA,2619,32.6,No,WR92,2098,,0
2028 Early 3rd,,PI,,2618,,,,2276,,0
Tez Johnson,WR93,WR,TBB,2599,24.2,No,WR93,2071,,0
LeQuint Allen,RB68,RB,JAC,2585,22.0,No,RB69,2079,,0
Marvin Mims,WR94,WR,DEN,2578,24.4,No,WR96,2041,,0
Michael Mayer,TE36,TE,LVR,2557,25.0,No,TE36,2120,,0
Rashod Bateman,WR95,WR,BAL,2550,26.6,No,WR94,2050,,0
J.J. McCarthy,QB30,QB,MIN,2544,23.5,No,QB33,2602,,0
Devin Neal,RB69,RB,NOS,2533,23.0,No,RB74,1977,,0
Jake Tonges,TE37,TE,SFO,2531,27.0,No,TE39,2068,,0
Alvin Kamara,RB70,RB,NOS,2519,31.0,No,RB73,2001,,0
Isaiah Bond,WR96,WR,CLE,2514,22.4,No,WR95,2042,,0
Demond Claiborne,RB71,RB,MIN,2493,-1.0,Yes,RB65,2162,,0
2026 Late 3rd,,PI,,2482,,,,2065,,0
DJ Giddens,RB72,RB,IND,2481,22.9,No,RB70,2041.99,,0
2028 Mid 3rd,,PI,,2480,,,,2144,,0
Darnell Mooney,WR97,WR,NYG,2479.99,28.7,No,WR99,1988,,0
Ja'Tavion Sanders,TE38,TE,CAR,2469,23.3,No,TE40,1965,,0
Ray Davis,RB73,RB,BUF,2439,26.7,No,RB76,1960,,0
Trevor Etienne,RB74,RB,CAR,2419,22.0,No,RB72,2011,,0
Jaylin Lane,WR98,WR,WAS,2413,24.2,No,WR101,1937,,0
Emanuel Wilson,RB75,RB,SEA,2410,27.2,No,RB75,1963,,0
Demario Douglas,WR99,WR,NEP,2394,25.6,No,WR102,1902,,0
Xavier Legette,WR100,WR,CAR,2390,25.5,No,WR106,1851,,0
Dont'e Thornton,WR101,WR,LVR,2384,23.6,No,WR104,1888,,0
Kevin Coleman,WR102,WR,MIA,2381,22.9,Yes,WR97,2034,,0
Colby Parkinson,TE39,TE,LAR,2380,27.5,No,TE43,1899,,0
Christian Kirk,WR103,WR,SFO,2374,29.7,No,WR103,1891,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.5,No,QB30,2725.99,,0
Ryan Flournoy,WR104,WR,DAL,2365,26.7,No,WR100,1983,,0
Cole Kmet,TE40,TE,CHI,2352,27.4,No,TE41,1944,,0
Deebo Samuel,WR105,WR,FA,2338,30.5,No,WR105,1870,,0
2028 Late 3rd,,PI,,2334,,,,1987.99,,0
Tua Tagovailoa,QB32,QB,ATL,2305,28.4,No,QB31,2691,,0
Darnell Washington,TE41,TE,PIT,2300,24.9,No,TE42,1942,,0
Mac Jones,QB33,QB,SFO,2286,27.9,No,QB32,2652,,0
Kaelon Black,RB76,RB,SFO,2281,-1.0,Yes,RB71,2035,,0
Eli Raridon,TE42,TE,NEP,2275,22.4,Yes,TE38,2116,,0
Calvin Ridley,WR106,WR,TEN,2274.99,31.6,No,WR108,1820,,0
Isaiah Davis,RB77,RB,NYJ,2273,24.4,No,RB77,1827,,0
Jalen Milroe,QB34,QB,SEA,2246,23.6,No,QB37,2185,,0
Brashard Smith,RB78,RB,KCC,2217,23.3,No,RB78,1756,,0
Cedric Tillman,WR107,WR,CLE,2210,26.3,No,WR112,1759,,0
Jalen Royals,WR108,WR,KCC,2204,23.4,No,WR109,1777,,0
Tahj Brooks,RB79,RB,CIN,2191,24.2,No,RB81,1705,,0
Oscar Delp,TE43,TE,NOS,2189,23.0,Yes,TE35,2121,,0
Caleb Douglas,WR109,WR,MIA,2176,22.9,Yes,WR98,2015,,0
Anthony Richardson,QB35,QB,IND,2174,24.2,No,QB38,2161,,0
2027 Early 4th,,PI,,2169,,,,1855,,0
Jalen Tolbert,WR110,WR,MIA,2168.99,27.4,No,WR107,1822,,0
Kendre Miller,RB80,RB,NOS,2168,24.1,No,RB79,1734,,0
Tyquan Thornton,WR111,WR,KCC,2164,26.0,No,WR110,1763,,0
James Conner,RB81,RB,ARI,2144,31.2,No,RB82,1701,,0
Tyreek Hill,WR112,WR,FA,2131,32.4,No,WR117,1637,,0
Ben Sinnott,TE44,TE,WAS,2130,24.1,No,TE46,1784,,0
Luke Musgrave,TE45,TE,GBP,2123,25.9,No,TE47,1754,,0
Evan Engram,TE46,TE,DEN,2103,31.9,No,TE45,1800,,0
Brandon Aiyuk,WR113,WR,SFO,2083,28.4,No,WR119,1627,,0
2026 Early 4th,,PI,,2033,,,,1716,,0
2027 Mid 4th,,PI,,2027,,,,1758.99,,0
Justin Fields,QB36,QB,KCC,2022,27.4,No,QB40,1996,,0
Dawson Knox,TE47,TE,BUF,2013,29.7,No,TE48,1710,,0
Jacoby Brissett,QB37,QB,ARI,2002,33.6,No,QB35,2529,,0
Savion Williams,WR114,WR,GBP,1993,24.7,No,WR121,1597,,0
Luke McCaffrey,WR115,WR,WAS,1990,25.3,No,WR122,1588,,0
Andrei Iosivas,WR116,WR,CIN,1989,26.8,No,WR118,1634,,0
Justin Joly,TE48,TE,DEN,1980,-1.0,Yes,TE44,1848,,0
Cooper Kupp,WR117,WR,SEA,1970,33.1,No,WR113,1711,,0
Jarquez Hunter,RB82,RB,LAR,1969.99,23.6,No,RB83,1595,,0
Jahan Dotson,WR118,WR,ATL,1955,26.3,No,WR120,1606,,0
Treylon Burks,WR119,WR,WAS,1940,26.3,No,WR115,1649,,0
Bryce Lance,WR120,WR,NOS,1936,23.9,Yes,WR111,1761,,0
Roman Wilson,WR121,WR,PIT,1922,25.1,No,WR126,1496,,0
2027 Late 4th,,PI,,1917,,,,1631,,0
Xavier Hutchinson,WR122,WR,HOU,1916,26.2,No,WR123,1582,,0
2028 Early 4th,,PI,,1912,,,,1670,,0
Will Shipley,RB83,RB,PHI,1911,23.9,No,RB87,1514,,0
2026 Mid 4th,,PI,,1892,,,,1611,,0
George Holani,RB84,RB,SEA,1888,26.6,No,RB84,1587.99,,0
Brenen Thompson,WR123,WR,LAC,1885,23.0,Yes,WR114,1650,,0
Audric Estime,RB85,RB,NOS,1884.99,22.9,No,RB88,1512,,0
Joshua Palmer,WR124,WR,BUF,1874,26.8,No,WR125,1524,,0
Darius Slayton,WR125,WR,NYG,1849,29.5,No,WR124,1548,,0
Tutu Atwell,WR126,WR,MIA,1841,26.8,No,WR127,1489,,0
Eli Heidenreich,RB86,RB,PIT,1837,23.1,Yes,RB80,1733,,0
Marquise Brown,WR127,WR,PHI,1818,29.1,No,WR128,1440,,0
Isaac Guerendo,RB87,RB,SFO,1814,26.1,No,RB92,1429,,0
Chris Brooks,RB88,RB,GBP,1808,26.5,No,RB86,1515,,0
Jordan Whittington,WR128,WR,LAR,1797,25.8,No,WR130,1425,,0
Justice Hill,RB89,RB,BAL,1786,28.7,No,RB91,1431,,0
Mike Gesicki,TE49,TE,CIN,1784,30.8,No,TE50,1503,,0
2026 Late 4th,,PI,,1781,,,,1533,,0
Zavion Thomas,WR129,WR,CHI,1780,-1.0,Yes,WR116,1641,,0
Jerome Ford,RB90,RB,WAS,1779,26.9,No,RB90,1437,,0
Noah Gray,TE50,TE,KCC,1773,27.2,No,TE49,1537,,0
Jimmy Horn,WR130,WR,CAR,1772.99,23.9,No,WR133,1404,,0
Malik Davis,RB91,RB,DAL,1765,27.7,No,RB85,1519,,0
2028 Mid 4th,,PI,,1759,,,,1578,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1735,24.8,No,WR131,1414,,0
Calvin Austin III,WR132,WR,NYG,1721,27.3,No,WR135,1381,,0
Erick All,TE51,TE,CIN,1716,25.9,No,TE52,1400,,0
John Metchie,WR133,WR,CAR,1706,26.0,No,WR134,1393,,0
Noah Fant,TE52,TE,NOS,1697,28.7,No,TE51,1426,,0
Devaughn Vele,WR134,WR,NOS,1696,28.6,No,WR129,1432,,0
Ja'Lynn Polk,WR135,WR,NOS,1688,24.3,No,WR136,1378,,0
Devontez Walker,WR136,WR,BAL,1686,25.1,No,WR132,1413,,0
Daniel Bellinger,TE53,TE,TEN,1682,25.8,No,TE53,1377.99,,0
Tommy Tremble,TE54,TE,CAR,1663,26.2,No,TE56,1280,,0
Konata Mumpfield,WR137,WR,LAR,1655,23.8,No,WR139,1295,,0
Roschon Johnson,RB92,RB,CHI,1653,25.5,No,RB93,1395,,0
Jalin Hyatt,WR138,WR,NYG,1651,24.8,No,WR140,1268,,0
Damien Martinez,RB93,RB,GBP,1636,22.5,No,RB94,1342,,0
Devin Singletary,RB94,RB,NYG,1630,28.9,No,RB100,1228,,0
Adam Randall,RB95,RB,BAL,1628,-1.0,Yes,RB89,1474,,0
Dyami Brown,WR139,WR,WAS,1626,26.7,No,WR137,1356,,0
Cade Stover,TE55,TE,HOU,1620,26.1,No,TE54,1350,,0
Jaleel McLaughlin,RB96,RB,DEN,1603,25.9,No,RB95,1318,,0
Will Howard,QB38,QB,PIT,1583,24.8,No,QB45,1818,,0
Quinn Ewers,QB39,QB,MIA,1564,23.2,No,QB46,1739,,0
