Updated 08/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Benson,RB29,RB,ARI,4159,23.0,No,RB29,3204,,0
Jakobi Meyers,WR47,WR,LVR,4111,28.7,No,WR48,3230,,0
Calvin Ridley,WR48,WR,TEN,4061,30.6,No,WR46,3297,,0
2027 Early 2nd,,PI,,4024,,,,3261,,0
Chris Godwin,WR49,WR,TBB,4005,29.4,No,WR49,3210,,0
2025 Mid 2nd,,PI,,3990,,,,3177,,0
Brian Robinson,RB30,RB,WAS,3978,26.4,No,RB30,3143,,0
Bryce Young,QB20,QB,CAR,3971,24.0,No,QB20,4865,,0
Kyle Pitts,TE9,TE,ATL,3955,24.8,No,TE9,3240,,0
Tyrone Tracy,RB31,RB,NYG,3937,25.7,No,RB33,3113,,0
Isaiah Likely,TE10,TE,BAL,3928,25.3,No,TE11,3156,,0
Michael Pittman,WR50,WR,IND,3922,27.8,No,WR50,3188,,0
Dak Prescott,QB21,QB,DAL,3915,32.0,No,QB21,4565,,0
Tank Bigsby,RB32,RB,JAC,3909,23.9,No,RB34,3108,,0
Kyle Williams,WR51,WR,NEP,3892,22.7,Yes,WR51,3116,,0
Dalton Kincaid,TE11,TE,BUF,3863,25.8,No,TE10,3183,,0
Jordan Mason,RB33,RB,MIN,3826,26.2,No,RB32,3126,,0
Joe Mixon,RB34,RB,HOU,3784,29.0,No,RB37,3009,,0
Braelon Allen,RB35,RB,NYJ,3770,21.5,No,RB31,3132,,0
Mark Andrews,TE12,TE,BAL,3769,29.9,No,TE13,3074,,0
Travis Etienne,RB36,RB,JAC,3761,26.5,No,RB35,3062,,0
Dylan Sampson,RB37,RB,CLE,3759,20.9,Yes,RB38,2978,,0
2026 Mid 2nd,,PI,,3750,,,,3069,,0
David Njoku,TE13,TE,CLE,3729,29.1,No,TE12,3122,,0
2025 Late 2nd,,PI,,3718,,,,3016,,0
Jauan Jennings,WR52,WR,SFO,3717,28.1,No,WR52,3053,,0
Tony Pollard,RB38,RB,TEN,3703,28.3,No,RB36,3055,,0
Jaylin Noel,WR53,WR,HOU,3702.99,22.9,Yes,WR53,2956,,0
2027 Mid 2nd,,PI,,3699,,,,2997,,0
Bhayshul Tuten,RB39,RB,JAC,3687,22.5,Yes,RB39,2957,,0
Jared Goff,QB22,QB,DET,3680,30.8,No,QB22,4550,,0
Justin Fields,QB23,QB,NYJ,3673,26.4,No,QB24,3781.99,,0
Mason Taylor,TE14,TE,NYJ,3666,21.2,Yes,TE14,2929,,0
Jake Ferguson,TE15,TE,DAL,3662,26.5,No,TE15,2928,,0
Jaylen Warren,RB40,RB,PIT,3640,26.8,No,RB41,2910,,0
Stefon Diggs,WR54,WR,NEP,3633,31.7,No,WR54,2936,,0
Aaron Jones,RB41,RB,MIN,3632,30.7,No,RB40,2919,,0
Jaydon Blue,RB42,RB,DAL,3624,21.6,Yes,RB43,2868,,0
Tyjae Spears,RB43,RB,TEN,3622,24.1,No,RB42,2885,,0
Jaxson Dart,QB24,QB,NYG,3610,22.2,Yes,QB23,4215,,0
Jalen McMillan,WR55,WR,TBB,3603,23.7,No,WR55,2879,,0
Jack Bech,WR56,WR,LVR,3581,22.6,Yes,WR56,2878.99,,0
Marvin Mims,WR57,WR,DEN,3522,23.4,No,WR57,2869,,0
Evan Engram,TE16,TE,DEN,3491,30.9,No,TE17,2854,,0
Elijah Arroyo,TE17,TE,SEA,3490,22.3,Yes,TE16,2855,,0
J.K. Dobbins,RB44,RB,DEN,3483,26.6,No,RB44,2813,,0
2026 Late 2nd,,PI,,3466,,,,2924,,0
Deebo Samuel,WR58,WR,WAS,3465,29.6,No,WR58,2795,,0
Darnell Mooney,WR59,WR,ATL,3428,27.8,No,WR60,2751,,0
Travis Kelce,TE18,TE,KCC,3419,35.8,No,TE18,2771,,0
Rashid Shaheed,WR60,WR,NOS,3409,26.9,No,WR62,2742,,0
2027 Late 2nd,,PI,,3390,,,,2861,,0
Cooper Kupp,WR61,WR,SEA,3389.99,32.1,No,WR59,2764,,0
Tua Tagovailoa,QB25,QB,MIA,3385,27.4,No,QB25,3675,,0
Jaylen Wright,RB45,RB,MIA,3384.99,22.3,No,RB47,2702,,0
Ray Davis,RB46,RB,BUF,3382,25.7,No,RB46,2712,,0
Rashod Bateman,WR62,WR,BAL,3377,25.7,No,WR61,2743,,0
Xavier Legette,WR63,WR,CAR,3364,24.5,No,WR63,2689,,0
Brenton Strange,TE19,TE,JAC,3329,24.6,No,TE19,2720,,0
Javonte Williams,RB47,RB,DAL,3319,25.3,No,RB45,2711.99,,0
Terrance Ferguson,TE20,TE,LAR,3315,22.4,Yes,TE20,2686,,0
Cedric Tillman,WR64,WR,CLE,3307,25.3,No,WR64,2683,,0
Demario Douglas,WR65,WR,NEP,3279,24.6,No,WR65,2669,,0
Adonai Mitchell,WR66,WR,IND,3229,22.8,No,WR66,2655,,0
Rhamondre Stevenson,RB48,RB,NEP,3165,27.4,No,RB49,2616,,0
Jalen Milroe,QB26,QB,SEA,3161,22.6,Yes,QB27,3104,,0
Isaac Guerendo,RB49,RB,SFO,3156,25.1,No,RB48,2621,,0
Rachaad White,RB50,RB,TBB,3131,26.6,No,RB50,2523,,0
Pat Bryant,WR67,WR,DEN,3100,22.6,Yes,WR70,2518,,0
Anthony Richardson,QB27,QB,IND,3091,23.2,No,QB28,3099,,0
Jalen Royals,WR68,WR,KCC,3086,22.5,Yes,WR67,2571,,0
Jalen Coker,WR69,WR,CAR,3078,23.8,No,WR69,2538,,0
Romeo Doubs,WR70,WR,GBP,3049,25.3,No,WR68,2567,,0
DJ Giddens,RB51,RB,IND,3017,21.9,Yes,RB52,2480,,0
Najee Harris,RB52,RB,LAC,3015,27.4,No,RB51,2499,,0
Sam Darnold,QB28,QB,SEA,2977,28.2,No,QB26,3441,,0
Tyler Allgeier,RB53,RB,ATL,2959,25.3,No,RB53,2457,,0
Tank Dell,WR71,WR,HOU,2923,25.8,No,WR71,2498.99,,0
Dallas Goedert,TE21,TE,PHI,2913,30.6,No,TE21,2477,,0
2025 Early 3rd,,PI,,2911,,,,2450,,0
Harold Fannin,TE22,TE,CLE,2904,21.0,Yes,TE24,2436,,0
Cade Otton,TE23,TE,TBB,2899,26.3,No,TE22,2466,,0
Jonathon Brooks,RB54,RB,CAR,2883,22.0,No,RB56,2321,,0
Elic Ayomanor,WR72,WR,TEN,2872,22.2,Yes,WR74,2385,,0
Jarquez Hunter,RB55,RB,LAR,2832,22.6,Yes,RB54,2361,,0
Dont'e Thornton,WR73,WR,LVR,2817,22.7,Yes,WR72,2420,,0
Christian Kirk,WR74,WR,HOU,2815,28.7,No,WR76,2346,,0
Ben Sinnott,TE24,TE,WAS,2813,23.1,No,TE23,2449,,0
Ja'Tavion Sanders,TE25,TE,CAR,2807,22.4,No,TE26,2358,,0
Wan'Dale Robinson,WR75,WR,NYG,2804,24.6,No,WR75,2359,,0
Tory Horton,WR76,WR,SEA,2801,22.7,Yes,WR73,2409,,0
Isaac TeSlaa,WR77,WR,DET,2758,23.4,Yes,WR77,2316,,0
2026 Early 3rd,,PI,,2753,,,,2364,,0
Quentin Johnston,WR78,WR,LAC,2735,23.9,No,WR78,2302,,0
2025 Mid 3rd,,PI,,2730,,,,2345,,0
Devin Neal,RB56,RB,NOS,2729,22.0,Yes,RB62,2190,,0
Pat Freiermuth,TE26,TE,PIT,2695,26.8,No,TE25,2375,,0
Keaton Mitchell,RB57,RB,BAL,2694,23.6,No,RB55,2328,,0
Matthew Stafford,QB29,QB,LAR,2688,37.5,No,QB30,2816,,0
Trevor Etienne,RB58,RB,CAR,2678,21.1,Yes,RB59,2245,,0
Tahj Brooks,RB59,RB,CIN,2674,23.2,Yes,RB57,2287,,0
Jordan James,RB60,RB,SFO,2646,21.4,Yes,RB66,2145,,0
Roschon Johnson,RB61,RB,CHI,2637,24.5,No,RB65,2155,,0
Brashard Smith,RB62,RB,KCC,2633,22.3,Yes,RB63,2174,,0
Blake Corum,RB63,RB,LAR,2624,24.7,No,RB61,2189.99,,0
Geno Smith,QB30,QB,LVR,2601,34.8,No,QB29,3015,,0
Christian Watson,WR79,WR,GBP,2595,26.2,No,WR79,2225,,0
Woody Marks,RB64,RB,HOU,2591,24.6,Yes,RB60,2224,,0
Marquise Brown,WR80,WR,KCC,2581,28.2,No,WR82,2128,,0
Jonnu Smith,TE27,TE,PIT,2576,30.0,No,TE27,2205,,0
2027 Early 3rd,,PI,,2571,,,,2204,,0
Roman Wilson,WR81,WR,PIT,2570,24.1,No,WR81,2156,,0
Ollie Gordon,RB65,RB,MIA,2566,21.6,Yes,RB68,2087,,0
Jerome Ford,RB66,RB,CLE,2565,25.9,No,RB64,2159,,0
Troy Franklin,WR82,WR,DEN,2543,22.5,No,WR86,2036,,0
Kyle Monangai,RB67,RB,CHI,2501,23.2,Yes,RB67,2129,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2500,24.3,Yes,RB58,2255,,0
2026 Mid 3rd,,PI,,2493,,,,2099,,0
Joshua Palmer,WR83,WR,BUF,2462,25.9,No,WR80,2158,,0
Alec Pierce,WR84,WR,IND,2444,25.3,No,WR83,2103,,0
Dontayvion Wicks,WR85,WR,GBP,2435,24.1,No,WR85,2070,,0
2025 Late 3rd,,PI,,2430,,,,2097,,0
Chigoziem Okonkwo,TE28,TE,TEN,2407,25.9,No,TE28,2092,,0
MarShawn Lloyd,RB69,RB,GBP,2387,24.6,No,RB69,2021,,0
Rico Dowdle,RB70,RB,CAR,2385,27.1,No,RB72,1984,,0
2027 Mid 3rd,,PI,,2384,,,,1983.99,,0
Will Shipley,RB71,RB,PHI,2359,22.9,No,RB70,2008,,0
Theo Johnson,TE29,TE,NYG,2354,24.4,No,TE29,2033,,0
Sean Tucker,RB72,RB,TBB,2337,23.8,No,RB71,1992,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2280,23.8,Yes,WR84,2081,,0
Kendre Miller,RB73,RB,NOS,2279,23.2,No,RB73,1948,,0
Michael Wilson,WR87,WR,ARI,2252,25.4,No,WR87,1959,,0
Shedeur Sanders,QB31,QB,CLE,2248,23.5,Yes,QB31,2706,,0
Cole Kmet,TE30,TE,CHI,2247.99,26.4,No,TE30,1969,,0
2026 Late 3rd,,PI,,2246,,,,1991.99,,0
Oronde Gadsden,TE31,TE,LAC,2222,22.1,Yes,TE35,1832,,0
Hunter Henry,TE32,TE,NEP,2198,30.7,No,TE31,1915,,0
Jaylin Lane,WR88,WR,WAS,2159,23.3,Yes,WR88,1926,,0
Dalton Schultz,TE33,TE,HOU,2152,29.1,No,TE34,1855,,0
Michael Mayer,TE34,TE,LVR,2145,24.1,No,TE32,1888,,0
2027 Late 3rd,,PI,,2135,,,,1865,,0
Kayshon Boutte,WR89,WR,NEP,2125,23.2,No,WR89,1872,,0
Keenan Allen,WR90,WR,FA,2121,33.3,No,WR90,1866,,0
Mike Gesicki,TE35,TE,CIN,2118,29.8,No,TE38,1800,,0
Andrei Iosivas,WR91,WR,CIN,2117,25.8,No,WR92,1827,,0
Austin Ekeler,RB74,RB,WAS,2096,30.2,No,RB75,1843,,0
Noah Gray,TE36,TE,KCC,2095.99,26.3,No,TE36,1824,,0
Nick Chubb,RB75,RB,HOU,2095,29.6,No,RB74,1848,,0
Tre Tucker,WR92,WR,LVR,2092,24.4,No,WR91,1864,,0
Audric Estime,RB76,RB,DEN,2089,21.9,No,RB78,1742,,0
Luke Musgrave,TE37,TE,GBP,2077,24.9,No,TE33,1875,,0
Tyler Shough,QB32,QB,NOS,2061,25.8,Yes,QB32,2476.99,,0
Jordan Whittington,WR93,WR,LAR,2041,24.8,No,WR94,1766,,0
Elijah Moore,WR94,WR,BUF,2022,25.4,No,WR95,1759,,0
Zach Ertz,TE38,TE,WAS,2014,34.7,No,TE37,1799.99,,0
Isaiah Davis,RB77,RB,NYJ,2011,23.4,No,RB76,1794,,0
Xavier Restrepo,WR95,WR,TEN,2010.99,23.3,Yes,WR98,1753,,0
Savion Williams,WR96,WR,GBP,2010.98,23.7,Yes,WR102,1694,,0
Jimmy Horn,WR97,WR,CAR,2006,22.9,Yes,WR93,1777,,0
2025 Early 4th,,PI,,2001,,,,1745,,0
Damien Martinez,RB78,RB,SEA,1985,21.5,Yes,RB77,1754,,0
Luke McCaffrey,WR98,WR,WAS,1981,24.3,No,WR97,1757,,0
Calvin Austin III,WR99,WR,PIT,1974,26.4,No,WR100,1710,,0
Malik Washington,WR100,WR,MIA,1972,24.6,No,WR101,1709,,0
Jalen Nailor,WR101,WR,MIN,1957,26.4,No,WR99,1731,,0
Dyami Brown,WR102,WR,JAC,1929,25.8,No,WR96,1756.99,,0
Chimere Dike,WR103,WR,TEN,1924,23.6,Yes,WR103,1675,,0
Tai Felton,WR104,WR,MIN,1911,22.4,Yes,WR104,1667,,0
2026 Early 4th,,PI,,1906,,,,1679,,0
Jermaine Burton,WR105,WR,CIN,1885,24.1,No,WR106,1634,,0
Daniel Jones,QB33,QB,IND,1864,28.2,No,QB33,2288,,0
Gunnar Helm,TE39,TE,TEN,1856,22.9,Yes,TE39,1695,,0
2025 Mid 4th,,PI,,1851,,,,1666.99,,0
Joe Milton,QB34,QB,DAL,1850,25.4,No,QB34,2012,,0
Jalin Hyatt,WR106,WR,NYG,1842,23.9,No,WR108,1588,,0
2025 Late 4th,,PI,,1834,,,,1537,,0
Jaleel McLaughlin,RB79,RB,DEN,1819,24.9,No,RB80,1571,,0
AJ Barner,TE40,TE,SEA,1818,23.2,No,TE40,1685,,0
Justice Hill,RB80,RB,BAL,1814,27.7,No,RB79,1635,,0
Parker Washington,WR107,WR,JAC,1811,23.4,No,WR111,1556,,0
Darius Slayton,WR108,WR,NYG,1805,28.6,No,WR109,1585,,0
Ja'Lynn Polk,WR109,WR,NEP,1804.99,23.3,No,WR112,1540,,0
2027 Early 4th,,PI,,1799,,,,1640,,0
Miles Sanders,RB81,RB,DAL,1797,28.3,No,RB81,1542,,0
Tutu Atwell,WR110,WR,LAR,1792,25.8,No,WR110,1566,,0
Jacob Cowing,WR111,WR,SFO,1772,24.5,No,WR113,1493,,0
Dawson Knox,TE41,TE,BUF,1762,28.7,No,TE41,1575,,0
2026 Mid 4th,,PI,,1750,,,,1580,,0
Elijah Mitchell,RB82,RB,KCC,1749,27.3,No,RB82,1539.99,,0
DeAndre Hopkins,WR112,WR,BAL,1744,33.2,No,WR107,1611,,0
Tez Johnson,WR113,WR,TBB,1740,23.2,Yes,WR116,1471,,0
Adam Thielen,WR114,WR,CAR,1739,35.0,No,WR105,1639,,0
Trey Palmer,WR115,WR,TBB,1731,24.3,No,WR115,1478,,0
Javon Baker,WR116,WR,NEP,1722,23.5,No,WR118,1435,,0
Devaughn Vele,WR117,WR,DEN,1704,27.6,No,WR117,1455,,0
Kimani Vidal,RB83,RB,LAC,1695,23.9,No,RB86,1351,,0
Cade Stover,TE42,TE,HOU,1681,25.2,No,TE44,1392,,0
Russell Wilson,QB35,QB,NYG,1667,36.7,No,QB35,1981,,0
Jalen Tolbert,WR118,WR,DAL,1666,26.4,No,WR114,1486,,0
Malachi Corley,WR119,WR,NYJ,1649,23.4,No,WR121,1348,,0
Jahan Dotson,WR120,WR,PHI,1641,25.4,No,WR120,1390,,0
Dameon Pierce,RB84,RB,HOU,1620,25.4,No,RB83,1515,,0
2027 Mid 4th,,PI,,1608,,,,1477.99,,0
Will Howard,QB36,QB,PIT,1606,23.9,Yes,QB36,1942,,0
Noah Fant,TE43,TE,CIN,1605.99,27.7,No,TE43,1532,,0
Ty Johnson,RB85,RB,BUF,1605.98,27.9,No,RB88,1315,,0
Juwan Johnson,TE44,TE,NOS,1605,28.9,No,TE42,1551,,0
Kareem Hunt,RB86,RB,KCC,1585,30.0,No,RB84,1402,,0
Emanuel Wilson,RB87,RB,GBP,1584.99,26.2,No,RB91,1292,,0
2026 Late 4th,,PI,,1575,,,,1362,,0
Tyler Lockett,WR121,WR,TEN,1557,32.8,No,WR119,1417,,0
LeQuint Allen,RB88,RB,JAC,1552,21.0,Yes,RB89,1310,,0
Luke Schoonmaker,TE45,TE,DAL,1551,26.8,No,TE45,1327,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB39,1840,,0
Phil Mafah,RB90,RB,DAL,1527,22.8,Yes,RB87,1334,,0
Raheim Sanders,RB89,RB,LAC,1526.99,23.2,Yes,RB90,1305,,0
Erick All,TE46,TE,CIN,1524,24.9,No,TE46,1311,,0
2027 Late 4th,,PI,,1516,,,,1346,,0
Jordan Watkins,WR122,WR,SFO,1508,23.5,Yes,WR122,1345,,0
Devontez Walker,WR123,WR,BAL,1492,24.1,No,WR123,1296,,0
Tyquan Thornton,WR124,WR,KCC,1482,25.0,No,WR126,1268,,0
Quinn Ewers,QB38,QB,MIA,1468,22.2,Yes,QB40,1673,,0
Curtis Samuel,WR125,WR,BUF,1466,29.0,No,WR124,1291.99,,0
Kalel Mullings,RB91,RB,TEN,1465,22.8,Yes,RB85,1361.99,,0
Tahj Washington,WR126,WR,MIA,1464,24.2,No,WR129,1246,,0
John Metchie,WR127,WR,HOU,1454,25.0,No,WR130,1240,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1444,28.4,No,WR125,1285,,0
Kenneth Gainwell,RB92,RB,PIT,1402,26.4,No,RB93,1217,,0
Diontae Johnson,WR129,WR,CLE,1401,29.1,No,WR127,1266,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.7,No,QB38,1853,,0
Xavier Hutchinson,WR130,WR,HOU,1385,25.2,No,WR131,1214,,0
Devin Singletary,RB93,RB,NYG,1381,27.9,No,RB92,1232,,0
Darren Waller,TE47,TE,MIA,1376,32.9,No,TE47,1276,,0
Arian Smith,WR131,WR,NYJ,1367,23.8,Yes,WR133,1189,,0
Konata Mumpfield,WR132,WR,LAR,1364,22.8,Yes,WR128,1247,,0
Amari Cooper,WR133,WR,FA,1343,31.1,No,WR137,1118,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB37,1854.99,,0
Noah Brown,WR134,WR,WAS,1340.99,29.6,No,WR132,1188.99,,0
Darnell Washington,TE48,TE,PIT,1338,24.0,No,TE49,1180,,0
Tyler Higbee,TE49,TE,LAR,1321,32.6,No,TE48,1210,,0
Jonathan Mingo,WR135,WR,DAL,1320,24.3,No,WR135,1179.99,,0
AJ Dillon,RB94,RB,PHI,1314,27.3,No,RB94,1179.98,,0
Will Dissly,TE50,TE,LAC,1306,29.1,No,TE50,1148,,0
Ray-Ray McCloud,WR136,WR,ATL,1305,28.8,No,WR134,1181,,0
Tyler Goodson,RB95,RB,IND,1298,24.7,No,RB95,1149,,0
Kendrick Bourne,WR137,WR,NEP,1292,30.0,No,WR141,1051,,0
Khalil Herbert,RB96,RB,IND,1288,27.3,No,RB98,1108,,0
Colby Parkinson,TE51,TE,LAR,1286,26.6,No,TE54,1083,,0
Donovan Edwards,RB97,RB,NYJ,1283,22.4,Yes,RB97,1111,,0
Antonio Gibson,RB98,RB,NEP,1261,27.1,No,RB96,1143,,0
Daniel Bellinger,TE52,TE,NYG,1255,24.9,No,TE53,1093,,0
