Updated 04/07/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR23,WR,JAC,5622,23.5,No,WR22,4932,,0
Harold Fannin,TE5,TE,CLE,5573,21.7,No,TE5,4947,,0
Jaylen Waddle,WR24,WR,DEN,5570,27.4,No,WR24,4884,,0
Rashee Rice,WR25,WR,KCC,5552,26.0,No,WR25,4836,,0
Caleb Williams,QB6,QB,CHI,5546,24.4,No,QB4,7731.99,,0
Tucker Kraft,TE6,TE,GBP,5541,25.4,No,TE6,4804,,0
A.J. Brown,WR26,WR,PHI,5539,28.8,No,WR27,4757,,0
Zay Flowers,WR27,WR,BAL,5532,25.6,No,WR29,4700,,0
Jordyn Tyson,WR28,WR,FA,5524,-1.0,Yes,WR26,4780,,0
2027 Late 1st,,PI,,5515,,,,4801,,0
Travis Etienne,RB18,RB,NOS,5514,27.2,No,RB18,4664,,0
Jaxson Dart,QB7,QB,NYG,5500,22.9,No,QB9,6696,,0
Jameson Williams,WR29,WR,DET,5491,25.0,No,WR28,4755,,0
Patrick Mahomes,QB8,QB,KCC,5483,30.6,No,QB8,6803,,0
Javonte Williams,RB19,RB,DAL,5482,26.0,No,RB20,4550,,0
2026 Mid 1st,,PI,,5466,,,,4689,,0
Jalen Hurts,QB9,QB,PHI,5423,27.7,No,QB10,6317,,0
Josh Jacobs,RB20,RB,GBP,5395,28.2,No,RB19,4605,,0
Justin Herbert,QB10,QB,LAC,5392,28.1,No,QB7,6925,,0
Cam Skattebo,RB21,RB,NYG,5384,24.2,No,RB21,4499,,0
Alec Pierce,WR30,WR,IND,5231,25.9,No,WR30,4355,,0
Sam LaPorta,TE7,TE,DET,5216,25.2,No,TE7,4567,,0
2028 Mid 1st,,PI,,5177,,,,4541,,0
Kyle Pitts,TE8,TE,ATL,5121,25.5,No,TE8,4480,,0
Kenyon Sadiq,TE9,TE,FA,5092,-1.0,Yes,TE9,4369,,0
2026 Late 1st,,PI,,5078,,,,3916,,0
Bo Nix,QB11,QB,DEN,5045,26.1,No,QB12,6235,,0
Bhayshul Tuten,RB22,RB,JAC,5004,23.1,No,RB22,3905,,0
Jordan Addison,WR31,WR,MIN,4861,24.2,No,WR31,3944,,0
D.J. Moore,WR32,WR,BUF,4836,29.0,No,WR32,3921,,0
Derrick Henry,RB23,RB,BAL,4812,32.2,No,RB23,3799,,0
Fernando Mendoza,QB12,QB,FA,4803,-1.0,Yes,QB15,5624,,0
Oronde Gadsden,TE10,TE,LAC,4789,22.8,No,TE10,3852,,0
RJ Harvey,RB24,RB,DEN,4788.99,25.2,No,RB24,3766,,0
2028 Late 1st,,PI,,4787,,,,3900,,0
Trevor Lawrence,QB13,QB,JAC,4751,26.5,No,QB11,6263,,0
Wan'Dale Robinson,WR33,WR,TEN,4680,25.2,No,WR36,3697,,0
KC Concepcion,WR34,WR,FA,4675,-1.0,Yes,WR33,3793,,0
Zach Charbonnet,RB25,RB,SEA,4649,25.2,No,RB25,3690,,0
Brock Purdy,QB14,QB,SFO,4648,26.3,No,QB13,5970,,0
Michael Wilson,WR35,WR,ARI,4594,26.1,No,WR34,3726,,0
2027 Early 2nd,,PI,,4577,,,,3751,,0
Romeo Doubs,WR36,WR,NEP,4557,26.0,No,WR37,3636,,0
Jordan Love,QB15,QB,GBP,4551,27.4,No,QB14,5696,,0
Travis Hunter,WR37,WR,JAC,4550,22.9,No,WR35,3709,,0
DK Metcalf,WR38,WR,PIT,4501,28.3,No,WR39,3605,,0
Christian Watson,WR39,WR,GBP,4497,26.9,No,WR38,3612,,0
Ricky Pearsall,WR40,WR,SFO,4493,25.6,No,WR41,3597,,0
Parker Washington,WR41,WR,JAC,4486,24.0,No,WR40,3604.99,,0
Jayden Higgins,WR42,WR,HOU,4476,23.3,No,WR42,3575,,0
Kyle Monangai,RB26,RB,CHI,4453,23.8,No,RB26,3579,,0
D'Andre Swift,RB27,RB,CHI,4437,27.2,No,RB27,3566,,0
Dak Prescott,QB16,QB,DAL,4427,32.7,No,QB17,5055,,0
Matthew Golden,WR43,WR,GBP,4386,22.7,No,WR43,3557,,0
Davante Adams,WR44,WR,LAR,4360,33.3,No,WR44,3541,,0
Michael Pittman,WR45,WR,PIT,4350,28.5,No,WR45,3540.99,,0
Tyler Allgeier,RB28,RB,ARI,4332,26.0,No,RB28,3528,,0
David Montgomery,RB29,RB,HOU,4308,28.8,No,RB29,3469,,0
Terry McLaurin,WR46,WR,WAS,4305,30.6,No,WR46,3450,,0
Isaiah Likely,TE11,TE,NYG,4275,26.0,No,TE11,3498,,0
2026 Early 2nd,,PI,,4223,,,,3314,,0
Baker Mayfield,QB17,QB,TBB,4221,31.0,No,QB19,4784,,0
Omar Cooper Jr.,WR47,WR,FA,4209,-1.0,Yes,WR47,3449,,0
Xavier Worthy,WR48,WR,KCC,4193,22.9,No,WR50,3361,,0
Denzel Boston,WR49,WR,FA,4189,-1.0,Yes,WR48,3376,,0
Jakobi Meyers,WR50,WR,JAC,4162,29.4,No,WR52,3350,,0
Chuba Hubbard,RB30,RB,CAR,4132,26.8,No,RB30,3407,,0
Josh Downs,WR51,WR,IND,4123,24.6,No,WR53,3348,,0
Kyler Murray,QB18,QB,MIN,4108,28.7,No,QB24,4430,,0
Mike Evans,WR52,WR,SFO,4107,32.6,No,WR51,3359,,0
Quentin Johnston,WR53,WR,LAC,4103,24.6,No,WR49,3371,,0
2027 Mid 2nd,,PI,,4089,,,,3409,,0
Rico Dowdle,RB31,RB,PIT,4079,27.8,No,RB31,3338,,0
Dalton Kincaid,TE12,TE,BUF,4047,26.5,No,TE12,3356,,0
Blake Corum,RB32,RB,LAR,4041,25.4,No,RB32,3251,,0
Jake Ferguson,TE13,TE,DAL,4039,27.2,No,TE13,3336,,0
Jaylen Warren,RB33,RB,PIT,4038,27.4,No,RB33,3206,,0
Jayden Reed,WR54,WR,GBP,4017,25.9,No,WR54,3290,,0
Cam Ward,QB19,QB,TEN,4008,23.9,No,QB16,5145,,0
George Kittle,TE14,TE,SFO,3974,32.5,No,TE14,3280,,0
C.J. Stroud,QB20,QB,HOU,3949,24.5,No,QB18,4790,,0
Sam Darnold,QB21,QB,SEA,3881,28.8,No,QB21,4709,,0
Malik Willis,QB22,QB,MIA,3876,26.9,No,QB26,4141,,0
Courtland Sutton,WR55,WR,DEN,3856,30.5,No,WR55,3154,,0
Jalen Coker,WR56,WR,CAR,3848,24.4,No,WR57,3079,,0
Jadarian Price,RB34,RB,FA,3836,-1.0,Yes,RB36,2993,,0
Jalen McMillan,WR57,WR,TBB,3812,24.3,No,WR56,3144,,0
2028 Early 2nd,,PI,,3765,,,,3125,,0
Jared Goff,QB23,QB,DET,3760,31.5,No,QB20,4718,,0
2027 Late 2nd,,PI,,3753,,,,3068,,0
2026 Mid 2nd,,PI,,3747,,,,3020,,0
Khalil Shakir,WR58,WR,BUF,3746.99,26.2,No,WR59,2989,,0
Brenton Strange,TE15,TE,JAC,3737,25.3,No,TE15,3086,,0
Rashid Shaheed,WR59,WR,SEA,3706,27.6,No,WR58,3046,,0
J.K. Dobbins,RB35,RB,DEN,3704,27.3,No,RB34,3044,,0
Rhamondre Stevenson,RB36,RB,NEP,3701,28.1,No,RB35,3004,,0
Kayshon Boutte,WR60,WR,NEP,3696,23.9,No,WR60,2906,,0
Jonathon Brooks,RB37,RB,CAR,3675,22.7,No,RB37,2946,,0
Troy Franklin,WR61,WR,DEN,3606,23.2,No,WR64,2841,,0
Isaac TeSlaa,WR62,WR,DET,3595,24.1,No,WR62,2891,,0
Kenneth Gainwell,RB38,RB,TBB,3594,27.1,No,RB38,2875,,0
2028 Mid 2nd,,PI,,3590,,,,2912,,0
Mason Taylor,TE16,TE,NYJ,3587,21.9,No,TE16,2947,,0
Jonah Coleman,RB39,RB,FA,3578,-1.0,Yes,RB41,2754,,0
Woody Marks,RB40,RB,HOU,3552,25.3,No,RB40,2822,,0
Bryce Young,QB24,QB,CAR,3548,24.7,No,QB23,4546,,0
2026 Late 2nd,,PI,,3547,,,,2868,,0
AJ Barner,TE17,TE,SEA,3540,23.9,No,TE17,2880,,0
Trey Benson,RB41,RB,ARI,3537,23.7,No,RB45,2698,,0
Chris Godwin,WR63,WR,TBB,3533,30.1,No,WR61,2894,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3513,25.0,No,RB39,2851,,0
Tre Harris,WR64,WR,LAC,3511,24.1,No,WR63,2888,,0
Jaylin Noel,WR65,WR,HOU,3509,23.6,No,WR66,2791,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4299,,0
Elic Ayomanor,WR67,WR,TEN,3501,22.8,No,WR65,2809,,0
Jauan Jennings,WR66,WR,SFO,3500.99,28.7,No,WR67,2790,,0
Pat Bryant,WR68,WR,DEN,3482,23.3,No,WR68,2761,,0
Terrance Ferguson,TE18,TE,LAR,3478,23.1,No,TE18,2811,,0
Braelon Allen,RB43,RB,NYJ,3477.99,22.2,No,RB42,2747,,0
Chimere Dike,WR69,WR,TEN,3440,24.3,No,WR72,2709,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3752,,0
Tory Horton,WR70,WR,SEA,3432,23.4,No,WR71,2729,,0
Dylan Sampson,RB44,RB,CLE,3407,21.6,No,RB43,2731,,0
Kyle Williams,WR71,WR,NEP,3388,23.4,No,WR73,2666,,0
Tyjae Spears,RB45,RB,TEN,3380,24.8,No,RB48,2675,,0
2028 Late 2nd,,PI,,3379,,,,2738,,0
T.J. Hockenson,TE19,TE,MIN,3369,28.8,No,TE21,2772,,0
Chigoziem Okonkwo,TE20,TE,WAS,3366,26.6,No,TE19,2804,,0
Rachaad White,RB46,RB,WAS,3365.99,27.2,No,RB47,2680,,0
Jordan Mason,RB47,RB,MIN,3356,26.9,No,RB44,2703,,0
Adonai Mitchell,WR72,WR,NYJ,3350,23.5,No,WR69,2744,,0
Tony Pollard,RB48,RB,TEN,3343,28.9,No,RB46,2688,,0
David Njoku,TE21,TE,FA,3327,29.7,No,TE22,2690,,0
Jerry Jeudy,WR73,WR,CLE,3312,27.0,No,WR70,2742,,0
Mark Andrews,TE22,TE,BAL,3299,30.6,No,TE20,2778,,0
Eli Stowers,TE23,TE,FA,3271,-1.0,Yes,TE23,2621,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.4,No,RB49,2605,,0
Brandon Aiyuk,WR74,WR,SFO,3224,28.0,No,WR74,2557,,0
Dallas Goedert,TE24,TE,PHI,3212,31.2,No,TE24,2619,,0
Ollie Gordon,RB50,RB,MIA,3201,22.2,No,RB52,2517,,0
Elijah Arroyo,TE25,TE,SEA,3167,23.0,No,TE26,2525,,0
Nicholas Singleton,RB51,RB,FA,3146,-1.0,Yes,RB55,2441,,0
Sean Tucker,RB52,RB,TBB,3132,24.4,No,RB54,2470,,0
Kimani Vidal,RB53,RB,LAC,3111,24.6,No,RB53,2516,,0
Michael Penix Jr.,QB27,QB,ATL,3094,25.9,No,QB28,3119,,0
Keon Coleman,WR75,WR,BUF,3087,22.9,No,WR75,2529,,0
Tre Tucker,WR76,WR,LVR,3080,25.1,No,WR79,2445,,0
Tank Dell,WR77,WR,HOU,3064,26.4,No,WR77,2482,,0
Marvin Mims,WR78,WR,DEN,3063,24.0,No,WR82,2371,,0
Keaton Mitchell,RB54,RB,LAC,3062,24.2,No,RB50,2543,,0
Tyler Shough,QB28,QB,NOS,3059,26.5,No,QB22,4616,,0
Ty Simpson,QB29,QB,FA,3053,-1.0,Yes,QB29,3049,,0
Kaleb Johnson,RB55,RB,PIT,3048,22.6,No,RB56,2382,,0
Gunnar Helm,TE26,TE,TEN,3040,23.6,No,TE25,2561,,0
Tank Bigsby,RB56,RB,PHI,3039,24.6,No,RB51,2526,,0
Jack Bech,WR79,WR,LVR,3024,23.3,No,WR81,2406,,0
Theo Johnson,TE27,TE,NYG,3020,25.1,No,TE29,2469.99,,0
Elijah Sarratt,WR80,WR,FA,3019,-1.0,Yes,WR80,2413,,0
Deebo Samuel,WR81,WR,WAS,3003,30.2,No,WR78,2475,,0
J.J. McCarthy,QB30,QB,MIN,2968,23.2,No,QB30,2892,,0
Malik Washington,WR82,WR,MIA,2960,25.2,No,WR76,2489,,0
2027 Early 3rd,,PI,,2955,,,,2544,,0
Tez Johnson,WR83,WR,TBB,2954.99,23.9,No,WR86,2275,,0
Travis Kelce,TE28,TE,KCC,2951,36.5,No,TE27,2495,,0
Cade Otton,TE29,TE,TBB,2940,27.0,No,TE28,2490,,0
Juwan Johnson,TE30,TE,NOS,2929,29.6,No,TE30,2449,,0
Jaylen Wright,RB57,RB,MIA,2923,23.0,No,RB57,2366,,0
Devin Neal,RB58,RB,NOS,2913,22.6,No,RB61,2300,,0
Mike Washington Jr.,RB59,RB,FA,2900,-1.0,Yes,RB62,2292,,0
Dontayvion Wicks,WR84,WR,GBP,2896,24.8,No,WR83,2365,,0
Isiah Pacheco,RB60,RB,DET,2861,27.1,No,RB58,2363,,0
2026 Early 3rd,,PI,,2849,,,,2370.99,,0
Chris Rodriguez,RB61,RB,JAC,2844,25.5,No,RB59,2320,,0
Brian Robinson,RB62,RB,ATL,2839,27.0,No,RB60,2307,,0
Stefon Diggs,WR85,WR,FA,2829,32.4,No,WR88,2193,,0
Emmett Johnson,RB63,RB,FA,2824,-1.0,Yes,RB65,2158,,0
Isaiah Bond,WR86,WR,CLE,2817,22.1,No,WR85,2278,,0
Chris Brazzell II,WR87,WR,FA,2816.99,-1.0,Yes,WR91,2145,,0
Jake Tonges,TE31,TE,SFO,2816,26.7,No,TE31,2404,,0
Michael Mayer,TE32,TE,LVR,2763,24.8,No,TE33,2317,,0
Brashard Smith,RB64,RB,KCC,2743,23.0,No,RB64,2165,,0
Hunter Henry,TE33,TE,NEP,2741,31.3,No,TE32,2339,,0
Zachariah Branch,WR88,WR,FA,2724,-1.0,Yes,WR97,2091,,0
2027 Mid 3rd,,PI,,2714,,,,2386,,0
2026 Mid 3rd,,PI,,2707,,,,2253,,0
Tyreek Hill,WR89,WR,FA,2703,32.1,No,WR87,2242,,0
Emanuel Wilson,RB65,RB,SEA,2684,26.9,No,RB63,2216,,0
Dalton Schultz,TE34,TE,HOU,2675,29.7,No,TE34,2289,,0
Jalen Nailor,WR90,WR,LVR,2661,27.1,No,WR84,2352,,0
Cedric Tillman,WR91,WR,CLE,2656,26.0,No,WR92,2139,,0
Demario Douglas,WR92,WR,NEP,2640,25.3,No,WR93,2132,,0
Alvin Kamara,RB66,RB,NOS,2634,30.7,No,RB69,2128,,0
Kendre Miller,RB67,RB,NOS,2624,23.8,No,RB74,1983,,0
Xavier Legette,WR93,WR,CAR,2619,25.2,No,WR90,2149,,0
Trevor Etienne,RB68,RB,CAR,2616,21.7,No,RB67,2138.99,,0
2027 Late 3rd,,PI,,2614,,,,2223,,0
Rashod Bateman,WR94,WR,BAL,2610,26.4,No,WR95,2110,,0
2028 Early 3rd,,PI,,2605,,,,2168,,0
Pat Freiermuth,TE35,TE,PIT,2597,27.4,No,TE35,2209,,0
Dont'e Thornton,WR95,WR,LVR,2589,23.4,No,WR89,2181,,0
Colby Parkinson,TE36,TE,LAR,2588.99,27.2,No,TE36,2152,,0
Chris Bell,WR96,WR,FA,2588,-1.0,Yes,WR98,1971,,0
Ja'Tavion Sanders,TE37,TE,CAR,2581,23.0,No,TE37,2111,,0
Darnell Mooney,WR97,WR,NYG,2569,28.4,No,WR94,2124,,0
LeQuint Allen,RB69,RB,JAC,2560,21.7,No,RB66,2148,,0
James Conner,RB70,RB,ARI,2545,30.9,No,RB68,2138,,0
Kaytron Allen,RB71,RB,FA,2541,-1.0,Yes,RB77,1872,,0
DJ Giddens,RB72,RB,IND,2525,22.6,No,RB70,2119,,0
2026 Late 3rd,,PI,,2520,,,,2123,,0
Jaydon Blue,RB73,RB,DAL,2516,22.2,No,RB72,2010,,0
Aaron Jones,RB74,RB,MIN,2500,31.3,No,RB71,2114,,0
Malachi Fields,WR98,WR,FA,2485,-1.0,Yes,WR101,1893,,0
Cole Kmet,TE38,TE,CHI,2483,27.1,No,TE38,2035,,0
Christian Kirk,WR99,WR,SFO,2481,29.4,No,WR96,2090.99,,0
Ray Davis,RB75,RB,BUF,2438,26.4,No,RB73,1984,,0
2028 Mid 3rd,,PI,,2415,,,,2106,,0
Marquise Brown,WR100,WR,PHI,2410,28.8,No,WR99,1909,,0
Jalen Milroe,QB31,QB,SEA,2405,23.3,No,QB36,2472,,0
Isaiah Davis,RB76,RB,NYJ,2388,24.1,No,RB76,1907,,0
Jaylin Lane,WR101,WR,WAS,2368,23.9,No,WR100,1892.99,,0
Ja'Kobi Lane,WR102,WR,FA,2360,-1.0,Yes,WR110,1758,,0
Ryan Flournoy,WR103,WR,DAL,2357,26.4,No,WR102,1880,,0
Germie Bernard,WR104,WR,FA,2353,-1.0,Yes,WR111,1750,,0
Jordan James,RB77,RB,SFO,2341,22.0,No,RB75,1972,,0
Mac Jones,QB32,QB,SFO,2289,27.6,No,QB31,2887,,0
Ben Sinnott,TE39,TE,WAS,2286,23.8,No,TE40,1885,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2763,,0
Darnell Washington,TE40,TE,PIT,2273,24.6,No,TE39,1926,,0
Trinidad Chambliss,QB34,QB,FA,2269,-1.0,Yes,QB41,2041,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2856,,0
2028 Late 3rd,,PI,,2256,,,,1956,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1858,,0
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2318,,0
Luke Musgrave,TE41,TE,GBP,2231,25.6,No,TE41,1875,,0
Jalen Royals,WR105,WR,KCC,2225,23.1,No,WR105,1864,,0
Tyquan Thornton,WR106,WR,KCC,2223,25.7,No,WR106,1863,,0
Anthony Richardson,QB37,QB,IND,2209,23.9,No,QB35,2555,,0
Xavier Hutchinson,WR107,WR,HOU,2192,25.8,No,WR108,1816,,0
Luke McCaffrey,WR108,WR,WAS,2166,25.0,No,WR109,1787,,0
Calvin Ridley,WR109,WR,TEN,2157,31.3,No,WR103,1879,,0
Jarquez Hunter,RB79,RB,LAR,2143,23.3,No,RB80,1733,,0
MarShawn Lloyd,RB80,RB,GBP,2135,25.2,No,RB79,1802,,0
Tahj Brooks,RB81,RB,CIN,2131,23.9,No,RB82,1722,,0
John Metchie,WR110,WR,CAR,2119,25.7,No,WR112,1739,,0
Evan Engram,TE42,TE,DEN,2118,31.6,No,TE42,1810,,0
Dawson Knox,TE43,TE,BUF,2116,29.4,No,TE43,1746,,0
Cooper Kupp,WR111,WR,SEA,2087,32.8,No,WR104,1871,,0
Jahan Dotson,WR112,WR,ATL,2080,26.0,No,WR107,1829,,0
Devaughn Vele,WR113,WR,NOS,2072,28.3,No,WR114,1734,,0
2026 Early 4th,,PI,,2071,,,,1784,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2047,24.5,No,WR120,1652,,0
Audric Estime,RB82,RB,NOS,2045,22.6,No,RB84,1640,,0
2027 Early 4th,,PI,,2043,,,,1845,,0
Calvin Austin III,WR115,WR,NYG,2021,27.0,No,WR119,1661,,0
Roman Wilson,WR116,WR,PIT,2019,24.8,No,WR115,1714,,0
Keenan Allen,WR117,WR,LAC,2018,33.9,No,WR113,1738,,0
Jimmy Horn,WR118,WR,CAR,2013,23.6,No,WR118,1667,,0
2027 Mid 4th,,PI,,2004,,,,1774,,0
Andrei Iosivas,WR119,WR,CIN,2003,26.5,No,WR117,1701,,0
Will Shipley,RB83,RB,PHI,2002.99,23.6,No,RB83,1679,,0
Savion Williams,WR120,WR,GBP,2002,24.4,No,WR123,1612,,0
Jalen Tolbert,WR121,WR,MIA,1995,27.1,No,WR116,1711,,0
Skyler Bell,WR122,WR,FA,1994.99,-1.0,Yes,WR132,1461,,0
Isaac Guerendo,RB84,RB,SFO,1968,25.8,No,RB81,1725,,0
2026 Mid 4th,,PI,,1961,,,,1655,,0
Noah Gray,TE44,TE,KCC,1944,26.9,No,TE44,1708,,0
Darius Slayton,WR123,WR,NYG,1940,29.2,No,WR126,1573,,0
Jordan Whittington,WR124,WR,LAR,1938,25.5,No,WR124,1594,,0
Jerome Ford,RB85,RB,WAS,1929,26.6,No,RB85,1600,,0
Tutu Atwell,WR125,WR,MIA,1918,26.5,No,WR121,1624,,0
2028 Early 4th,,PI,,1905,,,,1626,,0
Jaleel McLaughlin,RB86,RB,DEN,1903,25.6,No,RB87,1487,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR127,1562,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1578,,0
Greg Dulcich,TE46,TE,MIA,1857,26.0,No,TE45,1589,,0
2027 Late 4th,,PI,,1856,,,,1673,,0
Max Klare,TE47,TE,FA,1850,-1.0,Yes,TE53,1370,,0
Bam Knight,RB87,RB,ARI,1844,25.0,No,RB90,1440,,0
Konata Mumpfield,WR127,WR,LAR,1837,23.4,No,WR128,1545,,0
Ja'Lynn Polk,WR128,WR,NOS,1834,24.0,No,WR122,1619,,0
2026 Late 4th,,PI,,1828,,,,1516,,0
Treylon Burks,WR129,WR,WAS,1816,26.0,No,WR125,1575,,0
Tommy Tremble,TE48,TE,CAR,1802,25.8,No,TE49,1473,,0
Devin Singletary,RB88,RB,NYG,1801.99,28.6,No,RB88,1460,,0
Kendrick Bourne,WR130,WR,ARI,1792,30.7,No,WR129,1519,,0
Antonio Williams,WR131,WR,FA,1787,-1.0,Yes,WR138,1307,,0
Efton Chism,WR132,WR,NEP,1785,24.4,No,WR131,1486,,0
Dyami Brown,WR133,WR,WAS,1780,26.4,No,WR135,1431,,0
Xavier Restrepo,WR134,WR,TEN,1777,24.0,No,WR130,1493,,0
Noah Fant,TE49,TE,NOS,1772,28.4,No,TE47,1504,,0
Roschon Johnson,RB89,RB,CHI,1758,25.2,No,RB86,1507,,0
Devontez Walker,WR135,WR,BAL,1751,24.8,No,WR133,1453,,0
Olamide Zaccheaus,WR136,WR,ATL,1742,28.7,No,WR134,1439.99,,0
Raheim Sanders,RB90,RB,CLE,1739,23.8,No,RB89,1447,,0
Cade Stover,TE50,TE,HOU,1730,25.8,No,TE48,1492.99,,0
2028 Mid 4th,,PI,,1724,,,,1540,,0
Michael Trigg,TE51,TE,FA,1722,-1.0,Yes,TE56,1227,,0
Jacoby Brissett,QB38,QB,ARI,1699,33.3,No,QB33,2782,,0
Jonnu Smith,TE52,TE,FA,1686,30.6,No,TE51,1384,,0
Mike Gesicki,TE53,TE,CIN,1685,30.5,No,TE50,1410,,0
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2059,,0
Malik Davis,RB91,RB,DAL,1677,27.4,No,RB91,1421,,0
Kevin Coleman,WR137,WR,FA,1664,-1.0,Yes,WR143,1213,,0
Jalin Hyatt,WR138,WR,NYG,1655,24.5,No,WR139,1273,,0
Michael Carter,RB92,RB,TEN,1633,26.9,No,RB92,1391,,0
Joe Mixon,RB93,RB,FA,1597,29.7,No,RB95,1308,,0
Justice Hill,RB94,RB,BAL,1589,28.4,No,RB94,1311,,0
Emari Demercado,RB95,RB,KCC,1586,27.2,No,RB99,1222,,0
Tai Felton,WR139,WR,MIN,1579,23.1,No,WR137,1340,,0
Ty Johnson,RB96,RB,BUF,1571,28.6,No,RB97,1255,,0
Dillon Gabriel,QB40,QB,CLE,1567,25.3,No,QB48,1603,,0
Quinn Ewers,QB41,QB,MIA,1544,22.9,No,QB42,1938,,0
Trey Palmer,WR140,WR,NOS,1542,25.0,No,WR142,1238,,0
